Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-09,13:00,World,International Friendly Games,851,Int. Friendly Games,66,,Indonesia,4829,Indonesia,Mozambique,4783,Mozambique,-,Por jugar
2026-06-09,14:00,World,International Friendly Games,851,Int. Friendly Games,66,,Bahrain,5161,Bahrain,Syria,4731,Syria,-,Por jugar
2026-06-09,15:00,World,International Friendly Games,851,Int. Friendly Games,66,,Armenia,4740,Armenia,Moldova,4782,Moldova,-,Por jugar
2026-06-09,15:00,World,International Friendly Games,851,Int. Friendly Games,66,,Tajikistan,23488,Tajikistan,India,4828,India,-,Por jugar
2026-06-09,15:00,Ukraine,Ukrainian Premier League,218,"Premier League, Relegation/Promotion Playoffs",66388,Semifinals,Ahrobiznes Volochysk,228063,Ukraine,Kudrivka,316055,Ukraine,-,Por jugar
2026-06-09,15:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Jordan,150070,Jordan,Palestine,132952,Palestine,-,Por jugar
2026-06-09,15:30,Finland,Suomen Cup,220,Suomen Cup,122,Quarterfinals,FC Honka,2260,Finland,HJK,2242,Finland,-,Por jugar
2026-06-09,16:00,World,International Friendly Games,851,Int. Friendly Games,66,,DR Congo,4823,DR Congo,Chile,4754,Chile,-,Por jugar
2026-06-09,16:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. A4",168853,Jornada 6,Norway,7422,Norway,Austria,34014,Austria,-,Por jugar
2026-06-09,16:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. A4",168853,Jornada 6,Slovenia,37373,Slovenia,Germany,23992,Germany,-,Por jugar
2026-06-09,16:00,Europe,Baltic Cup,1060,Baltic Cup,106046,Final,Estonia,4759,Estonia,Lithuania,4776,Lithuania,-,Por jugar
2026-06-09,16:00,Finland,Ykkösliiga,55,Ykkosliiga,527,Jornada 10,SJK Akatemia,89908,Finland,Jippo Joensuu,2263,Finland,-,Por jugar
2026-06-09,16:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 23,Union Sportive Yacoub El Mansour,479104,Morocco,CODM Meknès,55025,Morocco,-,Por jugar
2026-06-09,16:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,New Zealand,7419,New Zealand,Morocco,261908,Morocco,-,Por jugar
2026-06-09,16:30,World,International Friendly Games,851,Int. Friendly Games,66,,Belarus,4743,Belarus,Burkina Faso,4749,Burkina Faso,-,Por jugar
2026-06-09,17:00,World,International Friendly Games,851,Int. Friendly Games,66,,Hungary,4709,Hungary,Kazakhstan,4772,Kazakhstan,-,Por jugar
2026-06-09,17:00,World,International Friendly Games,851,Int. Friendly Games,66,,Russia,4694,Russia,Trinidad and Tobago,5162,Trinidad and Tobago,-,Por jugar
2026-06-09,17:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. A1",169313,Jornada 6,Serbia,38100,Serbia,Denmark,7414,Denmark,-,Por jugar
2026-06-09,17:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. A1",169313,Jornada 6,Sweden,7423,Sweden,Italy,22025,Italy,-,Por jugar
2026-06-09,17:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. B1",168564,Jornada 6,Albania,62576,Albania,Montenegro,70488,Montenegro,-,Por jugar
2026-06-09,17:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. B1",168564,Jornada 6,Wales,34015,Wales,Czechia,7752,Czechia,-,Por jugar
2026-06-09,17:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. B2",169316,Jornada 6,Malta,41488,Malta,Türkiye,38104,Türkiye,-,Por jugar
2026-06-09,17:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. B2",169316,Jornada 6,Northern Ireland,38099,Northern Ireland,Switzerland,38103,Switzerland,-,Por jugar
2026-06-09,17:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. B3",169318,Jornada 6,Finland,21802,Finland,Portugal,22027,Portugal,-,Por jugar
2026-06-09,17:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. B3",169318,Jornada 6,Latvia,38095,Latvia,Slovakia,38101,Slovakia,-,Por jugar
2026-06-09,17:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. B4",169321,Jornada 6,Israel,38092,Israel,Scotland,37372,Scotland,-,Por jugar
2026-06-09,17:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. B4",169321,Jornada 6,Luxembourg,38097,Luxembourg,Belgium,38081,Belgium,-,Por jugar
2026-06-09,17:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. C1",169322,Jornada 6,Estonia,38085,Estonia,Bosnia & Herzegovina,38082,Bosnia & Herzegovina,-,Por jugar
2026-06-09,17:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. C1",169322,Jornada 6,Lithuania,38096,Lithuania,Liechtenstein,397373,Liechtenstein,-,Por jugar
2026-06-09,17:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. C2",169323,Jornada 6,Croatia,38084,Croatia,Bulgaria,38083,Bulgaria,-,Por jugar
2026-06-09,17:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. C2",169323,Jornada 6,Gibraltar,319966,Gibraltar,Kosovo,251236,Kosovo,-,Por jugar
2026-06-09,17:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. C3",169325,Jornada 6,Hungary,38090,Hungary,Andorra,191657,Andorra,-,Por jugar
2026-06-09,17:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. C3",169325,Jornada 6,North Macedonia,38086,North Macedonia,Azerbaijan,38080,Azerbaijan,-,Por jugar
2026-06-09,17:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. C4",168565,Jornada 6,Georgia,38088,Georgia,Greece,35316,Greece,-,Por jugar
2026-06-09,17:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. C5",169328,Jornada 6,Cyprus,144472,Cyprus,Moldova,190828,Moldova,-,Por jugar
2026-06-09,17:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. C6",169329,Jornada 6,Belarus,41487,Belarus,Armenia,38079,Armenia,-,Por jugar
2026-06-09,17:00,Sweden,Superettan,46,Superettan,27,Jornada 11,IK Brage,1777,Sweden,Ljungskile SK,1824,Sweden,-,Por jugar
2026-06-09,17:00,Sweden,Superettan,46,Superettan,27,Jornada 11,IK Oddevold,1860,Sweden,IFK Norrköping,1769,Sweden,-,Por jugar
2026-06-09,17:00,Sweden,Superettan,46,Superettan,27,Jornada 11,Nordic United FC,377598,Sweden,Östersunds FK,1836,Sweden,-,Por jugar
2026-06-09,17:00,Sweden,Superettan,46,Superettan,27,Jornada 11,Sandvikens IF,1844,Sweden,Falkenbergs FF,1812,Sweden,-,Por jugar
2026-06-09,17:00,Sweden,Superettan,46,Superettan,27,Jornada 11,Östers IF,1781,Sweden,IFK Värnamo,1842,Sweden,-,Por jugar
2026-06-09,18:00,World,International Friendly Games,851,Int. Friendly Games,66,,San Marino,4833,San Marino,Azerbaijan,4742,Azerbaijan,-,Por jugar
2026-06-09,18:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 23,Kawkab Athletic Club Marrakech,47696,Morocco,Raja Club Athletic,41757,Morocco,-,Por jugar
2026-06-09,18:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 23,Renaissance Zemamra,263373,Morocco,Union Touarga Sport,118834,Morocco,-,Por jugar
2026-06-09,19:00,Spain,LaLiga 2,54,"LaLiga 2, Promotion Playoffs",16255,Semifinals,Almería,2858,Spain,CD Castellón,5067,Spain,-,Por jugar
2026-06-09,19:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. A2",169315,Jornada 6,France,32485,France,Ireland,22028,Ireland,-,Por jugar
2026-06-09,19:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. A2",169315,Jornada 6,Netherlands,32484,Netherlands,Poland,22026,Poland,-,Por jugar
2026-06-09,19:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. A3",168856,Jornada 6,England,7415,England,Ukraine,32483,Ukraine,-,Por jugar
2026-06-09,19:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. A3",168856,Jornada 6,Iceland,22024,Iceland,Spain,37371,Spain,-,Por jugar
2026-06-09,20:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 23,MAS de Fès,55035,Morocco,AS FAR Rabat,24394,Morocco,-,Por jugar
2026-06-09,22:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,1449,Jornada 12,Náutico,2011,Brazil,Fortaleza,2020,Brazil,-,Por jugar
2026-06-09,22:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,1449,Jornada 12,Ponte Preta,1969,Brazil,Cuiabá,49202,Brazil,-,Por jugar
2026-06-09,23:00,Canada,Canadian Premier League,13470,Canadian Premier League,72112,Jornada 1,Atlético Ottawa,342076,Canada,FC Supra Du Quebec,1165894,Canada,-,Por jugar
2026-06-09,23:00,World,International Friendly Games,851,Int. Friendly Games,66,,Senegal,4739,Senegal,Saudi Arabia,4834,Saudi Arabia,-,Por jugar
2026-06-09,23:00,South America,CONMEBOL Nations League Women,30396,CONMEBOL Nations League Women,167012,Jornada 9,Ecuador,182526,Ecuador,Argentina,7409,Argentina,-,Por jugar
2026-06-09,23:00,South America,CONMEBOL Nations League Women,30396,CONMEBOL Nations League Women,167012,Jornada 9,Paraguay,323786,Paraguay,Colombia,46631,Colombia,-,Por jugar
2026-06-09,23:00,South America,CONMEBOL Nations League Women,30396,CONMEBOL Nations League Women,167012,Jornada 9,Peru,323787,Peru,Bolivia,282524,Bolivia,-,Por jugar
2026-06-09,23:00,South America,CONMEBOL Nations League Women,30396,CONMEBOL Nations League Women,167012,Jornada 9,Uruguay,60270,Uruguay,Venezuela,255979,Venezuela,-,Por jugar
2026-06-10,00:00,USA,USL Prinx Tires Cup,22382,"USL Cup, Group 3",173378,Jornada 1,Birmingham Legion FC,310967,USA,Corpus Christi FC,284113,USA,-,Por jugar
2026-06-10,00:30,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Brazil,7411,Brazil,USA,7424,USA,-,Por jugar
2026-06-10,01:00,World,International Friendly Games,851,Int. Friendly Games,66,,Argentina,4819,Argentina,Iceland,4708,Iceland,-,Por jugar
2026-06-10,01:00,World,International Friendly Games,851,Int. Friendly Games,66,,Iraq,4767,Iraq,Venezuela,4722,Venezuela,-,Por jugar
2026-06-10,01:30,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Costa Rica,132928,Costa Rica,Canada,7412,Canada,-,Por jugar
2026-06-10,11:30,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group A",73136,Jornada 1,DR Congo U20,520576,DR Congo,Saudi Arabia U23,49094,Saudi Arabia,-,Por jugar
