Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-05-27,10:15,Philippines,Philippines Football League,1654,"Philippines Football League, Championship Round",183650,,Aguilas-UMak FC,253131,Philippines,Taguig FC,512473,Philippines,-,Por jugar
2026-05-27,10:15,Philippines,Philippines Football League,1654,"Philippines Football League, Championship Round",183650,,Aguilas-UMak FC,253131,Philippines,Taguig FC,512473,Philippines,-,Por jugar
2026-05-27,11:00,Kazakhstan,Kazakhstan Premier League,682,Premier League,3103,Jornada 12,Altay Oskemen,466776,Kazakhstan,Astana,36155,Kazakhstan,-,Por jugar
2026-05-27,11:00,Kazakhstan,Kazakhstan Premier League,682,Premier League,3103,Jornada 12,Altay Oskemen,466776,Kazakhstan,Astana,36155,Kazakhstan,-,Por jugar
2026-05-27,13:00,Kazakhstan,Kazakhstan Premier League,682,Premier League,3103,Jornada 12,Irtysh Pavlodar,5365,Kazakhstan,Ulytau FC,464804,Kazakhstan,-,Por jugar
2026-05-27,13:00,Philippines,Philippines Football League,1654,"Philippines Football League, Championship Round",183650,,Manila Digger FC,512469,Philippines,Kaya-Iloilo,142194,Philippines,-,Por jugar
2026-05-27,16:00,Czechia,Czech First League,172,"Czech First League, Relegation/Promotion",73051,Final,SK Artis Brno,35264,Czechia,1. FC Slovácko,4871,Czechia,-,Por jugar
2026-05-27,16:00,Finland,Ykkösliiga,55,Ykkosliiga,527,Jornada 9,HJK Klubi 04,5918,Finland,PK-35,50525,Finland,-,Por jugar
2026-05-27,16:00,Slovenia,PrvaLiga,212,"PrvaLiga, Relegation/Promotion Playoffs",4485,Final,ND Primorje,2414,Slovenia,NK Nafta Lendava 1903,2430,Slovenia,-,Por jugar
2026-05-27,17:00,Spain,Liga F Moeve,1127,Liga F Moeve,3739,Jornada 29,Fútbol Club Barcelona,77889,Spain,Real Sociedad,77897,Spain,-,Por jugar
2026-05-27,17:00,Sweden,Damallsvenskan,214,Damallsvenskan,426,Jornada 3,AIK,7388,Sweden,BK Häcken FF,1889,Sweden,-,Por jugar
2026-05-27,17:00,Sweden,Damallsvenskan,214,Damallsvenskan,426,Jornada 3,Eskilstuna Utd DFF,112689,Sweden,Hammarby IF,1884,Sweden,-,Por jugar
2026-05-27,18:00,Italy,"Serie C, Playoffs",11452,"Serie C, Playoffs, Promotion Playoffs",43856,Semifinals,Union Brescia,1110141,Italy,Salernitana,2710,Italy,-,Por jugar
2026-05-27,18:30,World,International Friendly Games,851,Int. Friendly Games,66,,Jamaica,4769,Jamaica,India,4828,India,-,Por jugar
2026-05-27,19:00,Europe,UEFA Conference League,17015,"UEFA Conference League, Knockout stage",93705,Final,Crystal Palace,7,England,Rayo Vallecano,2818,Spain,-,Por jugar
2026-05-27,19:00,Spain,Liga F Moeve,1127,Liga F Moeve,3739,Jornada 29,Real Club Deportivo de la Coruña,262253,Spain,RCD Espanyol de Barcelona,38323,Spain,-,Por jugar
2026-05-27,19:00,Italy,"Serie C, Playoffs",11452,"Serie C, Playoffs, Promotion Playoffs",43856,Semifinals,Catania,2725,Italy,Ascoli,2707,Italy,-,Por jugar
2026-05-27,22:00,South America,CONMEBOL Libertadores,384,"CONMEBOL Libertadores, Group H",2935,Jornada 6,Independiente del Valle,39723,Ecuador,Rosario Central,3217,Argentina,-,Por jugar
2026-05-27,22:00,South America,CONMEBOL Libertadores,384,"CONMEBOL Libertadores, Group H",2935,Jornada 6,Libertad,5996,Paraguay,Universidad Central,249952,Venezuela,-,Por jugar
2026-05-27,22:00,South America,CONMEBOL Sudamericana,480,"CONMEBOL Sudamericana, Group B",91437,Jornada 6,Atlético Mineiro,1977,Brazil,Academia Puerto Cabello,230725,Venezuela,-,Por jugar
2026-05-27,22:00,South America,CONMEBOL Sudamericana,480,"CONMEBOL Sudamericana, Group E",91440,Jornada 6,Caracas F.C.,6230,Venezuela,Botafogo,1958,Brazil,-,Por jugar
2026-05-27,22:00,South America,CONMEBOL Sudamericana,480,"CONMEBOL Sudamericana, Group E",91440,Jornada 6,Racing Club,3215,Argentina,Club Independiente,372975,Bolivia,-,Por jugar
2026-05-27,22:00,South America,CONMEBOL Sudamericana,480,"CONMEBOL Sudamericana, Group G",91442,Jornada 6,Olimpia,5997,Paraguay,Audax Italiano,3162,Chile,-,Por jugar
2026-05-27,22:00,South America,CONMEBOL Sudamericana,480,"CONMEBOL Sudamericana, Group G",91442,Jornada 6,Vasco da Gama,1974,Brazil,Barracas Central,65668,Argentina,-,Por jugar
2026-05-27,23:00,USA,USL League One,13362,"USL, League One",71366,,Chattanooga Red Wolves SC,312631,USA,Richmond Kickers,23841,USA,-,Por jugar
2026-05-27,23:00,USA,USL League One,13362,"USL, League One",71366,,New York Cosmos,53903,USA,Union Omaha SC,338006,USA,-,Por jugar
2026-05-27,23:30,USA,USL Championship,13363,USL Championship,71367,Jornada 1,SC Jacksonville,1077312,USA,San Antonio FC,217134,USA,-,Por jugar
2026-05-28,00:30,South America,CONMEBOL Libertadores,384,"CONMEBOL Libertadores, Group C",2930,Jornada 6,Bolívar,7059,Bolivia,Independiente Rivadavia,36842,Argentina,-,Por jugar
2026-05-28,00:30,South America,CONMEBOL Libertadores,384,"CONMEBOL Libertadores, Group C",2930,Jornada 6,Fluminense,1961,Brazil,Deportivo La Guaira,36437,Venezuela,-,Por jugar
2026-05-28,00:30,South America,CONMEBOL Libertadores,384,"CONMEBOL Libertadores, Group E",2932,Jornada 6,Corinthians,1957,Brazil,Club Atlético Platense,36837,Argentina,-,Por jugar
2026-05-28,00:30,South America,CONMEBOL Libertadores,384,"CONMEBOL Libertadores, Group E",2932,Jornada 6,Peñarol,3227,Uruguay,Independiente Santa Fe,6116,Colombia,-,Por jugar
2026-05-28,00:30,South America,CONMEBOL Sudamericana,480,"CONMEBOL Sudamericana, Group H",91443,Jornada 6,Red Bull Bragantino,1999,Brazil,Carabobo FC,6229,Venezuela,-,Por jugar
2026-05-28,00:30,South America,CONMEBOL Sudamericana,480,"CONMEBOL Sudamericana, Group H",91443,Jornada 6,River Plate,3211,Argentina,Blooming,6968,Bolivia,-,Por jugar
2026-05-28,00:30,Brazil,Copa do Nordeste,1596,"Copa do Nordeste, Knockout stage",31972,Semifinals,ABC,21838,Brazil,Vitória,1962,Brazil,-,Por jugar
2026-05-28,00:30,Brazil,Copa do Nordeste,1596,"Copa do Nordeste, Knockout stage",31972,Semifinals,Sport Recife,1959,Brazil,Fortaleza,2020,Brazil,-,Por jugar
2026-05-28,01:00,USA,USL League One,13362,"USL, League One",71366,,AC Boise,1158834,USA,Sarasota Paradise,465623,USA,-,Por jugar
2026-05-28,01:00,USA,USL Prinx Tires Cup,22382,"USL Cup, Group 2 ",173377,Jornada 1,El Paso Locomotive FC,310532,USA,AV Alta FC,1044343,USA,-,Por jugar
2026-05-28,10:00,Kazakhstan,Kazakhstan Premier League,682,Premier League,3103,Jornada 12,FC Okzhetpes,5359,Kazakhstan,FK Aktobe,5355,Kazakhstan,-,Por jugar
2026-05-28,11:00,Kazakhstan,Kazakhstan Premier League,682,Premier League,3103,Jornada 12,FC Kyzylzhar,5367,Kazakhstan,Zhetysu Taldykorgan,5364,Kazakhstan,-,Por jugar
2026-05-28,11:30,Europe,U17 European Championship,429,"U17 European Championship, Group A",7952,Jornada 2,Belgium U17,22583,Belgium,Spain U17,22479,Spain,-,Por jugar
