Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-18,17:30,Georgia,Erovnuli Liga,704,Erovnuli Liga,,Unknown,FC Meshakhte Tkibuli,,Georgia,FC Gagra,,Georgia,,Programado
2026-06-18,18:00,World,FIFA World Cup,16,FIFA World Cup,,Group A,Mexico,,Mexico,South Korea,,South Korea,,Programado
2026-06-18,18:00,World,FIFA World Cup,16,FIFA World Cup,,Group B,Canada,,Canada,Qatar,,Qatar,,Programado
2026-06-18,18:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Mexico,,Mexico,South Korea,,South Korea,,Programado
2026-06-18,18:00,World,FIFA World Cup,16,FIFA World Cup,,Group B,Canada,,Canada,Qatar,,Qatar,,Programado
2026-06-18,18:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,Vancouver Whitecaps II,,Canada,San Jose Earthquakes II,,USA,,Programado
2026-06-18,19:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,Tacoma Defiance,,USA,Houston Dynamo II,,USA,,Programado
2026-06-18,20:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,,Dinamo TB DTB,,Georgia,Samgurali SMG,,Georgia,,Programado
2026-06-18,20:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,Unknown,Dinamo Tbilisi,,Georgia,FC Samgurali Tskhaltubo,,Georgia,,Programado
2026-06-18,21:00,World,FIFA World Cup,16,FIFA World Cup,,Group A,Mexico,,Mexico,South Korea,,South Korea,,Programado
2026-06-18,21:00,World,FIFA World Cup,16,FIFA World Cup,,Group A,Mexico,,Mexico,South Korea,,South Korea,,Programado
2026-06-19,01:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Mexico,,Mexico,TBD,,TBD,,Programado
2026-06-19,01:00,Chile,Liga de Primera,11653,Liga de Primera,,Round 16,Universidad de Chile,,Chile,O'Higgins,,Chile,,Programado
2026-06-19,02:30,Australia,NPL Queensland,1268,NPL Queensland,,Regular,Gold Coast Knights,,Australia,Magic United,,Australia,,Programado
2026-06-19,02:30,Australia,NPL Queensland,1268,NPL Queensland,,Round 13,Gold Coast Knights,,Australia,Magic United,,Australia,,Programado
2026-06-19,03:30,Sweden,Damallsvenskan,214,Damallsvenskan,,,Piteå IF,,Sweden,Brommapojkarna,,Sweden,,Programado
2026-06-19,04:00,Sweden,Damallsvenskan,214,Damallsvenskan,,,AIK,,Sweden,Djurgården,,Sweden,,Programado
2026-06-19,04:00,Sweden,Damallsvenskan,214,Damallsvenskan,,,FC Rosengård,,Sweden,IFK Norrköping,,Sweden,,Programado
2026-06-19,05:00,Sweden,Damallsvenskan,214,Damallsvenskan,,,Eskilstuna United DFF,,Sweden,Malmö FF,,Sweden,,Programado
2026-06-19,06:00,Sweden,Damallsvenskan,214,Damallsvenskan,,,Hammarby IF,,Sweden,BK Häcken,,Sweden,,Programado
2026-06-19,07:00,Sweden,Damallsvenskan,214,Damallsvenskan,,,Växjö DFF,,Sweden,IK Uppsala Fotboll,,Sweden,,Programado
2026-06-19,10:00,England,Premier League,17,Premier League,,Matchweek 1,TBD,,England,TBD,,England,,Programado
2026-06-19,11:45,Ireland,Premier Division,192,Premier Division,,Regular,Bohemian FC,,Ireland,Dundalk,,Ireland,,Programado
2026-06-19,11:45,Ireland,Premier Division,192,Premier Division,,Regular,St. Patrick's Athletic,,Ireland,Sligo Rovers,,Ireland,,Programado
2026-06-19,11:45,Ireland,Premier Division,192,Premier Division,,Regular,Waterford FC,,Ireland,Shamrock Rovers,,Ireland,,Programado
2026-06-19,11:45,Ireland,Premier Division,192,Premier Division,,Regular,Galway United FC,,Ireland,Derry City,,Ireland,,Programado
2026-06-19,11:45,Ireland,Premier Division,192,Premier Division,,Regular,Drogheda United,,Ireland,Shelbourne,,Ireland,,Programado
2026-06-19,11:45,Ireland,Premier Division,192,Premier Division,,Regular,Waterford FC,,Ireland,Shamrock Rovers,,Ireland,,Programado
2026-06-19,11:45,Ireland,Premier Division,192,Premier Division,,Regular,St. Patrick's Athletic,,Ireland,Sligo Rovers,,Ireland,,Programado
2026-06-19,11:45,Ireland,Premier Division,192,Premier Division,,Regular,Galway United FC,,Ireland,Derry City,,Ireland,,Programado
2026-06-19,11:45,Ireland,Premier Division,192,Premier Division,,Regular,Drogheda United,,Ireland,Shelbourne,,Ireland,,Programado
2026-06-19,12:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Australia,,Australia,USA,,USA,,Programado
2026-06-19,12:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Australia,,Australia,USA,,USA,,Programado
2026-06-19,12:00,Ireland,Premier Division,192,Premier Division,,Regular,Bohemian FC,,Ireland,Dundalk,,Ireland,,Programado
2026-06-19,12:00,World,FIFA World Cup,16,FIFA World Cup,,Group D,Australia,,Australia,USA,,USA,,Programado
2026-06-19,15:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Scotland,,Scotland,Morocco,,Morocco,,Programado
2026-06-19,15:00,World,FIFA World Cup,16,FIFA World Cup,,Group C,Scotland,,Scotland,Morocco,,Morocco,,Programado
2026-06-19,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Clausura,Liniers,,Argentina,Real Pilar,,Argentina,,Programado
2026-06-19,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Clausura,Villa San Carlos,,Argentina,UAI Urquiza,,Argentina,,Programado
2026-06-19,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Clausura,San Martín (Bur.),,Argentina,Villa Dalmine,,Argentina,,Programado
2026-06-19,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Clausura,Camioneros,,Argentina,Arsenal Sarandi,,Argentina,,Programado
2026-06-19,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Clausura,Italiano,,Argentina,Excursionistas,,Argentina,,Programado
2026-06-19,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Clausura,Merlo,,Argentina,Argentino (M),,Argentina,,Programado
2026-06-19,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Clausura,Dock Sud,,Argentina,Talleres RE,,Argentina,,Programado
2026-06-19,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Clausura,Comunicaciones,,Argentina,Laferrere,,Argentina,,Programado
2026-06-19,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Clausura,CADU,,Argentina,Brown,,Argentina,,Programado
2026-06-19,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Clausura,Argentino (Q),,Argentina,Armenio,,Argentina,,Programado
2026-06-19,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Clausura,Flandria,,Argentina,Ituzaingó,,Argentina,,Programado
2026-06-19,17:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,,Sport Recife/PE,,Brazil,Atlético/GO,,Brazil,,Programado
2026-06-19,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Argentino Merlo,,Argentina,Dock Sud,,Argentina,,Programado
2026-06-19,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Arsenal de Sarandí,,Argentina,Deportivo Merlo,,Argentina,,Programado
2026-06-19,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Brown de Adrogué,,Argentina,Argentino Quilmes,,Argentina,,Programado
2026-06-19,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Liniers,,Argentina,Real Pilar,,Argentina,,Programado
2026-06-19,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Villa San Carlos,,Argentina,UAI Urquiza,,Argentina,,Programado
2026-06-19,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,San Martín (Bur.),,Argentina,Villa Dalmine,,Argentina,,Programado
2026-06-19,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Camioneros,,Argentina,Arsenal Sarandi,,Argentina,,Programado
2026-06-19,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Italiano,,Argentina,Excursionistas,,Argentina,,Programado
2026-06-19,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Merlo,,Argentina,Argentino (M),,Argentina,,Programado
2026-06-19,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Dock Sud,,Argentina,Talleres RE,,Argentina,,Programado
2026-06-19,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Comunicaciones,,Argentina,Laferrere,,Argentina,,Programado
2026-06-19,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,CADU,,Argentina,Brown,,Argentina,,Programado
2026-06-19,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Argentino (Q),,Argentina,Armenio,,Argentina,,Programado
2026-06-19,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Flandria,,Argentina,Ituzaingó,,Argentina,,Programado
2026-06-19,19:00,Lithuania,TOPLYGA,198,TOPLYGA,,,FK Riteriai,,Lithuania,FC Hegelmann,,Lithuania,,Programado
2026-06-19,19:45,New Zealand,New Zealand National League,594,New Zealand National League,,Regular,Northern AFC,,New Zealand,Ferrymead Bays,,New Zealand,,Programado
2026-06-19,19:45,Ireland,Premier Division,192,Premier Division,,,Drogheda United,,Ireland,Shelbourne,,Ireland,,Programado
2026-06-19,19:45,Ireland,Premier Division,192,Premier Division,,,Galway United,,Ireland,Derry City,,Ireland,,Programado
2026-06-19,19:45,Ireland,Premier Division,192,Premier Division,,,St Patrick's Athletic,,Ireland,Sligo Rovers,,Ireland,,Programado
2026-06-19,19:45,Ireland,Premier Division,192,Premier Division,,,Waterford,,Ireland,Shamrock Rovers,,Ireland,,Programado
2026-06-19,19:45,New Zealand,New Zealand National League,594,New Zealand National League,,11,Northern AFC,,New Zealand,Ferrymead Bays,,New Zealand,,Programado
2026-06-19,19:45,New Zealand,New Zealand National League,594,New Zealand National League,,Round 11,Northern AFC,,New Zealand,Ferrymead Bays,,New Zealand,,Programado
2026-06-19,20:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Turkiye,,Turkey,Paraguay,,Paraguay,,Programado
2026-06-19,20:00,Ireland,Premier Division,192,Premier Division,,,Bohemians,,Ireland,Dundalk,,Ireland,,Programado
2026-06-19,21:30,Australia,NPL Capital Football,1260,NPL Capital Football,,Regular,Canberra Olympic,,Australia,Monaro Panthers,,Australia,,Programado
2026-06-19,21:30,Australia,NPL Capital Football,1260,NPL Capital Football,,,Canberra Olympic,,Australia,Monaro Panthers,,Australia,,Programado
2026-06-19,21:30,Australia,NPL Capital Football,1260,NPL Capital Football,,Round 12,Canberra Olympic,,Australia,Monaro Panthers,,Australia,,Programado
2026-06-19,22:00,Australia,NPL Capital Football,1260,NPL Capital Football,,Regular,Brindabella Blues FC,,Australia,O'Connor Knights,,Australia,,Programado
2026-06-19,22:00,Australia,NPL Capital Football,1260,NPL Capital Football,,Regular,Tuggeranong United,,Australia,Canberra White Eagles FC,,Australia,,Programado
2026-06-19,22:00,Australia,NPL Queensland,1268,NPL Queensland,,Regular,Gold Coast Utd,,Australia,Brisbane Roar U23,,Australia,,Programado
2026-06-19,22:00,New Zealand,New Zealand National League,594,New Zealand National League,,Regular,Tauranga City United,,New Zealand,Bay Olympic,,New Zealand,,Programado
2026-06-19,22:00,Australia,NPL Capital Football,1260,NPL Capital Football,,,Brindabella Blues FC,,Australia,O'Connor Knights,,Australia,,Programado
2026-06-19,22:00,Australia,NPL Capital Football,1260,NPL Capital Football,,,Tuggeranong United,,Australia,Canberra White Eagles FC,,Australia,,Programado
2026-06-19,22:00,New Zealand,New Zealand National League,594,New Zealand National League,,14,Tauranga City United,,New Zealand,Bay Olympic,,New Zealand,,Programado
2026-06-19,22:00,Australia,NPL Capital Football,1260,NPL Capital Football,,Round 12,Brindabella Blues FC,,Australia,O'Connor Knights FC,,Australia,,Programado
2026-06-19,22:00,Australia,NPL Capital Football,1260,NPL Capital Football,,Round 12,Tuggeranong United,,Australia,Canberra White Eagles FC,,Australia,,Programado
2026-06-19,22:00,Australia,NPL Queensland,1268,NPL Queensland,,Round 13,Gold Coast Utd,,Australia,Brisbane Roar U23,,Australia,,Programado
2026-06-19,22:00,New Zealand,New Zealand National League,594,New Zealand National League,,Round 14,Tauranga City United,,New Zealand,Bay Olympic,,New Zealand,,Programado
2026-06-19,23:30,Australia,NPL Capital Football,1260,NPL Capital Football,,Regular,Belconnen United,,Australia,Queanbeyan City,,Australia,,Programado
2026-06-19,23:30,Australia,NPL Capital Football,1260,NPL Capital Football,,,Belconnen United FC,,Australia,Queanbeyan City FC,,Australia,,Programado
