Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-05-31,22:00,Peru,Liga 1,406,"Liga 1, Apertura",34467,Jornada 17,Cienciano,2301,Peru,Club Sporting Cristal,2302,Peru,3-2,Finalizado
2026-05-31,22:00,Argentina,Copa Argentina,1024,Copa Argentina,273,Round of 32,Racing Club,3215,Argentina,Defensa y Justicia,36839,Argentina,-,Postponido
2026-05-31,23:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,Orlando City B,220945,USA,Chattanooga FC,153486,USA,5-2,Finalizado
2026-05-31,23:00,USA,NWSL,1690,NWSL,26540,Jornada 1,Angel City FC,408169,USA,North Carolina Courage,49787,USA,1-2,Finalizado
2026-05-31,23:10,Ecuador,LigaPro Serie A,240,"LigaPro Serie A, Primera Etapa",16887,Jornada 16,Emelec,5255,Ecuador,Universidad Católica del Ecuador,21942,Ecuador,1-0,Finalizado
2026-05-31,23:30,Brazil,Brasileirão Betano,325,Brasileirão Betano,83,Jornada 18,Cruzeiro,1954,Brazil,Fluminense,1961,Brazil,1-1,Finalizado
2026-05-31,23:30,Brazil,Brasileirão Betano,325,Brasileirão Betano,83,Jornada 18,Remo,2012,Brazil,São Paulo,1981,Brazil,1-0,Finalizado
2026-05-31,23:30,Brazil,Brasileirão Série B,390,Brasileirão Série B,1449,Jornada 11,Cuiabá,49202,Brazil,CRB,22032,Brazil,2-0,Finalizado
2026-05-31,23:30,Brazil,Brasileirão Série C,1281,Brasileirão Série C,27213,Jornada 9,Figueirense,1985,Brazil,Paysandu SC,1997,Brazil,2-1,Finalizado
2026-06-01,00:00,Chile,Liga de Primera,11653,Liga de Primera,64475,Jornada 14,Palestino,3157,Chile,Audax Italiano,3162,Chile,0-0,Finalizado
2026-06-01,00:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,Minnesota United FC 2,411366,USA,Los Angeles FC 2,467298,USA,-,Postponido
2026-06-01,10:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Vanraure Hachinohe,118478,Japan,Fukushima United FC,38140,Japan,-,Por jugar
2026-06-01,10:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Vanraure Hachinohe,118478,Japan,Fukushima United FC,38140,Japan,-,Por jugar
2026-06-01,11:30,Europe,U17 European Championship,429,"U17 European Championship, Group B",7953,Jornada 3,Denmark U17,22597,Denmark,Italy U17,22616,Italy,-,Por jugar
2026-06-01,11:30,Europe,U17 European Championship,429,"U17 European Championship, Group B",7953,Jornada 3,France U17,22474,France,Montenegro U17,22631,Montenegro,-,Por jugar
2026-06-01,11:30,Europe,U17 European Championship,429,"U17 European Championship, Group B",7953,Jornada 3,Denmark U17,22597,Denmark,Italy U17,22616,Italy,-,Por jugar
2026-06-01,11:30,Europe,U17 European Championship,429,"U17 European Championship, Group B",7953,Jornada 3,France U17,22474,France,Montenegro U17,22631,Montenegro,-,Por jugar
2026-06-01,13:00,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group B",73137,Jornada 1,Japan U19,22523,Japan,Côte d'Ivoire U23,49054,Côte d'Ivoire,-,Por jugar
2026-06-01,13:00,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group B",73137,Jornada 1,Japan U19,22523,Japan,Côte d'Ivoire U23,49054,Côte d'Ivoire,-,Por jugar
2026-06-01,16:00,World,International Friendly Games,851,Int. Friendly Games,66,,Bulgaria,4716,Bulgaria,Montenegro,7139,Montenegro,-,Por jugar
2026-06-01,16:00,World,International Friendly Games,851,Int. Friendly Games,66,,Maldives,6911,Maldives,Afghanistan,4689,Afghanistan,-,Por jugar
2026-06-01,16:00,World,International Friendly Games,851,Int. Friendly Games,66,,Slovakia,4697,Slovakia,Malta,4483,Malta,-,Por jugar
2026-06-01,16:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 22,Union Touarga Sport,118834,Morocco,Kawkab Athletic Club Marrakech,47696,Morocco,-,Por jugar
2026-06-01,16:00,World,International Friendly Games,851,Int. Friendly Games,66,,Bulgaria,4716,Bulgaria,Montenegro,7139,Montenegro,-,Por jugar
2026-06-01,16:00,World,International Friendly Games,851,Int. Friendly Games,66,,Maldives,6911,Maldives,Afghanistan,4689,Afghanistan,-,Por jugar
2026-06-01,16:00,World,International Friendly Games,851,Int. Friendly Games,66,,Slovakia,4697,Slovakia,Malta,4483,Malta,-,Por jugar
2026-06-01,16:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 22,Union Touarga Sport,118834,Morocco,Kawkab Athletic Club Marrakech,47696,Morocco,-,Por jugar
2026-06-01,16:30,Germany,Regionalliga Playoffs,11096,"Regionalliga, Promotion Playoffs",27221,Final,FC Würzburger Kickers,23947,Germany,1. FC Lokomotive Leipzig,24093,Germany,-,Por jugar
2026-06-01,16:30,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group B",73137,Jornada 1,Venezuela U23,332422,Venezuela,Canada U20,7546,Canada,-,Por jugar
2026-06-01,16:30,Germany,Regionalliga Playoffs,11096,"Regionalliga, Promotion Playoffs",27221,Final,FC Würzburger Kickers,23947,Germany,1. FC Lokomotive Leipzig,24093,Germany,-,Por jugar
2026-06-01,16:30,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group B",73137,Jornada 1,Venezuela U23,332422,Venezuela,Canada U20,7546,Canada,-,Por jugar
2026-06-01,17:00,World,International Friendly Games,851,Int. Friendly Games,66,,Norway,4475,Norway,Sweden,4688,Sweden,-,Por jugar
2026-06-01,17:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Sodra",174278,Jornada 10,Skövde AIK,7063,Sweden,Jönköpings Södra,1841,Sweden,-,Por jugar
2026-06-01,17:00,World,International Friendly Games,851,Int. Friendly Games,66,,Norway,4475,Norway,Sweden,4688,Sweden,-,Por jugar
2026-06-01,17:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Sodra",174278,Jornada 10,Skövde AIK,7063,Sweden,Jönköpings Södra,1841,Sweden,-,Por jugar
2026-06-01,17:30,Romania,SuperLiga României,152,"SuperLiga, Relegation/Promotion Playoffs",53737,Final,FC Voluntari,44255,Romania,FC Hermannstadt,260356,Romania,-,Por jugar
2026-06-01,17:30,World,International Friendly Games,851,Int. Friendly Games,66,,Türkiye,4700,Türkiye,North Macedonia,4777,North Macedonia,-,Por jugar
2026-06-01,17:30,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Norra",174277,Jornada 10,FC Arlanda,255863,Sweden,Gefle IF,1778,Sweden,-,Por jugar
2026-06-01,17:30,Romania,SuperLiga României,152,"SuperLiga, Relegation/Promotion Playoffs",53737,Final,FC Voluntari,44255,Romania,FC Hermannstadt,260356,Romania,-,Por jugar
2026-06-01,17:30,World,International Friendly Games,851,Int. Friendly Games,66,,Türkiye,4700,Türkiye,North Macedonia,4777,North Macedonia,-,Por jugar
2026-06-01,17:30,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Norra",174277,Jornada 10,FC Arlanda,255863,Sweden,Gefle IF,1778,Sweden,-,Por jugar
2026-06-01,18:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 22,Olympic Safi,55037,Morocco,MAS de Fès,55035,Morocco,-,Por jugar
2026-06-01,18:00,Uruguay,Liga AUF Uruguaya,278,"Liga AUF Uruguaya, Intermedio, Serie A",59574,Jornada 3,Boston River,174970,Uruguay,Liverpool UY,6879,Uruguay,-,Por jugar
2026-06-01,18:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 22,Olympic Safi,55037,Morocco,MAS de Fès,55035,Morocco,-,Por jugar
2026-06-01,18:00,Uruguay,Liga AUF Uruguaya,278,"Liga AUF Uruguaya, Intermedio, Serie A",59574,Jornada 3,Boston River,174970,Uruguay,Liverpool UY,6879,Uruguay,-,Por jugar
2026-06-01,18:45,World,International Friendly Games,851,Int. Friendly Games,66,,Austria,4718,Austria,Tunisia,4729,Tunisia,-,Por jugar
2026-06-01,18:45,World,International Friendly Games,851,Int. Friendly Games,66,,Austria,4718,Austria,Tunisia,4729,Tunisia,-,Por jugar
2026-06-01,19:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A7",59484,Jornada 9,Atlético Cearense,212493,Brazil,Piauí EC,188848,Brazil,-,Por jugar
2026-06-01,19:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A7",59484,Jornada 9,Tirol/CEFAT,398170,Brazil,Ferroviário,32672,Brazil,-,Por jugar
2026-06-01,19:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A7",59484,Jornada 9,Atlético Cearense,212493,Brazil,Piauí EC,188848,Brazil,-,Por jugar
2026-06-01,19:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A7",59484,Jornada 9,Tirol/CEFAT,398170,Brazil,Ferroviário,32672,Brazil,-,Por jugar
2026-06-01,20:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 22,CODM Meknès,55025,Morocco,Olympique Dcheira,204299,Morocco,-,Por jugar
2026-06-01,20:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 22,CODM Meknès,55025,Morocco,Olympique Dcheira,204299,Morocco,-,Por jugar
2026-06-01,22:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,1449,Jornada 11,Ponte Preta,1969,Brazil,Botafogo-SP,1979,Brazil,-,Por jugar
2026-06-01,22:00,Ecuador,LigaPro Serie A,240,"LigaPro Serie A, Primera Etapa",16887,Jornada 16,Leones del Norte,388234,Ecuador,Macará,6001,Ecuador,-,Por jugar
2026-06-01,22:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,1449,Jornada 11,Ponte Preta,1969,Brazil,Botafogo-SP,1979,Brazil,-,Por jugar
2026-06-01,22:00,Ecuador,LigaPro Serie A,240,"LigaPro Serie A, Primera Etapa",16887,Jornada 16,Leones del Norte,388234,Ecuador,Macará,6001,Ecuador,-,Por jugar
2026-06-01,23:00,World,International Friendly Games,851,Int. Friendly Games,66,,Colombia,4820,Colombia,Costa Rica,4756,Costa Rica,-,Por jugar
2026-06-01,23:00,Brazil,Brasileirão Série C,1281,Brasileirão Série C,27213,Jornada 9,Barra FC,257673,Brazil,Brusque,21884,Brazil,-,Por jugar
2026-06-01,23:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A8",59485,Jornada 9,Maguary,456897,Brazil,Sousa EC,21864,Brazil,-,Por jugar
2026-06-01,23:00,Chile,Liga de Ascenso,1240,Liga de Ascenso,60673,Jornada 14,Curicó Unido,33595,Chile,Club Deportes Antofagasta,5601,Chile,-,Por jugar
2026-06-01,23:00,Chile,Liga de Ascenso,1240,Liga de Ascenso,60673,Jornada 14,Deportes Santa Cruz,243490,Chile,Deportes Copiapó,89506,Chile,-,Por jugar
2026-06-01,23:00,Uruguay,Liga AUF Uruguaya,278,"Liga AUF Uruguaya, Intermedio, Serie A",59574,Jornada 3,Peñarol,3227,Uruguay,Central Español,3232,Uruguay,-,Por jugar
2026-06-01,23:00,World,International Friendly Games,851,Int. Friendly Games,66,,Colombia,4820,Colombia,Costa Rica,4756,Costa Rica,-,Por jugar
2026-06-01,23:00,Brazil,Brasileirão Série C,1281,Brasileirão Série C,27213,Jornada 9,Barra FC,257673,Brazil,Brusque,21884,Brazil,-,Por jugar
2026-06-01,23:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A8",59485,Jornada 9,Maguary,456897,Brazil,Sousa EC,21864,Brazil,-,Por jugar
2026-06-01,23:00,Chile,Liga de Ascenso,1240,Liga de Ascenso,60673,Jornada 14,Curicó Unido,33595,Chile,Club Deportes Antofagasta,5601,Chile,-,Por jugar
2026-06-01,23:00,Chile,Liga de Ascenso,1240,Liga de Ascenso,60673,Jornada 14,Deportes Santa Cruz,243490,Chile,Deportes Copiapó,89506,Chile,-,Por jugar
2026-06-01,23:00,Uruguay,Liga AUF Uruguaya,278,"Liga AUF Uruguaya, Intermedio, Serie A",59574,Jornada 3,Peñarol,3227,Uruguay,Central Español,3232,Uruguay,-,Por jugar
2026-06-02,00:00,Bolivia,División Profesional,16736,División Profesional,4330,Jornada 10,Club FC Universitario,268082,Bolivia,Club Aurora,33714,Bolivia,-,Por jugar
2026-06-02,00:00,Bolivia,División Profesional,16736,División Profesional,4330,Jornada 10,Club FC Universitario,268082,Bolivia,Club Aurora,33714,Bolivia,-,Por jugar
2026-06-02,00:30,Ecuador,LigaPro Serie A,240,"LigaPro Serie A, Primera Etapa",16887,Jornada 16,Técnico Universitario,21941,Ecuador,Barcelona SC Guayaquil,5250,Ecuador,-,Por jugar
2026-06-02,00:30,Ecuador,LigaPro Serie A,240,"LigaPro Serie A, Primera Etapa",16887,Jornada 16,Técnico Universitario,21941,Ecuador,Barcelona SC Guayaquil,5250,Ecuador,-,Por jugar
2026-06-02,01:00,World,International Friendly Games,851,Int. Friendly Games,66,,Canada,4752,Canada,Uzbekistan,4723,Uzbekistan,-,Por jugar
2026-06-02,01:00,World,International Friendly Games,851,Int. Friendly Games,66,,Canada,4752,Canada,Uzbekistan,4723,Uzbekistan,-,Por jugar
2026-06-02,10:15,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 13,North Star FC,91142,Australia,Brisbane Strikers,2936,Australia,-,Por jugar
2026-06-02,10:15,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 13,North Star FC,91142,Australia,Brisbane Strikers,2936,Australia,-,Por jugar
2026-06-02,10:30,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 11,Logan Lightning,91140,Australia,Redlands United,91934,Australia,-,Postponido
2026-06-02,10:30,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 11,Logan Lightning,91140,Australia,Redlands United,91934,Australia,-,Postponido
2026-06-02,12:15,Asia,ASEAN Championship,602,"ASEAN Championship, Qualification Round",14062,Qualification Round 1,Brunei Darussalam,23491,Brunei,East Timor,23497,East Timor,-,Por jugar
2026-06-02,13:00,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group A",73136,Jornada 1,China U22,318364,China,DR Congo U20,520576,DR Congo,-,Por jugar
2026-06-02,16:00,World,International Friendly Games,851,Int. Friendly Games,66,,Croatia,4715,Croatia,Belgium,4717,Belgium,-,Por jugar
2026-06-02,16:30,Germany,Regionalliga Bayern,1085,"Regionalliga Bayern, Relegation/Promotion Playoffs",27815,Final,SpVgg Greuther Fürth II,5883,Germany,ASV Cham,317548,Germany,-,Por jugar
2026-06-02,16:30,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group A",73136,Jornada 1,Saudi Arabia U23,49094,Saudi Arabia,Colombia U19,287153,Colombia,-,Por jugar
2026-06-02,17:00,World,International Friendly Games,851,Int. Friendly Games,66,,Georgia,4763,Georgia,Romania,4477,Romania,-,Por jugar
2026-06-02,17:00,World,International Friendly Games,851,Int. Friendly Games,66,,Morocco,4778,Morocco,Madagascar,8035,Madagascar,-,Por jugar
2026-06-02,17:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Sodra",174278,Jornada 10,FC Rosengård,7095,Sweden,Ängelholms FF,1788,Sweden,-,Por jugar
2026-06-02,17:30,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Norra",174277,Jornada 10,Assyriska FF,1782,Sweden,Enköpings SK,1780,Sweden,-,Por jugar
2026-06-02,18:45,World,International Friendly Games,851,Int. Friendly Games,66,,Wales,4702,Wales,Ghana,4764,Ghana,-,Por jugar
2026-06-02,19:00,Algeria,Algerian Ligue 1,841,Ligue 1,3657,Jornada 26,USM Alger,42206,Algeria,CR Belouizdad,42207,Algeria,-,Por jugar
2026-06-02,19:15,Italy,"Serie C, Playoffs",11452,"Serie C, Playoffs, Promotion Playoffs",43856,Final,Union Brescia,1110141,Italy,Ascoli,2707,Italy,-,Por jugar
2026-06-03,00:00,World,International Friendly Games,851,Int. Friendly Games,66,,Haiti,7229,Haiti,New Zealand,4784,New Zealand,-,Por jugar
2026-06-03,00:00,Brazil,Copa do Nordeste,1596,"Copa do Nordeste, Knockout stage",31972,Final,Fortaleza,2020,Brazil,Vitória,1962,Brazil,-,Por jugar
2026-06-03,00:10,Argentina,Copa Argentina,1024,Copa Argentina,273,Round of 32,Barracas Central,65668,Argentina,Huracán,7629,Argentina,-,Por jugar
2026-06-03,00:30,Colombia,"Primera A, Apertura",11539,"Liga DIMAYOR, Apertura, Playoffs",19235,Final,Junior Barranquilla,6105,Colombia,Atlético Nacional,6106,Colombia,-,Por jugar
2026-06-03,09:30,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 11,Sunshine Coast Wanderers,310816,Australia,St. George Willawong FC,256259,Australia,-,Por jugar
2026-06-03,10:30,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Myanmar,132948,Myanmar,Uzbekistan,132956,Uzbekistan,-,Por jugar
2026-06-03,11:30,World,International Friendly Games,851,Int. Friendly Games,66,,Philippines,4791,Philippines,Guam,23493,Guam,-,Por jugar
