Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-05,23:00,South America,CONMEBOL Nations League Women,30396,CONMEBOL Nations League Women,167012,Jornada 8,Chile,49281,Chile,Ecuador,182526,Ecuador,-,Por jugar
2026-06-05,23:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,1449,Jornada 12,Operário-PR,39634,Brazil,Juventude,1980,Brazil,-,Por jugar
2026-06-05,23:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,Crown Legacy FC,467299,USA,Philadelphia Union II,221835,USA,-,Por jugar
2026-06-05,23:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,Toronto FC II,217784,USA,Huntsville City FC,467300,USA,-,Por jugar
2026-06-05,23:00,South America,CONMEBOL Nations League Women,30396,CONMEBOL Nations League Women,167012,Jornada 8,Argentina,7409,Argentina,Peru,323787,Peru,-,Por jugar
2026-06-05,23:00,South America,CONMEBOL Nations League Women,30396,CONMEBOL Nations League Women,167012,Jornada 8,Bolivia,282524,Bolivia,Paraguay,323786,Paraguay,-,Por jugar
2026-06-05,23:00,South America,CONMEBOL Nations League Women,30396,CONMEBOL Nations League Women,167012,Jornada 8,Chile,49281,Chile,Ecuador,182526,Ecuador,-,Por jugar
2026-06-05,23:30,World,International Friendly Games,851,Int. Friendly Games,66,,Canada,4752,Canada,Ireland,4693,Ireland,-,Por jugar
2026-06-05,23:30,World,International Friendly Games,851,Int. Friendly Games,66,,Canada,4752,Canada,Ireland,4693,Ireland,-,Por jugar
2026-06-06,00:00,World,International Friendly Games,851,Int. Friendly Games,66,,Haiti,7229,Haiti,Peru,4790,Peru,-,Por jugar
2026-06-06,00:00,Chile,Liga de Ascenso,1240,Liga de Ascenso,60673,Jornada 15,San Luis de Quillota,39220,Chile,San Marcos de Arica,39219,Chile,-,Por jugar
2026-06-06,00:00,Chile,Copa de la Liga ,32734,"Copa de la Liga, Group A ",176510,Jornada 6,Deportes Concepción,3160,Chile,Coquimbo Unido,3165,Chile,-,Por jugar
2026-06-06,00:00,World,International Friendly Games,851,Int. Friendly Games,66,,Haiti,7229,Haiti,Peru,4790,Peru,-,Por jugar
2026-06-06,00:00,Chile,Liga de Ascenso,1240,Liga de Ascenso,60673,Jornada 15,San Luis de Quillota,39220,Chile,San Marcos de Arica,39219,Chile,-,Por jugar
2026-06-06,00:00,Chile,Copa de la Liga ,32734,"Copa de la Liga, Group A ",176510,Jornada 6,Deportes Concepción,3160,Chile,Coquimbo Unido,3165,Chile,-,Por jugar
2026-06-06,00:30,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 17,Gimnasia y Tiro de Salta,222126,Argentina,Ferrocarril Midland,270344,Argentina,-,Por jugar
2026-06-06,00:30,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 17,Gimnasia y Tiro de Salta,222126,Argentina,Ferrocarril Midland,270344,Argentina,-,Por jugar
2026-06-06,01:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,Vancouver Whitecaps FC II,217785,USA,Portland Timbers II,197063,USA,-,Por jugar
2026-06-06,01:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Panama,132954,Panama,Jamaica,178950,Jamaica,-,Por jugar
2026-06-06,01:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,Vancouver Whitecaps FC II,217785,USA,Portland Timbers II,197063,USA,-,Por jugar
2026-06-06,01:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Panama,132954,Panama,Jamaica,178950,Jamaica,-,Por jugar
2026-06-06,02:00,Canada,Canadian Premier League,13470,Canadian Premier League,72112,Jornada 1,Vancouver FC,463097,Canada,Atlético Ottawa,342076,Canada,-,Por jugar
2026-06-06,02:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,El Salvador,132932,El Salvador,Costa Rica,132928,Costa Rica,-,Por jugar
2026-06-06,02:00,Canada,Canadian Premier League,13470,Canadian Premier League,72112,Jornada 1,Vancouver FC,463097,Canada,Atlético Ottawa,342076,Canada,-,Por jugar
2026-06-06,02:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,El Salvador,132932,El Salvador,Costa Rica,132928,Costa Rica,-,Por jugar
2026-06-06,05:00,Japan,J1 League,196,"J1 League, Final",186088,Final,Kashima Antlers,3134,Japan,Vissel Kobe,3146,Japan,-,Por jugar
2026-06-06,05:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Match for 3rd place,FC Tokyo,3147,Japan,Cerezo Osaka,3141,Japan,-,Por jugar
2026-06-06,05:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Placement match,JEF United Chiba,3144,Japan,Avispa Fukuoka,3143,Japan,-,Por jugar
2026-06-06,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Albirex Niigata,5128,Japan,Hokkaido Consadole Sapporo,3142,Japan,-,Por jugar
2026-06-06,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Fujieda MYFC,118500,Japan,Ehime FC,8060,Japan,-,Por jugar
2026-06-06,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Matsumoto Yamaga FC,26011,Japan,Nara Club,38148,Japan,-,Por jugar
2026-06-06,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,RB Omiya Ardija,5130,Japan,Kochi United SC,230706,Japan,-,Por jugar
2026-06-06,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,SC Sagamihara,189234,Japan,Roasso Kumamoto,21903,Japan,-,Por jugar
2026-06-06,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Tochigi City FC,56419,Japan,Reilac Shiga FC,287054,Japan,-,Por jugar
2026-06-06,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Yokohama FC,7061,Japan,Renofa Yamaguchi FC,38146,Japan,-,Por jugar
2026-06-06,05:00,Japan,J2 League,402,"J2/J3 League, Playoffs",186092,Match for 3rd place,Tegevajaro Miyazaki,287058,Japan,Ventforet Kofu,5762,Japan,-,Por jugar
2026-06-06,05:00,Japan,J2 League,402,"J2/J3 League, Playoffs",186092,Final,Vegalta Sendai,3148,Japan,Kataller Toyama,34035,Japan,-,Por jugar
2026-06-06,05:00,Japan,J1 League,196,"J1 League, Final",186088,Final,Kashima Antlers,3134,Japan,Vissel Kobe,3146,Japan,-,Por jugar
2026-06-06,05:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Match for 3rd place,FC Tokyo,3147,Japan,Cerezo Osaka,3141,Japan,-,Por jugar
2026-06-06,05:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Placement match,JEF United Chiba,3144,Japan,Avispa Fukuoka,3143,Japan,-,Por jugar
2026-06-06,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Albirex Niigata,5128,Japan,Hokkaido Consadole Sapporo,3142,Japan,-,Por jugar
2026-06-06,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Fujieda MYFC,118500,Japan,Ehime FC,8060,Japan,-,Por jugar
2026-06-06,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Matsumoto Yamaga FC,26011,Japan,Nara Club,38148,Japan,-,Por jugar
2026-06-06,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,RB Omiya Ardija,5130,Japan,Kochi United SC,230706,Japan,-,Por jugar
2026-06-06,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,SC Sagamihara,189234,Japan,Roasso Kumamoto,21903,Japan,-,Por jugar
2026-06-06,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Tochigi City FC,56419,Japan,Reilac Shiga FC,287054,Japan,-,Por jugar
2026-06-06,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Yokohama FC,7061,Japan,Renofa Yamaguchi FC,38146,Japan,-,Por jugar
2026-06-06,05:00,Japan,J2 League,402,"J2/J3 League, Playoffs",186092,Match for 3rd place,Tegevajaro Miyazaki,287058,Japan,Ventforet Kofu,5762,Japan,-,Por jugar
2026-06-06,05:00,Japan,J2 League,402,"J2/J3 League, Playoffs",186092,Final,Vegalta Sendai,3148,Japan,Kataller Toyama,34035,Japan,-,Por jugar
2026-06-06,06:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Match for 5th place,Machida Zelvia,44409,Japan,Nagoya Grampus,3136,Japan,-,Por jugar
2026-06-06,06:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Placement match,Mito Hollyhock,21901,Japan,V-Varen Nagasaki,38154,Japan,-,Por jugar
2026-06-06,06:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,FC Gifu,21900,Japan,Gainare Tottori,38141,Japan,-,Por jugar
2026-06-06,06:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Match for 5th place,Machida Zelvia,44409,Japan,Nagoya Grampus,3136,Japan,-,Por jugar
2026-06-06,06:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Placement match,Mito Hollyhock,21901,Japan,V-Varen Nagasaki,38154,Japan,-,Por jugar
2026-06-06,06:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,FC Gifu,21900,Japan,Gainare Tottori,38141,Japan,-,Por jugar
2026-06-06,06:50,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Japan,7418,Japan,South Africa,65336,South Africa,-,Por jugar
2026-06-06,06:50,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Japan,7418,Japan,South Africa,65336,South Africa,-,Por jugar
2026-06-06,07:00,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 14,Brisbane Strikers,2936,Australia,Robina City,260089,Australia,-,Por jugar
2026-06-06,07:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Placement match,Tokyo Verdy,3139,Japan,Gamba Osaka,3138,Japan,-,Por jugar
2026-06-06,07:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Placement match,Urawa Red Diamonds,3145,Japan,Fagiano Okayama,34034,Japan,-,Por jugar
2026-06-06,07:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Jubilo Iwata,3132,Japan,FC Osaka,205600,Japan,-,Por jugar
2026-06-06,07:00,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 14,Brisbane Strikers,2936,Australia,Robina City,260089,Australia,-,Por jugar
2026-06-06,07:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Placement match,Tokyo Verdy,3139,Japan,Gamba Osaka,3138,Japan,-,Por jugar
2026-06-06,07:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Placement match,Urawa Red Diamonds,3145,Japan,Fagiano Okayama,34034,Japan,-,Por jugar
2026-06-06,07:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Jubilo Iwata,3132,Japan,FC Osaka,205600,Japan,-,Por jugar
2026-06-06,08:00,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 14,Broadbeach United,253058,Australia,Holland Park Hawks,214426,Australia,-,Por jugar
2026-06-06,08:00,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 14,Caboolture FC,261364,Australia,Ipswich FC,506782,Australia,-,Por jugar
2026-06-06,08:00,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 14,Sunshine Coast Wanderers,310816,Australia,North Star FC,91142,Australia,-,Por jugar
2026-06-06,08:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Placement match,Yokohama F. Marinos,3137,Japan,Shimizu S-Pulse,3133,Japan,-,Por jugar
2026-06-06,08:00,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 14,Broadbeach United,253058,Australia,Holland Park Hawks,214426,Australia,-,Por jugar
2026-06-06,08:00,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 14,Caboolture FC,261364,Australia,Ipswich FC,506782,Australia,-,Por jugar
2026-06-06,08:00,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 14,Sunshine Coast Wanderers,310816,Australia,North Star FC,91142,Australia,-,Por jugar
2026-06-06,08:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Placement match,Yokohama F. Marinos,3137,Japan,Shimizu S-Pulse,3133,Japan,-,Por jugar
2026-06-06,09:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Placement match,Kashiwa Reysol,3140,Japan,Kyoto Sanga FC,3149,Japan,-,Por jugar
2026-06-06,09:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Placement match,Kashiwa Reysol,3140,Japan,Kyoto Sanga FC,3149,Japan,-,Por jugar
2026-06-06,09:15,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Australia,7410,Australia,Mexico,35317,Mexico,-,Por jugar
2026-06-06,09:15,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Australia,7410,Australia,Mexico,35317,Mexico,-,Por jugar
2026-06-06,10:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Placement match,Kawasaki Frontale,5127,Japan,Sanfrecce Hiroshima,3135,Japan,-,Por jugar
2026-06-06,10:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Sagan Tosu,21904,Japan,Shonan Bellmare,21905,Japan,-,Por jugar
2026-06-06,10:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Placement match,Kawasaki Frontale,5127,Japan,Sanfrecce Hiroshima,3135,Japan,-,Por jugar
2026-06-06,10:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Sagan Tosu,21904,Japan,Shonan Bellmare,21905,Japan,-,Por jugar
2026-06-06,10:30,South Korea,K League 2,777,K-League 2,6230,Jornada 15,Gyeongnam FC,22020,South Korea,Yongin City FC,41266,South Korea,-,Por jugar
2026-06-06,10:30,South Korea,K League 2,777,K-League 2,6230,Jornada 15,Hwaseong FC,195174,South Korea,Suwon Samsung Bluewings,7652,South Korea,-,Por jugar
2026-06-06,10:30,South Korea,K League 2,777,K-League 2,6230,Jornada 15,Gyeongnam FC,22020,South Korea,Yongin City FC,41266,South Korea,-,Por jugar
2026-06-06,10:30,South Korea,K League 2,777,K-League 2,6230,Jornada 15,Hwaseong FC,195174,South Korea,Suwon Samsung Bluewings,7652,South Korea,-,Por jugar
2026-06-06,11:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Singapore,228017,Singapore,Cambodia,290441,Cambodia,-,Por jugar
2026-06-06,11:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Singapore,228017,Singapore,Cambodia,290441,Cambodia,-,Por jugar
2026-06-06,11:30,World,International Friendly Games,851,Int. Friendly Games,66,,Myanmar,23484,Myanmar,Guam,23493,Guam,-,Por jugar
2026-06-06,11:30,World,International Friendly Games,851,Int. Friendly Games,66,,Myanmar,23484,Myanmar,Guam,23493,Guam,-,Por jugar
2026-06-06,12:00,Denmark,CampoBet 2 Division,65,"CampoBet 2 Division, Promotion Group",93781,Jornada 32,AB,203406,Denmark,Thisted,1403,Denmark,-,Por jugar
2026-06-06,12:00,Denmark,CampoBet 2 Division,65,"CampoBet 2 Division, Promotion Group",93781,Jornada 32,FC Roskilde,4873,Denmark,HIK,1308,Denmark,-,Por jugar
2026-06-06,12:00,Denmark,CampoBet 2 Division,65,"CampoBet 2 Division, Promotion Group",93781,Jornada 32,Vendsyssel FF,1314,Denmark,Næstved Boldklub,1320,Denmark,-,Por jugar
2026-06-06,12:00,Denmark,CampoBet 2 Division,65,"CampoBet 2 Division, Relegation",10881,Jornada 32,Brabrand,1398,Denmark,Fremad Amager,35412,Denmark,-,Por jugar
2026-06-06,12:00,Denmark,CampoBet 2 Division,65,"CampoBet 2 Division, Relegation",10881,Jornada 32,Skive,1304,Denmark,Ishøj IF,294406,Denmark,-,Por jugar
2026-06-06,12:00,Denmark,CampoBet 2 Division,65,"CampoBet 2 Division, Relegation",10881,Jornada 32,VSK Aarhus,227947,Denmark,FC Helsingør,6392,Denmark,-,Por jugar
2026-06-06,13:00,South Africa,South African Premier Division,358,"Premier League, Relegation/Promotion Playoffs",8562,,Milford FC,215399,South Africa,Cape Town City FC,229679,South Africa,-,Por jugar
2026-06-06,13:00,World,International Friendly Games,851,Int. Friendly Games,66,,Belgium,4717,Belgium,Tunisia,4729,Tunisia,-,Por jugar
2026-06-06,13:00,Europe,Baltic Cup,1060,Baltic Cup,106046,Semifinals,Lithuania,4776,Lithuania,Latvia,4706,Latvia,-,Por jugar
2026-06-06,13:00,Finland,Ykkösliiga,55,Ykkosliiga,527,Jornada 10,EIF,22372,Finland,MP,5115,Finland,-,Por jugar
2026-06-06,13:00,Uruguay,Liga AUF Uruguaya,278,"Liga AUF Uruguaya, Intermedio, Serie A",59574,Jornada 4,Central Español,3232,Uruguay,Racing de Montevideo,25010,Uruguay,-,Por jugar
2026-06-06,13:00,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group B",73137,Jornada 1,Japan U19,22523,Japan,Canada U20,7546,Canada,-,Por jugar
2026-06-06,14:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,1449,Jornada 12,Criciúma,1984,Brazil,Londrina,2022,Brazil,-,Por jugar
2026-06-06,14:00,World,International Friendly Games,851,Int. Friendly Games,66,,Armenia,4740,Armenia,Kazakhstan,4772,Kazakhstan,-,Por jugar
2026-06-06,14:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Norra",174277,Jornada 11,Gefle IF,1778,Sweden,Hammarby Talang FF,379203,Sweden,-,Por jugar
2026-06-06,14:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Sodra",174278,Jornada 11,Jönköpings Södra,1841,Sweden,FC Trollhättan,1791,Sweden,-,Por jugar
2026-06-06,15:00,Europe,Baltic Cup,1060,Baltic Cup,106046,Semifinals,Estonia,4759,Estonia,Faroe Islands,4760,Faroe Islands,-,Por jugar
2026-06-06,15:00,World,U21 Friendly Games,854,U21 Friendly Games,1435,,Kosovo U21,213846,Kosovo,Luxembourg U21,6039,Luxembourg,-,Por jugar
2026-06-06,15:30,World,U21 Friendly Games,854,U21 Friendly Games,1435,,Croatia U21,6370,Croatia,Ireland U21,6047,Ireland,-,Por jugar
2026-06-06,16:00,World,International Friendly Games,851,Int. Friendly Games,66,,Sierra Leone,4737,Sierra Leone,Liberia,8034,Liberia,-,Por jugar
2026-06-06,16:00,Algeria,Algerian Ligue 1,841,Ligue 1,3657,Jornada 30,Olympique Akbou,306567,Algeria,ES Ben Aknoun,133444,Algeria,-,Por jugar
2026-06-06,16:30,Chile,Liga de Ascenso,1240,Liga de Ascenso,60673,Jornada 15,Deportes Copiapó,89506,Chile,Santiago Wanderers,3150,Chile,-,Por jugar
2026-06-06,16:30,Chile,Liga de Ascenso,1240,Liga de Ascenso,60673,Jornada 15,Deportes Puerto Montt,3158,Chile,CD Cobreloa,3159,Chile,-,Por jugar
2026-06-06,16:30,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group B",73137,Jornada 1,Portugal U19,318358,Portugal,Côte d'Ivoire U23,49054,Côte d'Ivoire,-,Por jugar
2026-06-06,17:00,World,International Friendly Games,851,Int. Friendly Games,66,,Gibraltar,129264,Gibraltar,Cayman Islands,21811,Cayman Islands,-,Por jugar
2026-06-06,17:00,Algeria,Algerian Ligue 1,841,Ligue 1,3657,Jornada 30,MC Oran,45001,Algeria,USM Alger,42206,Algeria,-,Por jugar
2026-06-06,17:00,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 17,Atlanta,53799,Argentina,Gimnasia Jujuy,5292,Argentina,-,Por jugar
2026-06-06,17:45,World,International Friendly Games,851,Int. Friendly Games,66,,Portugal,4704,Portugal,Chile,4754,Chile,-,Por jugar
2026-06-06,17:45,World,International Friendly Games,851,Int. Friendly Games,66,,Romania,4477,Romania,Wales,4702,Wales,-,Por jugar
2026-06-06,18:00,World,International Friendly Games,851,Int. Friendly Games,66,,Albania,4690,Albania,Luxembourg,4478,Luxembourg,-,Por jugar
2026-06-06,18:00,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 17,Los Andes,112497,Argentina,Estudiantes de Buenos Aires,93107,Argentina,-,Por jugar
2026-06-06,18:00,Uruguay,Liga AUF Uruguaya,278,"Liga AUF Uruguaya, Intermedio, Serie B",59575,Jornada 4,Montevideo City Torque,174972,Uruguay,Deportivo Maldonado,3234,Uruguay,-,Por jugar
2026-06-06,18:30,World,International Friendly Games,851,Int. Friendly Games,66,,USA,4724,USA,Germany,4711,Germany,-,Por jugar
2026-06-06,18:30,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 17,Acassuso,112491,Argentina,Central Norte de Salta,255426,Argentina,-,Por jugar
2026-06-06,18:30,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 17,San Miguel,264945,Argentina,Defensores de Belgrano,52215,Argentina,-,Por jugar
2026-06-06,19:00,Spain,LaLiga 2,54,"LaLiga 2, Promotion Playoffs",16255,Semifinals,CD Castellón,5067,Spain,Almería,2858,Spain,-,Por jugar
2026-06-06,19:00,Bolivia,División Profesional,16736,División Profesional,4330,Jornada 8,Academia de Balompié Boliviano,423188,Bolivia,Club Independiente Petrolero,372975,Bolivia,-,Postponido
2026-06-06,19:00,World,International Friendly Games,851,Int. Friendly Games,66,,Panama,5164,Panama,Bosnia & Herzegovina,4479,Bosnia & Herzegovina,-,Por jugar
2026-06-06,19:00,World,International Friendly Games,851,Int. Friendly Games,66,,Switzerland,4699,Switzerland,Australia,4741,Australia,-,Por jugar
2026-06-06,19:00,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 17,San Martín de San Juan,7772,Argentina,Nueva Chicago,3200,Argentina,-,Por jugar
2026-06-06,19:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A5",59482,Jornada 10,Imperatriz,214031,Brazil,Tuna Luso,333422,Brazil,-,Por jugar
2026-06-06,19:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A5",59482,Jornada 10,Tocantinópolis,215371,Brazil,Oratório RC,90266,Brazil,-,Por jugar
2026-06-06,19:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A5",59482,Jornada 10,Trem,21865,Brazil,Águia de Marabá FC,33998,Brazil,-,Por jugar
2026-06-06,19:00,Brazil,Copa do Nordeste,1596,"Copa do Nordeste, Knockout stage",31972,Final,Vitória,1962,Brazil,Fortaleza,2020,Brazil,-,Por jugar
2026-06-06,19:30,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 17,Atlético de Rafaela,34976,Argentina,Colegiales,112493,Argentina,-,Por jugar
2026-06-06,20:00,World,International Friendly Games,851,Int. Friendly Games,66,,Bolivia,4746,Bolivia,Scotland,4695,Scotland,-,Por jugar
2026-06-06,20:00,World,International Friendly Games,851,Int. Friendly Games,66,,England,4713,England,New Zealand,4784,New Zealand,-,Por jugar
2026-06-06,20:00,World,International Friendly Games,851,Int. Friendly Games,66,,Qatar,4792,Qatar,El Salvador,4825,El Salvador,-,Por jugar
2026-06-06,21:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,Inter Miami CF II,411364,USA,New York City FC II,411368,USA,-,Postponido
2026-06-06,21:30,Uruguay,Liga AUF Uruguaya,278,"Liga AUF Uruguaya, Intermedio, Serie B",59575,Jornada 4,Nacional,3230,Uruguay,Juventud de Las Piedras,3224,Uruguay,-,Por jugar
2026-06-06,21:30,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Brazil,7411,Brazil,USA,7424,USA,-,Por jugar
2026-06-06,22:00,World,International Friendly Games,851,Int. Friendly Games,66,,Brazil,4748,Brazil,Egypt,4758,Egypt,-,Por jugar
2026-06-06,22:00,World,International Friendly Games,851,Int. Friendly Games,66,,Venezuela,4722,Venezuela,Türkiye,4700,Türkiye,-,Por jugar
2026-06-06,22:00,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 17,Tristán Suárez,93513,Argentina,Almagro,4938,Argentina,-,Por jugar
2026-06-06,22:00,Chile,Copa de la Liga ,32734,"Copa de la Liga, Group B",176511,Jornada 6,Universidad Católica,3151,Chile,Cobresal,3167,Chile,-,Por jugar
2026-06-06,22:00,Chile,Copa de la Liga ,32734,"Copa de la Liga, Group B",176511,Jornada 6,Ñublense,7029,Chile,Universidad de Concepción,5034,Chile,-,Por jugar
2026-06-06,22:00,USA,USL Prinx Tires Cup,22382,USL Cup,150299,Jornada 1,Loudoun United FC,310969,USA,Richmond Kickers,23841,USA,-,Por jugar
2026-06-06,23:00,Canada,Canadian Premier League,13470,Canadian Premier League,72112,Jornada 1,Cavalry FC,309889,Canada,HFX Wanderers FC,309892,Canada,-,Por jugar
2026-06-06,23:00,Canada,Canadian Premier League,13470,Canadian Premier League,72112,Jornada 1,FC Supra Du Quebec,1165894,Canada,Pacific FC,309888,Canada,-,Por jugar
2026-06-06,23:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,Atlanta United 2,277127,USA,Chicago Fire FC II,411363,USA,-,Por jugar
2026-06-06,23:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,Chattanooga FC,153486,USA,New York Red Bulls II,220949,USA,-,Por jugar
2026-06-06,23:00,USA,USL Prinx Tires Cup,22382,USL Cup,150299,,Charleston Battery,22004,USA,Pittsburgh Riverhounds,23635,USA,-,Por jugar
2026-06-06,23:00,USA,USL Prinx Tires Cup,22382,USL Cup,150299,Jornada 1,New York Cosmos,53903,USA,Hartford Athletic,310968,USA,-,Por jugar
2026-06-06,23:00,USA,USL Prinx Tires Cup,22382,USL Cup,150299,,SC Jacksonville,1077312,USA,FC Tampa Bay Rowdies,41617,USA,-,Por jugar
2026-06-06,23:00,USA,USL Prinx Tires Cup,22382,"USL Cup, Group 4",173379,,Detroit City FC,285642,USA,Lexington SC,460707,USA,-,Por jugar
2026-06-06,23:00,USA,USL Prinx Tires Cup,22382,"USL Cup, Group 4",173379,Jornada 1,Indy Eleven,148992,USA,Forward Madison FC,312632,USA,-,Por jugar
2026-06-06,23:30,Bolivia,División Profesional,16736,División Profesional,4330,Jornada 6,CDT Real Oruro,423186,Bolivia,Club FC Universitario,268082,Bolivia,-,Postponido
2026-06-06,23:30,USA,USL Prinx Tires Cup,22382,USL Cup,150299,Jornada 1,FC Naples,1044341,USA,Sarasota Paradise,465623,USA,-,Por jugar
2026-06-06,23:30,USA,USL Prinx Tires Cup,22382,USL Cup,150299,Jornada 1,Rhode Island FC,502355,USA,Westchester SC,1044342,USA,-,Por jugar
2026-06-07,00:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,Colorado Rapids 2,411369,USA,Saint Louis City SC 2,411361,USA,-,Por jugar
2026-06-07,00:00,World,International Friendly Games,851,Int. Friendly Games,66,,Argentina,4819,Argentina,Honduras,4827,Honduras,-,Por jugar
2026-06-07,00:00,USA,USL Prinx Tires Cup,22382,"USL Cup, Group 4",173379,Jornada 1,Union Omaha SC,338006,USA,Fort Wayne FC,341749,USA,-,Por jugar
2026-06-07,00:30,Chile,Liga de Ascenso,1240,Liga de Ascenso,60673,Jornada 15,Deportes Iquique,33596,Chile,Deportes Recoleta,284309,Chile,-,Por jugar
