Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-09,22:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,1449,Jornada 12,Náutico,2011,Brazil,Fortaleza,2020,Brazil,-,Por jugar
2026-06-09,22:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,1449,Jornada 12,Ponte Preta,1969,Brazil,Cuiabá,49202,Brazil,-,Por jugar
2026-06-09,23:00,Canada,Canadian Premier League,13470,Canadian Premier League,72112,Jornada 1,Atlético Ottawa,342076,Canada,FC Supra Du Quebec,1165894,Canada,-,Por jugar
2026-06-09,23:00,World,International Friendly Games,851,Int. Friendly Games,66,,Senegal,4739,Senegal,Saudi Arabia,4834,Saudi Arabia,-,Por jugar
2026-06-09,23:00,South America,CONMEBOL Nations League Women,30396,CONMEBOL Nations League Women,167012,Jornada 9,Ecuador,182526,Ecuador,Argentina,7409,Argentina,-,Por jugar
2026-06-09,23:00,South America,CONMEBOL Nations League Women,30396,CONMEBOL Nations League Women,167012,Jornada 9,Paraguay,323786,Paraguay,Colombia,46631,Colombia,-,Por jugar
2026-06-09,23:00,South America,CONMEBOL Nations League Women,30396,CONMEBOL Nations League Women,167012,Jornada 9,Peru,323787,Peru,Bolivia,282524,Bolivia,-,Por jugar
2026-06-09,23:00,South America,CONMEBOL Nations League Women,30396,CONMEBOL Nations League Women,167012,Jornada 9,Uruguay,60270,Uruguay,Venezuela,255979,Venezuela,-,Por jugar
2026-06-09,23:00,Canada,Canadian Premier League,13470,Canadian Premier League,72112,Jornada 1,Atlético Ottawa,342076,Canada,FC Supra Du Quebec,1165894,Canada,-,Por jugar
2026-06-09,23:00,World,International Friendly Games,851,Int. Friendly Games,66,,Senegal,4739,Senegal,Saudi Arabia,4834,Saudi Arabia,-,Por jugar
2026-06-09,23:00,South America,CONMEBOL Nations League Women,30396,CONMEBOL Nations League Women,167012,Jornada 9,Ecuador,182526,Ecuador,Argentina,7409,Argentina,-,Por jugar
2026-06-09,23:00,South America,CONMEBOL Nations League Women,30396,CONMEBOL Nations League Women,167012,Jornada 9,Paraguay,323786,Paraguay,Colombia,46631,Colombia,-,Por jugar
2026-06-09,23:00,South America,CONMEBOL Nations League Women,30396,CONMEBOL Nations League Women,167012,Jornada 9,Peru,323787,Peru,Bolivia,282524,Bolivia,-,Por jugar
2026-06-09,23:00,South America,CONMEBOL Nations League Women,30396,CONMEBOL Nations League Women,167012,Jornada 9,Uruguay,60270,Uruguay,Venezuela,255979,Venezuela,-,Por jugar
2026-06-10,00:00,USA,USL Prinx Tires Cup,22382,"USL Cup, Group 3",173378,Jornada 1,Birmingham Legion FC,310967,USA,Corpus Christi FC,284113,USA,-,Por jugar
2026-06-10,00:00,USA,USL Prinx Tires Cup,22382,"USL Cup, Group 3",173378,Jornada 1,Birmingham Legion FC,310967,USA,Corpus Christi FC,284113,USA,-,Por jugar
2026-06-10,00:30,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Brazil,7411,Brazil,USA,7424,USA,-,Por jugar
2026-06-10,00:30,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Brazil,7411,Brazil,USA,7424,USA,-,Por jugar
2026-06-10,01:00,World,International Friendly Games,851,Int. Friendly Games,66,,Argentina,4819,Argentina,Iceland,4708,Iceland,-,Por jugar
2026-06-10,01:00,World,International Friendly Games,851,Int. Friendly Games,66,,Iraq,4767,Iraq,Venezuela,4722,Venezuela,-,Por jugar
2026-06-10,01:00,World,International Friendly Games,851,Int. Friendly Games,66,,Argentina,4819,Argentina,Iceland,4708,Iceland,-,Por jugar
2026-06-10,01:00,World,International Friendly Games,851,Int. Friendly Games,66,,Iraq,4767,Iraq,Venezuela,4722,Venezuela,-,Por jugar
2026-06-10,01:30,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Costa Rica,132928,Costa Rica,Canada,7412,Canada,-,Por jugar
2026-06-10,01:30,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Costa Rica,132928,Costa Rica,Canada,7412,Canada,-,Por jugar
2026-06-10,11:30,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group A",73136,Jornada 1,DR Congo U20,520576,DR Congo,Saudi Arabia U23,49094,Saudi Arabia,-,Por jugar
2026-06-10,11:30,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group A",73136,Jornada 1,DR Congo U20,520576,DR Congo,Saudi Arabia U23,49094,Saudi Arabia,-,Por jugar
2026-06-10,13:00,South Africa,South African Premier Division,358,"Premier League, Relegation/Promotion Playoffs",8562,,Cape Town City FC,229679,South Africa,Magesi FC,90844,South Africa,-,Por jugar
2026-06-10,14:00,Finland,Suomen Cup,220,Suomen Cup,122,Quarterfinals,Kuopion Palloseura,2244,Finland,VPS,2246,Finland,-,Por jugar
2026-06-10,15:00,Finland,Suomen Cup,220,Suomen Cup,122,Quarterfinals,Ilves,22386,Finland,FC Lahti,2249,Finland,-,Por jugar
2026-06-10,15:00,Finland,Suomen Cup,220,Suomen Cup,122,Quarterfinals,SJK,22395,Finland,Inter Turku,2247,Finland,-,Por jugar
2026-06-10,15:30,Portugal,Campeonato de Portugal,10093,"Campeonato de Portugal, Final",59813,Final,Leça FC,3024,Portugal,GD Vitória Sernache,178312,Portugal,-,Por jugar
2026-06-10,17:00,Sweden,Superettan,46,Superettan,27,Jornada 11,Varbergs BoIS,7101,Sweden,Norrby IF,1849,Sweden,-,Por jugar
2026-06-10,17:00,Sweden,Superettan,46,Superettan,27,Jornada 11,Örebro SK,1768,Sweden,GIF Sundsvall,1763,Sweden,-,Por jugar
2026-06-10,17:00,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group A",73136,Jornada 1,Colombia U19,287153,Colombia,Tunisia U20,212486,Tunisia,-,Por jugar
2026-06-10,19:00,Spain,LaLiga 2,54,"LaLiga 2, Promotion Playoffs",16255,Semifinals,Málaga CF,2830,Spain,Las Palmas,6577,Spain,-,Por jugar
2026-06-10,19:45,World,International Friendly Games,851,Int. Friendly Games,66,,Portugal,4704,Portugal,Nigeria,4785,Nigeria,-,Por jugar
2026-06-10,20:00,World,International Friendly Games,851,Int. Friendly Games,66,,England,4713,England,Costa Rica,4756,Costa Rica,-,Por jugar
2026-06-10,22:00,Bolivia,División Profesional,16736,División Profesional,4330,Jornada 6,Nacional Potosí,47700,Bolivia,Club Aurora,33714,Bolivia,-,Por jugar
2026-06-10,23:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,1449,Jornada 12,Ceará,2001,Brazil,Avaí,7315,Brazil,-,Por jugar
2026-06-10,23:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,1449,Jornada 12,Goiás,1960,Brazil,Grêmio Novorizontino,135514,Brazil,-,Por jugar
2026-06-10,23:00,Canada,Canadian Premier League,13470,Canadian Premier League,72112,Jornada 1,Forge FC,313716,Canada,HFX Wanderers FC,309892,Canada,-,Por jugar
2026-06-10,23:00,USA,USL Championship,13363,USL Championship,71367,Jornada 1,FC Tampa Bay Rowdies,41617,USA,Charleston Battery,22004,USA,-,Por jugar
2026-06-10,23:00,USA,USL League One,13362,"USL, League One",71366,,Westchester SC,1044342,USA,Fort Wayne FC,341749,USA,-,Por jugar
2026-06-10,23:00,USA,USL Prinx Tires Cup,22382,USL Cup,150299,Jornada 1,Greenville Triumph SC,312633,USA,Loudoun United FC,310969,USA,-,Por jugar
2026-06-10,23:00,USA,USL Prinx Tires Cup,22382,"USL Cup, Group 3",173378,Jornada 1,One Knoxville SC,407748,USA,Chattanooga Red Wolves SC,312631,USA,-,Por jugar
2026-06-10,23:30,Canada,Canadian Premier League,13470,Canadian Premier League,72112,Jornada 1,Inter Toronto,309890,Canada,Cavalry FC,309889,Canada,-,Por jugar
2026-06-10,23:30,USA,USL Championship,13363,USL Championship,71367,Jornada 1,Detroit City FC,285642,USA,El Paso Locomotive FC,310532,USA,-,Por jugar
2026-06-10,23:30,USA,USL League One,13362,"USL, League One",71366,,Charlotte Independence,197072,USA,Union Omaha SC,338006,USA,-,Por jugar
2026-06-11,00:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,1449,Jornada 12,Sport Recife,1959,Brazil,Athletic Club,342775,Brazil,-,Por jugar
2026-06-11,01:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,Vancouver Whitecaps FC II,217785,USA,North Texas SC,312635,USA,-,Por jugar
2026-06-11,01:30,USA,USL League One,13362,"USL, League One",71366,,AC Boise,1158834,USA,Richmond Kickers,23841,USA,-,Por jugar
2026-06-11,02:00,Canada,Canadian Premier League,13470,Canadian Premier League,72112,Jornada 1,Vancouver FC,463097,Canada,Pacific FC,309888,Canada,-,Postponido
2026-06-11,02:00,USA,USL Championship,13363,USL Championship,71367,Jornada 1,Monterey Bay FC,405944,USA,SC Jacksonville,1077312,USA,-,Por jugar
2026-06-11,02:30,USA,USL Championship,13363,USL Championship,71367,Jornada 1,Phoenix Rising FC,154018,USA,Louisville City FC,197070,USA,-,Por jugar
2026-06-11,03:00,USA,USL League One,13362,"USL, League One",71366,,AV Alta FC,1044343,USA,Sarasota Paradise,465623,USA,-,Por jugar
2026-06-11,04:00,World,International Friendly Games,851,Int. Friendly Games,66,,Austria,4718,Austria,Guatemala,5163,Guatemala,-,Cancelado
2026-06-11,11:30,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group B",73137,Jornada 1,Venezuela U23,332422,Venezuela,Japan U19,22523,Japan,-,Por jugar
