Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-06,01:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Panama,132954,Panama,Jamaica,178950,Jamaica,-,Por jugar
2026-06-06,02:00,Canada,Canadian Premier League,13470,Canadian Premier League,72112,Jornada 1,Vancouver FC,463097,Canada,Atlético Ottawa,342076,Canada,-,Por jugar
2026-06-06,02:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,El Salvador,132932,El Salvador,Costa Rica,132928,Costa Rica,-,Por jugar
2026-06-06,05:00,Japan,J1 League,196,"J1 League, Final",186088,Final,Kashima Antlers,3134,Japan,Vissel Kobe,3146,Japan,-,Por jugar
2026-06-06,05:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Match for 3rd place,FC Tokyo,3147,Japan,Cerezo Osaka,3141,Japan,-,Por jugar
2026-06-06,05:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Placement match,JEF United Chiba,3144,Japan,Avispa Fukuoka,3143,Japan,-,Por jugar
2026-06-06,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Albirex Niigata,5128,Japan,Hokkaido Consadole Sapporo,3142,Japan,-,Por jugar
2026-06-06,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Fujieda MYFC,118500,Japan,Ehime FC,8060,Japan,-,Por jugar
2026-06-06,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Matsumoto Yamaga FC,26011,Japan,Nara Club,38148,Japan,-,Por jugar
2026-06-06,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,RB Omiya Ardija,5130,Japan,Kochi United SC,230706,Japan,-,Por jugar
2026-06-06,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,SC Sagamihara,189234,Japan,Roasso Kumamoto,21903,Japan,-,Por jugar
2026-06-06,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Tochigi City FC,56419,Japan,Reilac Shiga FC,287054,Japan,-,Por jugar
2026-06-06,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Yokohama FC,7061,Japan,Renofa Yamaguchi FC,38146,Japan,-,Por jugar
2026-06-06,05:00,Japan,J2 League,402,"J2/J3 League, Playoffs",186092,Match for 3rd place,Tegevajaro Miyazaki,287058,Japan,Ventforet Kofu,5762,Japan,-,Por jugar
2026-06-06,05:00,Japan,J2 League,402,"J2/J3 League, Playoffs",186092,Final,Vegalta Sendai,3148,Japan,Kataller Toyama,34035,Japan,-,Por jugar
2026-06-06,06:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Match for 5th place,Machida Zelvia,44409,Japan,Nagoya Grampus,3136,Japan,-,Por jugar
2026-06-06,06:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Placement match,Mito Hollyhock,21901,Japan,V-Varen Nagasaki,38154,Japan,-,Por jugar
2026-06-06,06:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,FC Gifu,21900,Japan,Gainare Tottori,38141,Japan,-,Por jugar
2026-06-06,06:50,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Japan,7418,Japan,South Africa,65336,South Africa,-,Por jugar
2026-06-06,07:00,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 14,Brisbane Strikers,2936,Australia,Robina City,260089,Australia,-,Por jugar
2026-06-06,07:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Placement match,Tokyo Verdy,3139,Japan,Gamba Osaka,3138,Japan,-,Por jugar
2026-06-06,07:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Placement match,Urawa Red Diamonds,3145,Japan,Fagiano Okayama,34034,Japan,-,Por jugar
2026-06-06,07:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Jubilo Iwata,3132,Japan,FC Osaka,205600,Japan,-,Por jugar
2026-06-06,08:00,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 14,Broadbeach United,253058,Australia,Holland Park Hawks,214426,Australia,-,Por jugar
2026-06-06,08:00,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 14,Caboolture FC,261364,Australia,Ipswich FC,506782,Australia,-,Por jugar
2026-06-06,08:00,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 14,Sunshine Coast Wanderers,310816,Australia,North Star FC,91142,Australia,-,Por jugar
2026-06-06,08:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Placement match,Yokohama F. Marinos,3137,Japan,Shimizu S-Pulse,3133,Japan,-,Por jugar
2026-06-06,09:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Placement match,Kashiwa Reysol,3140,Japan,Kyoto Sanga FC,3149,Japan,-,Por jugar
2026-06-06,09:15,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Australia,7410,Australia,Mexico,35317,Mexico,-,Por jugar
2026-06-06,10:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Placement match,Kawasaki Frontale,5127,Japan,Sanfrecce Hiroshima,3135,Japan,-,Por jugar
2026-06-06,10:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Sagan Tosu,21904,Japan,Shonan Bellmare,21905,Japan,-,Por jugar
2026-06-06,10:30,South Korea,K League 2,777,K-League 2,6230,Jornada 15,Gyeongnam FC,22020,South Korea,Yongin City FC,41266,South Korea,-,Por jugar
2026-06-06,10:30,South Korea,K League 2,777,K-League 2,6230,Jornada 15,Hwaseong FC,195174,South Korea,Suwon Samsung Bluewings,7652,South Korea,-,Por jugar
2026-06-06,11:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Singapore,228017,Singapore,Cambodia,290441,Cambodia,-,Por jugar
2026-06-06,11:30,World,International Friendly Games,851,Int. Friendly Games,66,,Myanmar,23484,Myanmar,Guam,23493,Guam,-,Por jugar
