event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
16277875,North & Central America,"CONCACAF Central American Cup, Group C",20695,"CONCACAF Central American Cup, Group C",,2026-08-27,21:30,Unknown,5,25358,CD Olimpia,6574,Deportivo Saprissa,,,notstarted,1787884200,2026-08-25
16277869,North & Central America,"CONCACAF Central American Cup, Group C",20695,"CONCACAF Central American Cup, Group C",,2026-08-27,21:30,Unknown,5,296034,Deportivo Mixco,168798,Alianza FC,,,notstarted,1787884200,2026-08-25
15403969,South Korea,K-League 2,777,K-League 2,,2026-08-28,05:30,Unknown,24,248375,Ansan Greeners FC,7644,Daegu FC,,,notstarted,1787913000,2026-08-25
15403963,South Korea,K-League 2,777,K-League 2,,2026-08-28,05:30,Unknown,24,7643,Jeonnam Dragons,41263,Cheonan City FC,,,notstarted,1787913000,2026-08-25
15552624,China,Chinese Super League,649,Chinese Super League,,2026-08-28,06:35,Unknown,25,474992,Dalian Yingbo FC,3376,Beijing Guoan,,,notstarted,1787916900,2026-08-25
15552629,China,Chinese Super League,649,Chinese Super League,,2026-08-28,06:35,Unknown,25,3373,Shanghai Shenhua,3371,Shandong Taishan,,,notstarted,1787916900,2026-08-25
15552625,China,Chinese Super League,649,Chinese Super League,,2026-08-28,07:00,Unknown,25,281331,Shenzhen Peng City,41537,Shanghai Port,,,notstarted,1787918400,2026-08-25
16667909,Germany,3. Liga,491,3. Liga,,2026-08-28,07:00,Unknown,3,53365,FC Viktoria Köln,2590,Preußen Münster,,,postponed,1787918400,2026-08-25
16667905,Germany,3. Liga,491,3. Liga,,2026-08-28,07:00,Unknown,3,7827,TSV Havelse,2680,SV Waldhof Mannheim,,,postponed,1787918400,2026-08-25
16412922,Ukraine,Premier League,218,Premier League,,2026-08-28,07:30,Unknown,4,200776,Kolos Kovalivka,138564,Obolon Kyiv,,,notstarted,1787920200,2026-08-25
16599278,United Arab Emirates,Pro League,971,Pro League,,2026-08-28,08:55,Unknown,3,477045,United,55705,Al-Ittihad Kalba,,,notstarted,1787925300,2026-08-25
