event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
15472564,Latvia,Virsliga,197,Virsliga,,2026-08-29,07:00,Unknown,28,52220,FK Grobiņa,41498,BFC Daugavpils,,,notstarted,1788004800,2026-08-26
15265875,Norway,1st Division,22,1st Division,,2026-08-29,07:00,Unknown,20,663,Bryne FK,673,Haugesund,,,notstarted,1788004800,2026-08-26
15254097,Sweden,Damallsvenskan,214,Damallsvenskan,,2026-08-29,07:00,Unknown,16,1886,Rosengård,1889,BK Häcken FF,,,notstarted,1788004800,2026-08-26
16454812,Netherlands,Tweede Divisie,11402,Tweede Divisie,,2026-08-29,07:30,Unknown,3,35040,HSV Hoek,2985,SV Spakenburg,,,notstarted,1788006600,2026-08-26
16412928,Ukraine,Premier League,218,Premier League,,2026-08-29,07:30,Unknown,4,388209,FC Livyi Bereh Kyiv,3316,Karpaty Lviv,,,notstarted,1788006600,2026-08-26
16384268,Hungary,NB I,187,NB I,,2026-08-29,07:45,Unknown,6,5124,Nyiregyháza Spartacus,6059,Paksi FC,,,notstarted,1788007500,2026-08-26
16316990,Poland,Ekstraklasa,202,Ekstraklasa,,2026-08-29,07:45,Unknown,6,7915,Motor Lublin,7918,Piast Gliwice,,,notstarted,1788007500,2026-08-26
15341324,Finland,Ykkosliiga,55,Ykkosliiga,,2026-08-29,08:00,Unknown,21,5115,MP,50525,PK-35,,,notstarted,1788008400,2026-08-26
16454874,Netherlands,Tweede Divisie,11402,Tweede Divisie,,2026-08-29,08:00,Unknown,3,390131,Almere City U21,203213,Koninklijke HFC,,,notstarted,1788008400,2026-08-26
16454774,Netherlands,Tweede Divisie,11402,Tweede Divisie,,2026-08-29,08:00,Unknown,3,37800,BVV Barendrecht,44343,VV Katwijk,,,notstarted,1788008400,2026-08-26
16454835,Netherlands,Tweede Divisie,11402,Tweede Divisie,,2026-08-29,08:00,Unknown,3,46170,Jong Sparta Rotterdam,6480,HHC Hardenberg,,,notstarted,1788008400,2026-08-26
16454849,Netherlands,Tweede Divisie,11402,Tweede Divisie,,2026-08-29,08:00,Unknown,3,6487,Kozakken Boys,25383,GVVV,,,notstarted,1788008400,2026-08-26
16454753,Netherlands,Tweede Divisie,11402,Tweede Divisie,,2026-08-29,08:00,Unknown,3,8055,Quick Boys,2988,VV Kloetinge,,,notstarted,1788008400,2026-08-26
16454828,Netherlands,Tweede Divisie,11402,Tweede Divisie,,2026-08-29,08:00,Unknown,3,6482,VV IJsselmeervogels,297890,RKAV Volendam,,,notstarted,1788008400,2026-08-26
16403871,Romania,Superliga,152,Superliga,,2026-08-29,08:00,Unknown,7,283972,FK Csíkszereda Miercurea Ciuc,5287,CFR 1907 Cluj,,,notstarted,1788008400,2026-08-26
15272505,Sweden,Allsvenskan,40,Allsvenskan,,2026-08-29,08:00,Unknown,19,1760,BK Häcken,1775,Västerås SK,,,notstarted,1788008400,2026-08-26
15272506,Sweden,Allsvenskan,40,Allsvenskan,,2026-08-29,08:00,Unknown,19,1762,IF Elfsborg,1807,Degerfors IF,,,notstarted,1788008400,2026-08-26
15272336,Sweden,Superettan,46,Superettan,,2026-08-29,08:00,Unknown,21,1812,Falkenbergs FF,1777,IK Brage,,,notstarted,1788008400,2026-08-26
15254098,Sweden,Damallsvenskan,214,Damallsvenskan,,2026-08-29,08:00,Unknown,16,1884,Hammarby IF,61572,Vittsjö GIK,,,notstarted,1788008400,2026-08-26
15254102,Sweden,Damallsvenskan,214,Damallsvenskan,,2026-08-29,08:00,Unknown,16,206340,Växjö DFF,502806,Malmo FF,,,notstarted,1788008400,2026-08-26
16412921,Ukraine,Premier League,218,Premier League,,2026-08-29,08:00,Unknown,4,43336,Bukovyna Chernivtsi,3305,Dynamo Kyiv,,,notstarted,1788008400,2026-08-26
16454865,Netherlands,Tweede Divisie,11402,Tweede Divisie,,2026-08-29,08:15,Unknown,3,34729,Amsterdamsche FC,477423,RKSV Rohda Raalte,,,notstarted,1788009300,2026-08-26
16434022,Germany,Bundesliga,35,Bundesliga,,2026-08-29,08:30,Unknown,1,2671,1. FC Köln,2569,TSG Hoffenheim,,,notstarted,1788010200,2026-08-26
16434026,Germany,Bundesliga,35,Bundesliga,,2026-08-29,08:30,Unknown,1,2547,1. FC Union Berlin,2674,Eintracht Frankfurt,,,notstarted,1788010200,2026-08-26
16434044,Germany,Bundesliga,35,Bundesliga,,2026-08-29,08:30,Unknown,1,2556,1. FSV Mainz 05,2561,SC Paderborn 07,,,notstarted,1788010200,2026-08-26
16434023,Germany,Bundesliga,35,Bundesliga,,2026-08-29,08:30,Unknown,1,36360,RB Leipzig,2527,Borussia M'gladbach,,,notstarted,1788010200,2026-08-26
16434020,Germany,Bundesliga,35,Bundesliga,,2026-08-29,08:30,Unknown,1,2598,SV 07 Elversberg,2681,Bayer 04 Leverkusen,,,notstarted,1788010200,2026-08-26
16458953,Bosnia & Herzegovina,WWIN Liga BiH,222,WWIN Liga BiH,,2026-08-29,08:45,Unknown,4,37161,FK BSK Banja Luka,37064,FK Sloga Doboj,,,notstarted,1788011100,2026-08-26
16598768,United Arab Emirates,Pro League,971,Pro League,,2026-08-29,08:55,Unknown,3,8090,Al-Jazira,58687,Ajman,,,notstarted,1788011700,2026-08-26
16598770,United Arab Emirates,Pro League,971,Pro League,,2026-08-29,08:55,Unknown,3,234227,Khor Fakkan,81305,Al-Dhafra,,,notstarted,1788011700,2026-08-26
16363247,England,Premier League,17,Premier League,,2026-08-29,09:00,Unknown,2,60,Bournemouth,48,Everton,,,notstarted,1788012000,2026-08-27
16363250,England,Premier League,17,Premier League,,2026-08-29,09:00,Unknown,2,11,Coventry City,96,Hull City,,,notstarted,1788012000,2026-08-27
16391180,England,Championship,18,Championship,,2026-08-29,09:00,Unknown,3,46,Blackburn Rovers,1,Queens Park Rangers,,,notstarted,1788012000,2026-08-27
16391181,England,Championship,18,Championship,,2026-08-29,09:00,Unknown,3,5,Bolton Wanderers,92,Lincoln City,,,notstarted,1788012000,2026-08-27
16391182,England,Championship,18,Championship,,2026-08-29,09:00,Unknown,3,58,Bristol City,2,Portsmouth,,,notstarted,1788012000,2026-08-27
16391183,England,Championship,18,Championship,,2026-08-29,09:00,Unknown,3,61,Cardiff City,15,Sheffield United,,,notstarted,1788012000,2026-08-27
16391184,England,Championship,18,Championship,,2026-08-29,09:00,Unknown,3,47,Charlton Athletic,21,Preston North End,,,notstarted,1788012000,2026-08-27
16391187,England,Championship,18,Championship,,2026-08-29,09:00,Unknown,3,263,Norwich City,6,Burnley,,,notstarted,1788012000,2026-08-27
16391188,England,Championship,18,Championship,,2026-08-29,09:00,Unknown,3,45,Southampton,25,Millwall,,,notstarted,1788012000,2026-08-27
16391189,England,Championship,18,Championship,,2026-08-29,09:00,Unknown,3,24,Watford,37,West Ham United,,,notstarted,1788012000,2026-08-27
16395393,England,League One,24,League One,,2026-08-29,09:00,Unknown,3,63,Cambridge United,59,Huddersfield Town,,,notstarted,1788012000,2026-08-27
16395394,England,League One,24,League One,,2026-08-29,09:00,Unknown,3,83,Leyton Orient,23,Barnsley,,,notstarted,1788012000,2026-08-27
16395410,England,League One,24,League One,,2026-08-29,09:00,Unknown,3,56,Notts County,134,Burton Albion,,,notstarted,1788012000,2026-08-27
16395397,England,League One,24,League One,,2026-08-29,09:00,Unknown,3,95,Oxford United,28,Reading,,,postponed,1788012000,2026-08-27
16395408,England,League One,24,League One,,2026-08-29,09:00,Unknown,3,71,Plymouth Argyle,22,Bradford City,,,notstarted,1788012000,2026-08-27
16395424,England,League One,24,League One,,2026-08-29,09:00,Unknown,3,12,Sheffield Wednesday,180,Bromley,,,notstarted,1788012000,2026-08-27
16395414,England,League One,24,League One,,2026-08-29,09:00,Unknown,3,133,Stevenage,84,Doncaster Rovers,,,notstarted,1788012000,2026-08-27
16395399,England,League One,24,League One,,2026-08-29,09:00,Unknown,3,10,Stockport County,62,Wycombe Wanderers,,,notstarted,1788012000,2026-08-27
16395786,England,League Two,25,League Two,,2026-08-29,09:00,Unknown,3,66,Colchester United,103,Rochdale,,,notstarted,1788012000,2026-08-27
16395791,England,League Two,25,League Two,,2026-08-29,09:00,Unknown,3,4875,Crawley Town,76,Bristol Rovers,,,notstarted,1788012000,2026-08-27
16395787,England,League Two,25,League Two,,2026-08-29,09:00,Unknown,3,20,Gillingham,57,Northampton Town,,,notstarted,1788012000,2026-08-27
16395785,England,League Two,25,League Two,,2026-08-29,09:00,Unknown,3,18,Grimsby Town,23959,Fleetwood Town,,,notstarted,1788012000,2026-08-27
16395800,England,League Two,25,League Two,,2026-08-29,09:00,Unknown,3,79,Newport County,51,Tranmere Rovers,,,notstarted,1788012000,2026-08-27
16395810,England,League Two,25,League Two,,2026-08-29,09:00,Unknown,3,65,Oldham Athletic,53,Swindon Town,,,notstarted,1788012000,2026-08-27
16395821,England,League Two,25,League Two,,2026-08-29,09:00,Unknown,3,82,Shrewsbury Town,37998,Salford City,,,notstarted,1788012000,2026-08-27
16395802,England,League Two,25,League Two,,2026-08-29,09:00,Unknown,3,26,Walsall,187,Accrington Stanley,,,notstarted,1788012000,2026-08-27
16395796,England,League Two,25,League Two,,2026-08-29,09:00,Unknown,3,73,York City,86,Exeter City,,,notstarted,1788012000,2026-08-27
16361897,Belgium,Pro League,38,Pro League,,2026-08-29,09:00,Unknown,4,368506,RAAL La Louvière,5044,KV Mechelen,,,notstarted,1788012000,2026-08-27
16380104,Belgium,Challenger Pro League,9,Challenger Pro League,,2026-08-29,09:00,Unknown,3,389226,RFC Liège,389232,FCV Dender,,,notstarted,1788012000,2026-08-27
16380101,Belgium,Challenger Pro League,9,Challenger Pro League,,2026-08-29,09:00,Unknown,3,421120,RSCA Futures U23,169260,K. Beerschot V.A.,,,notstarted,1788012000,2026-08-27
16379932,Czech Republic,FNL,205,FNL,,2026-08-29,09:00,Unknown,6,37113,Arsenal Česká Lípa,36024,FC Sellier & Bellot Vlašim,,,notstarted,1788012000,2026-08-27
15432391,Estonia,Premium Liiga,178,Premium Liiga,,2026-08-29,09:00,Unknown,25,7106,FC Kuressaare,247090,Pärnu JK Vaprus,,,notstarted,1788012000,2026-08-27
15341325,Finland,Ykkosliiga,55,Ykkosliiga,,2026-08-29,09:00,Unknown,21,22372,EIF,2263,Jippo Joensuu,,,notstarted,1788012000,2026-08-27
15442548,Iceland,Iceland 1. deild,675,Iceland 1. deild,,2026-08-29,09:00,Unknown,21,36057,Leiknir Reykjavík,283759,UMF Njarðvík,,,notstarted,1788012000,2026-08-27
15442546,Iceland,Iceland 1. deild,675,Iceland 1. deild,,2026-08-29,09:00,Unknown,21,1914,UMF Afturelding,221305,IF Vestri,,,notstarted,1788012000,2026-08-27
15442547,Iceland,Iceland 1. deild,675,Iceland 1. deild,,2026-08-29,09:00,Unknown,21,1897,UMF Grindavík ,7121,HK Kópavogur,,,notstarted,1788012000,2026-08-27
15472565,Latvia,Virsliga,197,Virsliga,,2026-08-29,09:00,Unknown,28,36080,FK Tukums 2000,36081,FS Jelgava,,,notstarted,1788012000,2026-08-27
15260890,Norway,Eliteserien,20,Eliteserien,,2026-08-29,09:00,Unknown,19,1165,Vålerenga IF,661,Molde FK,,,notstarted,1788012000,2026-08-27
16362154,Scotland,Scottish Premiership,36,Scottish Premiership,,2026-08-29,09:00,Unknown,4,2352,Celtic,2363,Falkirk FC,,,notstarted,1788012000,2026-08-27
16362161,Scotland,Scottish Premiership,36,Scottish Premiership,,2026-08-29,09:00,Unknown,4,2353,Heart of Midlothian,2348,St. Johnstone,,,notstarted,1788012000,2026-08-27
16361997,Scotland,Scottish Premiership,36,Scottish Premiership,,2026-08-29,09:00,Unknown,4,2347,Kilmarnock,2349,Dundee United,,,notstarted,1788012000,2026-08-27
16362210,Scotland,Championship,206,Championship,,2026-08-29,09:00,Unknown,4,2366,Arbroath,2356,Livingston,,,notstarted,1788012000,2026-08-27
16362214,Scotland,Championship,206,Championship,,2026-08-29,09:00,Unknown,4,2364,Ayr United,2374,Greenock Morton,,,notstarted,1788012000,2026-08-27
16362211,Scotland,Championship,206,Championship,,2026-08-29,09:00,Unknown,4,2358,Partick Thistle,2379,Queen's Park FC,,,notstarted,1788012000,2026-08-27
16362212,Scotland,Championship,206,Championship,,2026-08-29,09:00,Unknown,4,2370,Stenhousemuir,2362,Inverness Caledonian Thistle,,,notstarted,1788012000,2026-08-27
16362425,Scotland,League One,207,League One,,2026-08-29,09:00,Unknown,5,2367,Airdrieonians,2382,East Fife,,,notstarted,1788012000,2026-08-27
16362427,Scotland,League One,207,League One,,2026-08-29,09:00,Unknown,5,2369,Alloa Athletic,2385,Peterhead,,,notstarted,1788012000,2026-08-27
16362429,Scotland,League One,207,League One,,2026-08-29,09:00,Unknown,5,2376,Hamilton Academical,8062,Cove Rangers,,,notstarted,1788012000,2026-08-27
16362428,Scotland,League One,207,League One,,2026-08-29,09:00,Unknown,5,2386,Montrose,2368,Queen of The South,,,notstarted,1788012000,2026-08-27
16858447,Uruguay,"Liga AUF Uruguaya, Clausura",278,"Liga AUF Uruguaya, Clausura",,2026-08-29,09:00,Unknown,4,25010,Racing de Montevideo,278204,Albion FC,,,postponed,1788012000,2026-08-27
16596610,Germany,3. Liga,491,3. Liga,,2026-08-29,09:30,Unknown,3,5887,TSG Hoffenheim II U23,2567,SSV Jahn Regensburg,,,notstarted,1788013800,2026-08-27
16316765,Netherlands,VriendenLoterij Eredivisie,37,VriendenLoterij Eredivisie,,2026-08-29,09:30,Unknown,4,2967,Excelsior,2960,Sparta Rotterdam,,,notstarted,1788013800,2026-08-27
16317373,Netherlands,Eerste Divisie,131,Eerste Divisie,,2026-08-29,09:30,Unknown,4,2949,De Graafschap,2990,Almere City FC,,,notstarted,1788013800,2026-08-27
16416309,Spain,LaLiga,8,LaLiga,,2026-08-29,10:00,Unknown,3,2849,Levante UD,2816,Real Betis,,,notstarted,1788015600,2026-08-27
16418226,Spain,LaLiga 2,54,LaLiga 2,,2026-08-29,10:00,Unknown,3,24335,CE Sabadell,2858,Almería,,,notstarted,1788015600,2026-08-27
16611205,Spain,"Primera Federacion, Group 1",17073,"Primera Federacion, Group 1",,2026-08-29,10:00,Unknown,1,295552,Unión Deportiva Ourense,6195,SD Ponferradina,,,notstarted,1788015600,2026-08-27
16392111,Austria,Austrian Bundesliga,45,Austrian Bundesliga,,2026-08-29,10:00,Unknown,5,2052,Grazer AK 1902,2076,Wolfsberger AC,,,notstarted,1788015600,2026-08-27
16453929,Czech Republic,Czech First League,172,Czech First League,,2026-08-29,10:00,Unknown,6,6064,Bohemians Praha 1905,2224,Mladá Boleslav,,,postponed,1788015600,2026-08-28
16453930,Czech Republic,Czech First League,172,Czech First League,,2026-08-29,10:00,Unknown,6,2210,FC Zbrojovka Brno,2220,FC Zlín,,,notstarted,1788015600,2026-08-27
16453931,Czech Republic,Czech First League,172,Czech First League,,2026-08-29,10:00,Unknown,6,2230,FK Pardubice,35264,SK Artis Brno,,,notstarted,1788015600,2026-08-27
16446363,Czech Republic,FNL,205,FNL,,2026-08-29,10:00,Unknown,6,2213,1.FK Příbram,23951,MFK Karviná,,,notstarted,1788015600,2026-08-27
16384272,Hungary,NB I,187,NB I,,2026-08-29,10:00,Unknown,6,1916,Kispest Honvéd FC,1922,Zalaegerszegi TE,,,notstarted,1788015600,2026-08-27
15272337,Sweden,Superettan,46,Superettan,,2026-08-29,10:00,Unknown,21,377598,Nordic United FC,1769,IFK Norrköping,,,notstarted,1788015600,2026-08-27
16412925,Ukraine,Premier League,218,Premier League,,2026-08-29,10:00,Unknown,4,3313,Shakhtar Donetsk,258536,Polissya Zhytomyr,,,notstarted,1788015600,2026-08-27
16310936,France,Ligue 1,34,Ligue 1,,2026-08-29,10:15,Unknown,2,1659,RC Strasbourg,1648,RC Lens,,,notstarted,1788016500,2026-08-27
16412025,Austria,2. Liga,135,2. Liga,,2026-08-29,10:30,Unknown,5,7785,Floridsdorfer AC,2088,FC Wacker Innsbruck,,,notstarted,1788017400,2026-08-27
16379940,Czech Republic,FNL,205,FNL,,2026-08-29,10:30,Unknown,6,4865,SK Hanácká Slavia Kroměříž,76775,1. SK Prostějov,,,notstarted,1788017400,2026-08-27
16316989,Poland,Ekstraklasa,202,Ekstraklasa,,2026-08-29,10:30,Unknown,6,3111,Wisła Kraków,334956,Wieczysta Kraków,,,notstarted,1788017400,2026-08-27
16403868,Romania,Superliga,152,Superliga,,2026-08-29,10:30,Unknown,7,116221,FC Argeș Pitești,189789,Sepsi OSK Sfântu Gheorghe,,,notstarted,1788017400,2026-08-27
16378722,Slovenia,PrvaLiga,212,PrvaLiga,,2026-08-29,10:30,Unknown,7,37737,Kalcer Radomlje,2416,NK Olimpija Ljubljana,,,notstarted,1788017400,2026-08-27
15272510,Sweden,Allsvenskan,40,Allsvenskan,,2026-08-29,10:30,Unknown,19,1767,Halmstads BK,1891,Kalmar FF,,,notstarted,1788017400,2026-08-27
16904944,Tunisia,Ligue 1,984,Ligue 1,,2026-08-29,10:30,Unknown,2,59614,Avenir Sportif De La Marsa,239318,PS Sakiet Eddaïer,,,notstarted,1788017400,2026-08-27
16904948,Tunisia,Ligue 1,984,Ligue 1,,2026-08-29,10:30,Unknown,2,44463,CS Sfaxien,59630,ES Zarzis,,,notstarted,1788017400,2026-08-27
16905045,Tunisia,Ligue 1,984,Ligue 1,,2026-08-29,10:30,Unknown,2,39618,Club Africain,59626,ES Hammam-Sousse,,,notstarted,1788017400,2026-08-27
16904943,Tunisia,Ligue 1,984,Ligue 1,,2026-08-29,10:30,Unknown,2,59638,US Monastir,59636,Stade Tunisien,,,notstarted,1788017400,2026-08-27
16458956,Bosnia & Herzegovina,WWIN Liga BiH,222,WWIN Liga BiH,,2026-08-29,11:00,Unknown,4,5240,FK Željezničar,5239,NK Široki Brijeg,,,notstarted,1788019200,2026-08-27
16379933,Czech Republic,FNL,205,FNL,,2026-08-29,11:00,Unknown,6,24782,FC Silon Táborsko,4868,FK VIAGEM Ústí nad Labem,,,notstarted,1788019200,2026-08-27
16379937,Czech Republic,FNL,205,FNL,,2026-08-29,11:00,Unknown,6,6068,FK Třinec,323652,Baník Ostrava B,,,notstarted,1788019200,2026-08-27
15514341,Estonia,Esiliiga,678,Esiliiga,,2026-08-29,11:00,Unknown,26,42740,Tartu JK Welco,44459,Viimsi JK,,,notstarted,1788019200,2026-08-27
15442549,Iceland,Iceland 1. deild,675,Iceland 1. deild,,2026-08-29,11:00,Unknown,21,5372,IF Völsungur,1907,ÍR Reykjavík,,,notstarted,1788019200,2026-08-27
16364228,Israel,Premier League,266,Premier League,,2026-08-29,11:00,Unknown,2,5198,Maccabi Tel Aviv,5197,Maccabi Haifa,,,postponed,1788019200,2026-08-27
15472563,Latvia,Virsliga,197,Virsliga,,2026-08-29,11:00,Unknown,28,5346,FK Auda,282126,SK Super Nova,,,notstarted,1788019200,2026-08-27
16454875,Netherlands,Tweede Divisie,11402,Tweede Divisie,,2026-08-29,11:00,Unknown,3,6475,De Treffers,6490,Rijnsburgse Boys,,,notstarted,1788019200,2026-08-27
15260888,Norway,Eliteserien,20,Eliteserien,,2026-08-29,11:00,Unknown,19,1164,Viking FK,677,Aalesunds FK,,,notstarted,1788019200,2026-08-27
16316923,Slovakia,Niké Liga,211,Niké Liga,,2026-08-29,11:00,Unknown,6,2398,AS Trenčín,2397,MFK Ružomberok,,,notstarted,1788019200,2026-08-27
16316925,Slovakia,Niké Liga,211,Niké Liga,,2026-08-29,11:00,Unknown,6,7887,FK Železiarne Podbrezová,168476,FC Košice,,,notstarted,1788019200,2026-08-27
16357154,Switzerland,Swiss Super League,215,Swiss Super League,,2026-08-29,11:00,Unknown,5,2446,FC Lausanne-Sport,2450,FC Zürich,,,notstarted,1788019200,2026-08-27
16357165,Switzerland,Swiss Super League,215,Swiss Super League,,2026-08-29,11:00,Unknown,5,2448,Servette FC,2453,FC Luzern,,,notstarted,1788019200,2026-08-27
16483655,Turkey,Trendyol Süper Lig,52,Trendyol Süper Lig,,2026-08-29,11:00,Unknown,3,3085,Konyaspor,3065,Kocaelispor,,,notstarted,1788019200,2026-08-27
16629465,Saudi Arabia,Saudi Pro League,955,Saudi Pro League,,2026-08-29,11:05,Unknown,4,269199,Al-Kholood,34469,Al-Ahli,,,notstarted,1788019500,2026-08-27
16361898,Belgium,Pro League,38,Pro League,,2026-08-29,11:15,Unknown,4,4858,KV Kortrijk,2898,RC Sporting Charleroi,,,notstarted,1788020100,2026-08-27
16363256,England,Premier League,17,Premier League,,2026-08-29,11:30,Unknown,2,33,Tottenham Hotspur,39,Newcastle United,,,notstarted,1788021000,2026-08-27
15416309,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-08-29,11:30,Unknown,23,3152,Unión San Felipe,243490,Deportes Santa Cruz,,,notstarted,1788021000,2026-08-27
16439331,Spain,"Primera Federacion, Group 1",17073,"Primera Federacion, Group 1",,2026-08-29,11:30,Unknown,1,202071,Arenas Club,2843,Racing de Ferrol,,,notstarted,1788021000,2026-08-27
16412027,Austria,2. Liga,135,2. Liga,,2026-08-29,11:30,Unknown,5,2108,Young Violets Austria Wien,7786,Schwarz-Weiß Bregenz,,,notstarted,1788021000,2026-08-27
16275191,Croatia,HNL,170,HNL,,2026-08-29,11:30,Unknown,5,25529,NK Istra 1961,2032,GNK Dinamo Zagreb,,,notstarted,1788021000,2026-08-27
16434025,Germany,Bundesliga,35,Bundesliga,,2026-08-29,11:30,Unknown,1,2673,Borussia Dortmund,2676,Hamburger SV,,,notstarted,1788021000,2026-08-27
16559901,Greece,Stoiximan Super League,185,Stoiximan Super League,,2026-08-29,11:30,Unknown,2,267459,NPS Volos,81751,POT Iraklis,,,notstarted,1788021000,2026-08-27
16284973,Italy,Serie A,23,Serie A,,2026-08-29,11:30,Unknown,2,2693,Fiorentina,2801,Frosinone,,,notstarted,1788021000,2026-08-27
16284979,Italy,Serie A,23,Serie A,,2026-08-29,11:30,Unknown,2,2729,Monza,2695,Udinese,,,notstarted,1788021000,2026-08-27
16284974,Italy,Serie A,23,Serie A,,2026-08-29,11:30,Unknown,2,2793,Sassuolo,2696,Torino,,,notstarted,1788021000,2026-08-27
16362430,Scotland,League One,207,League One,,2026-08-29,11:30,Unknown,5,2365,Ross County,170622,East Kilbride,,,notstarted,1788021000,2026-08-27
16598766,United Arab Emirates,Pro League,971,Pro League,,2026-08-29,11:30,Unknown,3,37082,Al-Ain,46332,Al-Nasr Dubai,,,notstarted,1788021000,2026-08-27
16316783,Netherlands,VriendenLoterij Eredivisie,37,VriendenLoterij Eredivisie,,2026-08-29,11:45,Unknown,4,2950,AZ Alkmaar,2979,Go Ahead Eagles,,,notstarted,1788021900,2026-08-27
16416310,Spain,LaLiga,8,LaLiga,,2026-08-29,12:00,Unknown,3,2824,Real Sociedad,2814,Espanyol,,,notstarted,1788022800,2026-08-27
16418221,Spain,LaLiga 2,54,LaLiga 2,,2026-08-29,12:00,Unknown,3,2848,Albacete Balompié,2851,Real Oviedo,,,notstarted,1788022800,2026-08-27
16418215,Spain,LaLiga 2,54,LaLiga 2,,2026-08-29,12:00,Unknown,3,2845,Leganés,47321,CD Eldense,,,notstarted,1788022800,2026-08-27
16364226,Israel,Premier League,266,Premier League,,2026-08-29,12:00,Unknown,2,5392,Bnei Sakhnin,5333,Maccabi Petach Tikva,,,notstarted,1788022800,2026-08-27
16364240,Israel,Premier League,266,Premier League,,2026-08-29,12:00,Unknown,2,5399,Hapoel Ironi Kiryat Shmona,61702,Ironi Dorot Tiberias,,,notstarted,1788022800,2026-08-27
16364233,Israel,Premier League,266,Premier League,,2026-08-29,12:00,Unknown,2,5199,Hapoel Petach Tikva,86406,Hapoel Jerusalem,,,notstarted,1788022800,2026-08-27
16364302,Israel,Premier League,266,Premier League,,2026-08-29,12:00,Unknown,2,7385,Hapoel Ramat Gan Givataim,5202,Hapoel Be'er Sheva,,,notstarted,1788022800,2026-08-27
16607565,Italy,Serie B,53,Serie B,,2026-08-29,12:00,Unknown,2,2711,Sampdoria,5324,Juve Stabia,,,notstarted,1788022800,2026-08-27
16607561,Italy,Serie B,53,Serie B,,2026-08-29,12:00,Unknown,2,43680,Virtus Entella,2742,Cesena,,,notstarted,1788022800,2026-08-27
16858446,Uruguay,"Liga AUF Uruguaya, Clausura",278,"Liga AUF Uruguaya, Clausura",,2026-08-29,12:00,Unknown,4,174970,Boston River,22011,CA Cerro,,,notstarted,1788022800,2026-08-27
16858452,Uruguay,"Liga AUF Uruguaya, Clausura",278,"Liga AUF Uruguaya, Clausura",,2026-08-29,12:00,Unknown,4,3224,Juventud de Las Piedras,3234,Deportivo Maldonado,,,notstarted,1788022800,2026-08-27
16439330,Spain,"Primera Federacion, Group 1",17073,"Primera Federacion, Group 1",,2026-08-29,12:15,Unknown,1,24351,Mérida AD,24342,Deportivo Fabril,,,notstarted,1788023700,2026-08-27
16439341,Spain,"Primera Federacion, Group 1",17073,"Primera Federacion, Group 1",,2026-08-29,12:15,Unknown,1,24379,Zamora CF,24324,Athletic Club B U21,,,notstarted,1788023700,2026-08-27
16599360,Spain,"Primera Federacion, Group 2",17073,"Primera Federacion, Group 2",,2026-08-29,12:15,Unknown,1,4489,Algeciras CF,24329,FC Cartagena,,,notstarted,1788023700,2026-08-27
16599365,Spain,"Primera Federacion, Group 2",17073,"Primera Federacion, Group 2",,2026-08-29,12:15,Unknown,1,24265,Huesca,24363,UE Sant Andreu,,,notstarted,1788023700,2026-08-27
16599366,Spain,"Primera Federacion, Group 2",17073,"Primera Federacion, Group 2",,2026-08-29,12:15,Unknown,1,202074,Rayo Majadahonda,24338,Villarreal B U23,,,notstarted,1788023700,2026-08-27
16392112,Austria,Austrian Bundesliga,45,Austrian Bundesliga,,2026-08-29,12:30,Unknown,5,2058,LASK,4856,SCR Altach,,,notstarted,1788024600,2026-08-27
16384269,Hungary,NB I,187,NB I,,2026-08-29,12:30,Unknown,6,1924,Újpest,1919,Vasas,,,notstarted,1788024600,2026-08-27
16364223,Israel,Premier League,266,Premier League,,2026-08-29,12:30,Unknown,2,5204,Beitar Jerusalem,5395,Maccabi Netanya,,,notstarted,1788024600,2026-08-27
16671583,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-08-29,12:45,Unknown,7,189723,Deportivo Riestra,3208,Vélez Sarsfield,,,notstarted,1788025500,2026-08-27
16854180,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-08-29,13:00,Unknown,27,112493,Colegiales,213042,Deportivo Maipú,,,notstarted,1788026400,2026-08-27
16380103,Belgium,Challenger Pro League,9,Challenger Pro League,,2026-08-29,13:00,Unknown,3,35076,Patro Eisden Maasmechelen,76445,Club NXT U23,,,notstarted,1788026400,2026-08-27
16453935,Czech Republic,Czech First League,172,Czech First League,,2026-08-29,13:00,Unknown,6,2204,Baník Ostrava,2207,SK Sigma Olomouc,,,notstarted,1788026400,2026-08-27
15502663,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-08-29,13:00,Unknown,27,39723,Independiente del Valle,21942,Universidad Católica del Ecuador,,,notstarted,1788026400,2026-08-27
16386259,France,Ligue 2,182,Ligue 2,,2026-08-29,13:00,Unknown,4,1654,Guingamp,1647,Nantes,,,notstarted,1788026400,2026-08-27
16280809,Peru,"Liga 1, Clausura",406,"Liga 1, Clausura",,2026-08-29,13:00,Unknown,7,252254,Los Chankas CYC,511206,CD Juan Pablo II,,,notstarted,1788026400,2026-08-27
16629466,Saudi Arabia,Saudi Pro League,955,Saudi Pro League,,2026-08-29,13:00,Unknown,4,34318,Al-Ettifaq,853574,Al Diriyah,,,notstarted,1788026400,2026-08-27
