event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
15285510,USA,"USL, League One",13362,"USL, League One",,2026-07-18,18:00,Unknown,,23841,Richmond Kickers,502354,Spokane Velocity FC,,,notstarted,1784415600,2026-07-16
16281113,Peru,"Liga 1, Clausura",406,"Liga 1, Clausura",,2026-07-18,18:30,Unknown,1,63760,Cusco FC,2307,Alianza Atlético de Sullana,,,notstarted,1784417400,2026-07-16
15285733,USA,USL Championship,13363,USL Championship,,2026-07-18,18:30,Unknown,1,22004,Charleston Battery,153498,Sacramento Republic FC,,,notstarted,1784417400,2026-07-16
15285739,USA,USL Championship,13363,USL Championship,,2026-07-18,18:30,Unknown,1,502355,Rhode Island FC,310968,Hartford Athletic,,,notstarted,1784417400,2026-07-16
15285507,USA,"USL, League One",13362,"USL, League One",,2026-07-18,18:30,Unknown,,1044341,FC Naples,253417,South Georgia Tormenta FC,,,canceled,1784417400,2026-07-16
15285508,USA,"USL, League One",13362,"USL, League One",,2026-07-18,18:30,Unknown,,341749,Fort Wayne FC,312633,Greenville Triumph SC,,,notstarted,1784417400,2026-07-16
15285503,USA,"USL, League One",13362,"USL, League One",,2026-07-18,18:30,Unknown,,407748,One Knoxville SC,1044343,AV Alta FC,,,notstarted,1784417400,2026-07-16
15502610,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-18,19:00,Unknown,20,5250,Barcelona SC Guayaquil,394127,Libertad,,,notstarted,1784419200,2026-07-16
15421097,USA,MLS Next Pro,18641,MLS Next Pro,,2026-07-18,19:00,Unknown,1,467300,Huntsville City FC,277127,Atlanta United 2,,,notstarted,1784419200,2026-07-16
15421090,USA,MLS Next Pro,18641,MLS Next Pro,,2026-07-18,19:00,Unknown,1,411519,San Jose Earthquakes II,312635,North Texas SC,,,notstarted,1784419200,2026-07-16
15285509,USA,"USL, League One",13362,"USL, League One",,2026-07-18,19:00,Unknown,,338006,Union Omaha SC,1044342,Westchester SC,,,notstarted,1784419200,2026-07-16
15388519,USA,NWSL,1690,NWSL,,2026-07-18,19:00,Unknown,1,377825,Racing Louisville,151006,Houston Dash,,,notstarted,1784419200,2026-07-16
16389611,Bolivia,División Profesional,16736,División Profesional,,2026-07-18,19:30,Unknown,9,33714,Club Aurora,33820,Oriente Petrolero,,,notstarted,1784421000,2026-07-16
15657458,New Zealand,Central League,594,Central League,,2026-07-18,19:30,Unknown,14,1176792,FC Western,380147,Waterside Karori,,,notstarted,1784421000,2026-07-16
15285734,USA,USL Championship,13363,USL Championship,,2026-07-18,19:30,Unknown,1,197071,FC Tulsa,310532,El Paso Locomotive FC,,,notstarted,1784421000,2026-07-16
15388533,USA,NWSL,1690,NWSL,,2026-07-18,19:45,Unknown,1,278067,Utah Royals FC,215083,Orlando Pride,,,notstarted,1784421900,2026-07-16
15285745,USA,USL Championship,13363,USL Championship,,2026-07-18,20:00,Unknown,1,217134,San Antonio FC,276898,Las Vegas Lights,,,notstarted,1784422800,2026-07-16
15421096,USA,MLS Next Pro,18641,MLS Next Pro,,2026-07-18,21:00,Unknown,1,153490,Ventura County FC,467298,Los Angeles FC 2,,,notstarted,1784426400,2026-07-16
15285735,USA,USL Championship,13363,USL Championship,,2026-07-18,21:30,Unknown,1,154018,Phoenix Rising FC,405944,Monterey Bay FC,,,notstarted,1784428200,2026-07-16
15389383,Australia,Queensland NPL,1268,Queensland NPL,,2026-07-19,01:00,Unknown,19,91928,Olympic FC,137384,Brisbane Roar Youth,,,notstarted,1784440800,2026-07-16
15373040,South Korea,K League 1,410,K League 1,,2026-07-19,05:30,Unknown,18,92539,Bucheon FC 1995,7646,FC Seoul,,,notstarted,1784457000,2026-07-16
15373031,South Korea,K League 1,410,K League 1,,2026-07-19,05:30,Unknown,18,32675,FC Anyang,48912,Gwangju FC,,,notstarted,1784457000,2026-07-16
15403921,South Korea,K-League 2,777,K-League 2,,2026-07-19,05:30,Unknown,18,314293,Cheongju FC,41263,Cheonan City FC,,,notstarted,1784457000,2026-07-16
15403920,South Korea,K-League 2,777,K-League 2,,2026-07-19,05:30,Unknown,18,22020,Gyeongnam FC,248375,Ansan Greeners FC,,,notstarted,1784457000,2026-07-16
15403922,South Korea,K-League 2,777,K-League 2,,2026-07-19,05:30,Unknown,18,7652,Suwon Samsung Bluewings,314294,Paju Frontier FC,,,notstarted,1784457000,2026-07-16
16303040,South Korea,K-League 2,777,K-League 2,,2026-07-19,05:30,Unknown,18,1236533,Yongin FC,195174,Hwaseong FC,,,notstarted,1784457000,2026-07-16
15271275,Sweden,Superettan,46,Superettan,,2026-07-19,06:00,Unknown,15,1769,IFK Norrköping,1844,Sandvikens IF,,,notstarted,1784458800,2026-07-16
15271276,Sweden,Superettan,46,Superettan,,2026-07-19,08:00,Unknown,15,1842,IFK Värnamo,1824,Ljungskile SK,,,notstarted,1784466000,2026-07-16
15271281,Sweden,Superettan,46,Superettan,,2026-07-19,08:00,Unknown,15,377598,Nordic United FC,1768,Örebro SK,,,notstarted,1784466000,2026-07-16
16433570,Uruguay,"Liga AUF Uruguaya, Intermedio, Serie A",278,"Liga AUF Uruguaya, Intermedio, Serie A",,2026-07-19,08:00,Unknown,6,3232,Central Español,25009,Cerro Largo,,,notstarted,1784466000,2026-07-16
