event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
16770412,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-08-23,15:00,Unknown,6,6231,Deportivo Táchira,6230,Caracas F.C.,,,postponed,1787515200,2026-08-21
16770414,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-08-23,15:00,Unknown,6,6234,Portuguesa FC,162480,Metropolitanos,,,postponed,1787515200,2026-08-21
16770415,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-08-23,15:00,Unknown,6,249952,Universidad Central,386310,Deportivo Rayo Zuliano,,,postponed,1787515200,2026-08-21
15502655,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-08-23,15:30,Unknown,26,213638,Delfín,5249,Aucas,,,notstarted,1787517000,2026-08-21
16280803,Peru,"Liga 1, Clausura",406,"Liga 1, Clausura",,2026-08-23,15:30,Unknown,6,2308,Melgar,2311,Alianza Lima,,,notstarted,1787517000,2026-08-21
15171676,USA,MLS,242,MLS,,2026-08-23,15:30,Unknown,,2511,New England Revolution,187643,New York City FC,,,notstarted,1787517000,2026-08-21
15416295,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-08-23,16:00,Unknown,22,5601,Club Deportes Antofagasta,119072,Deportes Temuco,,,notstarted,1787518800,2026-08-21
15526241,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-23,16:00,Unknown,24,39634,Operário-PR,2021,Vila Nova FC,,,notstarted,1787518800,2026-08-21
16317811,Costa Rica,"Primera División, Apertura",11535,"Primera División, Apertura",,2026-08-23,16:00,Unknown,5,531301,Inter San Carlos,6574,Deportivo Saprissa,,,notstarted,1787518800,2026-08-21
16317798,Costa Rica,"Primera División, Apertura",11535,"Primera División, Apertura",,2026-08-23,16:00,Unknown,5,6575,Municipal Liberia,7044,CS Cartaginés,,,canceled,1787518800,2026-08-21
16390701,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-08-23,16:05,Unknown,6,6113,Deportivo Pasto,89374,Llaneros FC,,,notstarted,1787519100,2026-08-21
16748579,Bolivia,División Profesional,16736,División Profesional,,2026-08-23,16:15,Unknown,16,47701,Guabirá,6968,Blooming,,,notstarted,1787519700,2026-08-21
15235451,Brazil,Brasileirão Betano,325,Brasileirão Betano,,2026-08-23,16:30,Unknown,24,21845,Chapecoense,1981,São Paulo,,,notstarted,1787520600,2026-08-21
15235435,Brazil,Brasileirão Betano,325,Brasileirão Betano,,2026-08-23,16:30,Unknown,24,1968,Santos,21982,Mirassol,,,notstarted,1787520600,2026-08-21
15526244,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-23,16:30,Unknown,24,1984,Criciúma,2020,Fortaleza,,,notstarted,1787520600,2026-08-21
15617736,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,2026-08-23,16:30,Unknown,18,21858,Maranhão AC,21853,AO Itabaiana,,,notstarted,1787520600,2026-08-21
15617738,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,2026-08-23,16:30,Unknown,18,32766,Ypiranga FC,35285,Ferroviária,,,notstarted,1787520600,2026-08-21
16828539,Uruguay,"Liga AUF Uruguaya, Clausura",278,"Liga AUF Uruguaya, Clausura",,2026-08-23,16:30,Unknown,3,3230,Nacional,3238,Progreso,,,notstarted,1787520600,2026-08-21
15388568,USA,NWSL,1690,NWSL,,2026-08-23,17:00,Unknown,1,505655,Bay FC,151006,Houston Dash,,,notstarted,1787522400,2026-08-21
16667397,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-08-23,17:15,Unknown,6,3211,River Plate,3208,Vélez Sarsfield,,,notstarted,1787523300,2026-08-21
15235437,Brazil,Brasileirão Betano,325,Brasileirão Betano,,2026-08-23,17:30,Unknown,24,1982,Coritiba,1957,Corinthians,,,notstarted,1787524200,2026-08-21
15353105,Chile,Liga de Primera,11653,Liga de Primera,,2026-08-23,18:00,Unknown,20,3163,O'Higgins,3157,Palestino,,,notstarted,1787526000,2026-08-21
16459597,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-08-23,18:00,Unknown,6,6110,Deportes Quindío,6114,Envigado FC,,,notstarted,1787526000,2026-08-21
15171679,USA,MLS,242,MLS,,2026-08-23,18:00,Unknown,,243211,Atlanta United,2509,Sporting Kansas City,,,notstarted,1787526000,2026-08-21
15421177,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-23,18:00,Unknown,1,467299,Crown Legacy FC,153486,Chattanooga FC,,,notstarted,1787526000,2026-08-21
15421178,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-23,18:00,Unknown,1,467300,Huntsville City FC,411365,Columbus Crew 2,,,notstarted,1787526000,2026-08-21
15421180,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-23,18:00,Unknown,1,220949,New York Red Bulls II,217784,Toronto FC II,,,notstarted,1787526000,2026-08-21
16390702,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-08-23,18:10,Unknown,6,6112,Deportivo Cali,1164534,Internacional de Bogotá,,,notstarted,1787526600,2026-08-21
15416297,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-08-23,18:30,Unknown,22,33595,Curicó Unido,3152,Unión San Felipe,,,notstarted,1787527800,2026-08-21
16748582,Bolivia,División Profesional,16736,División Profesional,,2026-08-23,18:30,Unknown,16,335685,CD Real Tomayapo,268083,Club Always Ready,,,notstarted,1787527800,2026-08-21
16280805,Peru,"Liga 1, Clausura",406,"Liga 1, Clausura",,2026-08-23,18:30,Unknown,6,2305,Universitario de Deportes,252254,Los Chankas CYC,,,notstarted,1787527800,2026-08-21
16317806,Costa Rica,"Primera División, Apertura",11535,"Primera División, Apertura",,2026-08-23,19:00,Unknown,5,6572,LD Alajuelense,7047,San Carlos,,,notstarted,1787529600,2026-08-21
15502653,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-08-23,19:00,Unknown,26,5257,LDU,5255,Emelec,,,notstarted,1787529600,2026-08-21
15421175,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-23,19:00,Unknown,1,411369,Colorado Rapids 2,197064,Real Monarchs SLC,,,notstarted,1787529600,2026-08-21
15421179,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-23,19:00,Unknown,1,411361,Saint Louis City SC 2,407234,Houston Dynamo 2,,,notstarted,1787529600,2026-08-21
15388566,USA,NWSL,1690,NWSL,,2026-08-23,19:00,Unknown,1,408169,Angel City FC,34718,NJ/NY Gotham FC,,,notstarted,1787529600,2026-08-21
16667399,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-08-23,19:30,Unknown,6,3215,Racing Club,3202,Boca Juniors,,,notstarted,1787531400,2026-08-21
15421181,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-23,19:30,Unknown,1,467301,Austin FC II,411519,San Jose Earthquakes II,,,notstarted,1787531400,2026-08-21
16390699,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-08-23,20:15,Unknown,6,6105,Junior Barranquilla,6118,Once Caldas,,,notstarted,1787534100,2026-08-21
15421176,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-23,21:00,Unknown,1,153490,Ventura County FC,197063,Portland Timbers II,,,notstarted,1787536800,2026-08-21
16403860,Romania,Superliga,152,Superliga,,2026-08-24,10:30,Unknown,6,24798,FC Botoșani,283972,FK Csíkszereda Miercurea Ciuc,,,notstarted,1787585400,2026-08-22
16273114,Lithuania,TOPLYGA,198,TOPLYGA,,2026-08-24,10:45,Unknown,28,411452,FK Transinvest,312564,Šiauliai FA,,,notstarted,1787586300,2026-08-22
16822787,Bulgaria,Parva Liga,247,Parva Liga,,2026-08-24,11:00,Unknown,6,36938,Botev Vratsa,5241,Botev Plovdiv,,,notstarted,1787587200,2026-08-22
15514335,Estonia,Esiliiga,678,Esiliiga,,2026-08-24,11:00,Unknown,25,37534,FC Elva,36074,Flora Tallinn U21,,,notstarted,1787587200,2026-08-22
15514336,Estonia,Esiliiga,678,Esiliiga,,2026-08-24,11:00,Unknown,25,7105,Tallinna Kalev,37528,Maardu Linnameeskond,,,notstarted,1787587200,2026-08-22
15514337,Estonia,Esiliiga,678,Esiliiga,,2026-08-24,11:00,Unknown,25,44459,Viimsi JK,383797,FC Nõmme United U21,,,notstarted,1787587200,2026-08-22
16283049,Italy,Serie A,23,Serie A,,2026-08-24,11:30,Unknown,1,2685,Bologna,2699,Lazio,,,notstarted,1787589000,2026-08-22
16629430,Saudi Arabia,Saudi Pro League,955,Saudi Pro League,,2026-08-24,11:40,Unknown,3,530631,Neom SC,56027,Al-Qadsiah,,,notstarted,1787589600,2026-08-22
16418214,Spain,LaLiga 2,54,LaLiga 2,,2026-08-24,12:00,Unknown,2,24336,Celta Fortuna,324871,FC Andorra,,,notstarted,1787590800,2026-08-22
16278691,Denmark,Danish Superliga,39,Danish Superliga,,2026-08-24,12:00,Unknown,5,1281,Brøndby IF,1285,Silkeborg IF,,,notstarted,1787590800,2026-08-22
16364221,Israel,Premier League,266,Premier League,,2026-08-24,12:00,Unknown,1,5395,Maccabi Netanya,5392,Bnei Sakhnin,,,notstarted,1787590800,2026-08-22
15272497,Sweden,Allsvenskan,40,Allsvenskan,,2026-08-24,12:00,Unknown,18,1892,Malmö FF,1759,Djurgårdens IF,,,notstarted,1787590800,2026-08-22
15272355,Sweden,Superettan,46,Superettan,,2026-08-24,12:00,Unknown,20,1842,IFK Värnamo,1772,Landskrona BoIS,,,notstarted,1787590800,2026-08-22
15272333,Sweden,Superettan,46,Superettan,,2026-08-24,12:00,Unknown,20,1836,Östersunds FK,1824,Ljungskile SK,,,notstarted,1787590800,2026-08-22
15272328,Sweden,Superettan,46,Superettan,,2026-08-24,12:05,Unknown,20,1769,IFK Norrköping,1812,Falkenbergs FF,,,notstarted,1787591100,2026-08-22
16416296,Spain,LaLiga,8,LaLiga,,2026-08-24,12:30,Unknown,2,2820,Osasuna,2849,Levante UD,,,notstarted,1787592600,2026-08-22
16317350,Netherlands,Eerste Divisie,131,Eerste Divisie,,2026-08-24,13:00,Unknown,3,53067,Jong FC Utrecht,2977,Heracles Almelo,,,notstarted,1787594400,2026-08-22
16317359,Netherlands,Eerste Divisie,131,Eerste Divisie,,2026-08-24,13:00,Unknown,3,46168,Jong PSV Eindhoven,2978,TOP Oss,,,notstarted,1787594400,2026-08-22
16629431,Saudi Arabia,Saudi Pro League,955,Saudi Pro League,,2026-08-24,13:00,Unknown,3,34315,Al-Ittihad,168086,Al-Hazem,,,notstarted,1787594400,2026-08-22
16295803,Bulgaria,Parva Liga,247,Parva Liga,,2026-08-24,13:15,Unknown,6,3272,Lokomotiv Plovdiv,274971,Arda Kardzhali,,,notstarted,1787595300,2026-08-22
16403863,Romania,Superliga,152,Superliga,,2026-08-24,13:30,Unknown,6,3291,SC Oțelul Galați,116221,FC Argeș Pitești,,,notstarted,1787596200,2026-08-22
16483656,Turkey,Trendyol Süper Lig,52,Trendyol Süper Lig,,2026-08-24,13:30,Unknown,2,3065,Kocaelispor,207011,Amed Sportif Faaliyetler,,,notstarted,1787596200,2026-08-22
16389491,France,Ligue 2,182,Ligue 2,,2026-08-24,13:45,Unknown,3,1682,Stade de Reims,210894,Annecy FC,,,notstarted,1787597100,2026-08-22
16283045,Italy,Serie A,23,Serie A,,2026-08-24,13:45,Unknown,1,2702,AS Roma,2693,Fiorentina,,,notstarted,1787597100,2026-08-22
16363244,England,Premier League,17,Premier League,,2026-08-24,14:00,Unknown,1,43,Fulham,38,Chelsea,,,notstarted,1787598000,2026-08-22
15275850,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-08-24,14:00,Unknown,26,224646,Güemes,34976,Atlético de Rafaela,,,notstarted,1787598000,2026-08-22
16588831,Paraguay,"Primera División, Clausura",11541,"Primera División, Clausura",,2026-08-24,14:00,Unknown,6,33001,Nacional Asunción,5998,Sportivo Luqueño,,,notstarted,1787598000,2026-08-22
16416307,Spain,LaLiga,8,LaLiga,,2026-08-24,14:30,Unknown,2,2830,Málaga CF,2832,Deportivo de A Coruña,,,notstarted,1787599800,2026-08-22
16418284,Spain,LaLiga 2,54,LaLiga 2,,2026-08-24,14:30,Unknown,2,33779,Granada,2826,Mallorca,,,notstarted,1787599800,2026-08-22
16459596,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-08-24,15:00,Unknown,6,89354,Tigres FC,89376,Unión Magdalena,,,notstarted,1787601600,2026-08-22
16836731,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-08-24,15:30,Unknown,6,89358,Real Santander,1166437,Independiente Yumbo,,,notstarted,1787603400,2026-08-22
16588832,Paraguay,"Primera División, Clausura",11541,"Primera División, Clausura",,2026-08-24,16:30,Unknown,6,5996,Libertad,90972,Sportivo San Lorenzo,,,notstarted,1787607000,2026-08-22
16671573,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-08-24,17:00,Unknown,6,7628,Tigre,65676,Central Córdoba,,,notstarted,1787608800,2026-08-22
16836735,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-08-24,17:00,Unknown,6,89362,Leones FC,6119,Real Cartagena,,,notstarted,1787608800,2026-08-22
16459600,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-08-24,17:00,Unknown,6,213490,Orsomarso SC,484422,Real Cundinamarca,,,notstarted,1787608800,2026-08-22
15526240,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-24,17:30,Unknown,24,342775,Athletic Club,135514,Grêmio Novorizontino,,,notstarted,1787610600,2026-08-22
15526245,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-24,17:30,Unknown,24,1959,Sport Recife,1973,América Mineiro,,,notstarted,1787610600,2026-08-22
16836734,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-08-24,17:30,Unknown,6,61504,Patriotas Boyacá,89372,Atlético Cali,,,notstarted,1787610600,2026-08-22
15285796,USA,USL Championship,13363,USL Championship,,2026-08-24,18:00,Unknown,1,22004,Charleston Battery,218106,Miami FC,,,postponed,1787612400,2026-08-23
15275836,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-08-24,18:00,Unknown,26,36841,Club Ferro Carril Oeste,36834,All Boys,,,notstarted,1787612400,2026-08-22
15235432,Brazil,Brasileirão Betano,325,Brasileirão Betano,,2026-08-24,18:00,Unknown,24,1958,Botafogo,1967,Athletico,,,notstarted,1787612400,2026-08-22
15353101,Chile,Liga de Primera,11653,Liga de Primera,,2026-08-24,18:30,Unknown,20,5032,Everton de Viña del Mar,5034,Universidad de Concepción,,,notstarted,1787614200,2026-08-22
15416301,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-08-24,18:30,Unknown,22,39220,San Luis de Quillota,3150,Santiago Wanderers,,,notstarted,1787614200,2026-08-22
15502657,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-08-24,19:00,Unknown,26,394127,Libertad FC,6001,Macará,,,notstarted,1787616000,2026-08-22
16667401,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-08-24,19:15,Unknown,6,3218,CA Lanús,3216,Argentinos Juniors,,,notstarted,1787616900,2026-08-22
16667400,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-08-24,19:15,Unknown,6,3210,CA Talleres,3217,Rosario Central,,,notstarted,1787616900,2026-08-22
16459599,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-08-24,19:45,Unknown,6,39866,Internacional de Palmira,89364,Barranquilla FC,,,notstarted,1787618700,2026-08-22
15421182,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-24,21:00,Unknown,1,197062,Tacoma Defiance,212570,Sporting Kansas City II,,,notstarted,1787623200,2026-08-22
15373073,South Korea,K League 1,410,K League 1,,2026-08-25,05:30,Unknown,25,7646,FC Seoul,92539,Bucheon FC 1995,,,notstarted,1787653800,2026-08-22
15373070,South Korea,K League 1,410,K League 1,,2026-08-25,05:30,Unknown,25,7647,Gimcheon Sangmu FC,6908,Jeonbuk Hyundai Motors,,,notstarted,1787653800,2026-08-22
15373071,South Korea,K League 1,410,K League 1,,2026-08-25,05:30,Unknown,25,7649,Jeju SK,7650,Pohang Steelers,,,notstarted,1787653800,2026-08-22
16571086,Latvia,Virsliga,197,Virsliga,,2026-08-25,11:00,Unknown,23,5346,FK Auda,146336,FK Liepaja,,,notstarted,1787673600,2026-08-23
16792534,Europe,"UEFA Champions League, Women, Qualification",696,"UEFA Champions League, Women, Qualification",,2026-08-25,11:00,Unknown,300,743,SK Brann Kvinner,229911,FK Austria Wien,,,notstarted,1787673600,2026-08-23
16629432,Saudi Arabia,Saudi Pro League,955,Saudi Pro League,,2026-08-25,11:05,Unknown,3,168090,Abha,167228,Al-Khaleej,,,notstarted,1787673900,2026-08-23
16629433,Saudi Arabia,Saudi Pro League,955,Saudi Pro League,,2026-08-25,11:10,Unknown,3,56021,Al-Taawoun,168094,Al-Fayha,,,notstarted,1787674200,2026-08-23
16707696,Europe,"UEFA Champions League, Playoff Round",7,"UEFA Champions League, Playoff Round",,2026-08-25,11:45,Unknown,636,267828,Sabah FK,5202,Hapoel Be'er Sheva,,,notstarted,1787676300,2026-08-23
15272330,Sweden,Superettan,46,Superettan,,2026-08-25,12:00,Unknown,20,1768,Örebro SK,7101,Varbergs BoIS,,,notstarted,1787677200,2026-08-23
15272339,Sweden,Superettan,46,Superettan,,2026-08-25,12:00,Unknown,20,1781,Östers IF,1763,GIF Sundsvall,,,notstarted,1787677200,2026-08-23
16671402,South Africa,Premiership,358,Premiership,,2026-08-25,12:30,Unknown,4,828831,Kruger United,829159,Durban City FC,,,notstarted,1787679000,2026-08-23
16671414,South Africa,Premiership,358,Premiership,,2026-08-25,12:30,Unknown,4,263077,Marumo Gallants FC,295408,TS Galaxy,,,notstarted,1787679000,2026-08-23
16671420,South Africa,Premiership,358,Premiership,,2026-08-25,12:30,Unknown,4,7668,Orlando Pirates,371341,Sekhukhune United,,,notstarted,1787679000,2026-08-23
16671428,South Africa,Premiership,358,Premiership,,2026-08-25,12:30,Unknown,4,1113108,Siwelele FC,70946,Chippa United,,,notstarted,1787679000,2026-08-23
16629434,Saudi Arabia,Saudi Pro League,955,Saudi Pro League,,2026-08-25,13:00,Unknown,3,34318,Al-Ettifaq,23400,Al-Nassr,,,notstarted,1787680800,2026-08-23
16629435,Saudi Arabia,Saudi Pro League,955,Saudi Pro League,,2026-08-25,13:00,Unknown,3,34313,Al-Shabab,168088,Al-Riyadh,,,notstarted,1787680800,2026-08-23
16421049,Spain,LaLiga,8,LaLiga,,2026-08-25,14:00,Unknown,1,2828,Valencia,2816,Real Betis,,,notstarted,1787684400,2026-08-23
16748571,Bolivia,División Profesional,16736,División Profesional,,2026-08-25,14:00,Unknown,17,505268,GV San José,33820,Oriente Petrolero,,,notstarted,1787684400,2026-08-23
16707701,Europe,"UEFA Champions League, Playoff Round",7,"UEFA Champions League, Playoff Round",,2026-08-25,14:00,Unknown,636,656,Bodø/Glimt,2962,NEC Nijmegen,,,notstarted,1787684400,2026-08-23
16707700,Europe,"UEFA Champions League, Playoff Round",7,"UEFA Champions League, Playoff Round",,2026-08-25,14:00,Unknown,636,2058,LASK,2352,Celtic,,,notstarted,1787684400,2026-08-23
16614945,Iceland,Iceland 1. deild,675,Iceland 1. deild,,2026-08-25,14:15,Unknown,15,1914,UMF Afturelding,41099,Grótta,,,notstarted,1787685300,2026-08-23
16459598,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-08-25,15:30,Unknown,6,89366,Boca Juniors de Cali,89352,Bogotá FC,,,notstarted,1787689800,2026-08-23
16588839,Paraguay,"Primera División, Clausura",11541,"Primera División, Clausura",,2026-08-25,16:30,Unknown,6,5992,CS 2 de Mayo,5994,Guaraní,,,notstarted,1787693400,2026-08-23
16614412,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-08-25,17:00,Unknown,21,222120,Deportivo Madryn,6074,Godoy Cruz,,,notstarted,1787695200,2026-08-23
15526243,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-25,17:30,Unknown,24,7314,Atlético Goianiense,1979,Botafogo-SP,,,notstarted,1787697000,2026-08-23
15526247,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-25,17:30,Unknown,24,1980,Juventude,22032,Clube De Regatas Brasil,,,notstarted,1787697000,2026-08-23
16748568,Bolivia,División Profesional,16736,División Profesional,,2026-08-25,18:00,Unknown,17,268082,Club FC Universitario,47700,Nacional Potosí,,,notstarted,1787698800,2026-08-23
16390705,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-08-25,18:00,Unknown,7,6103,Atlético Bucaramanga,48244,Rionegro Águilas Doradas,,,postponed,1787698800,2026-08-23
16835067,North & Central America,Leagues Cup,13783,Leagues Cup,,2026-08-25,19:30,Unknown,27,1932,CF Monterrey,2505,Chicago Fire,,,notstarted,1787704200,2026-08-23
16799776,South America,"CONMEBOL Libertadores, Knockout stage",384,"CONMEBOL Libertadores, Knockout stage",,2026-08-25,19:30,Unknown,5,39723,Independiente del Valle,6111,Deportes Tolima,,,notstarted,1787704200,2026-08-23
16390778,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-08-25,20:00,Unknown,7,6108,Cúcuta Deportivo,504899,Alianza Valledupar FC,,,notstarted,1787706000,2026-08-23
16390706,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-08-25,20:05,Unknown,7,6116,Independiente Santa Fe,89370,Jaguares de Córdoba,,,postponed,1787706300,2026-08-23
16835066,North & Central America,Leagues Cup,13783,Leagues Cup,,2026-08-25,21:30,Unknown,27,36534,Club León,5133,Real Salt Lake,,,notstarted,1787711400,2026-08-23
16277884,North & Central America,"CONCACAF Central American Cup, Group D",20695,"CONCACAF Central American Cup, Group D",,2026-08-25,21:30,Unknown,5,7044,CS Cartaginés,24386,CD FAS,,,notstarted,1787711400,2026-08-23
16277882,North & Central America,"CONCACAF Central American Cup, Group D",20695,"CONCACAF Central American Cup, Group D",,2026-08-25,21:30,Unknown,5,7025,CSD Municipal,22047,FC Motagua,,,notstarted,1787711400,2026-08-23
15373072,South Korea,K League 1,410,K League 1,,2026-08-26,05:30,Unknown,25,7645,Daejeon Hana Citizen,7653,Ulsan HD,,,notstarted,1787740200,2026-08-23
15373074,South Korea,K League 1,410,K League 1,,2026-08-26,05:30,Unknown,25,32675,FC Anyang,7648,Incheon United,,,notstarted,1787740200,2026-08-23
15373076,South Korea,K League 1,410,K League 1,,2026-08-26,05:30,Unknown,25,34220,Gangwon FC,48912,Gwangju FC,,,notstarted,1787740200,2026-08-23
