event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,scrape_date,score_detallado,num_sets,set1_winner,set1_loser,set2_winner,set2_loser,set3_winner,set3_loser,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away
16141177,CHALLENGER,183763,"Cordoba, Argentina",2026-05-14,Round of 16,Red clay,297139,Valerio Aboian,266259,Arklon Huertas Del Pino Cordova,2,0,20260515,6-4 6-3,2,6.0,4.0,6.0,3.0,,,3,2,3,0,53/80 (66%),27/47 (57%),24/27 (89%),20/20 (100%),37/53 (70%),14/27 (52%),13/27 (48%),14/20 (70%),10.0,9.0,7/8 (87%),4/4 (100%),69,58,50,28,19.0,30.0,6,5,12,7,9,6,3,2,13/27 (48%),16/53 (30%),6/20 (30%),14/27 (51%),9.0,10.0,0,1,0,0,1.0,0.0,3.0,0.0,24/41 (59%),14/28 (50%),14/17 (82%),14/14 (100%),15/24 (63%),5/14 (36%),10/17 (59%),10/14 (71%),5.0,5.0,4/5 (80%),3/5 (60%),25.0,15.0,13.0,16.0,4.0,4.0,3.0,2.0,9/14 (64%),9/24 (37%),4/14 (28%),7/17 (41%),5.0,5.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,26/39 (67%),11/19 (58%),13/13 (100%),8/8 (100%),19/26 (73%),8/11 (73%),6/13 (46%),5/8 (63%),5.0,4.0,3/3 (100%),1/2 (50%),25.0,13.0,6.0,14.0,6.0,5.0,3.0,1.0,3/11 (27%),7/26 (26%),3/8 (37%),7/13 (53%),4.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16141176,CHALLENGER,183763,"Cordoba, Argentina",2026-05-14,Round of 16,Red clay,379442,Juan Manuel La Serna,85877,Gonzalo Villanueva,2,0,20260515,6-3 6-4,2,6.0,3.0,6.0,4.0,,,5,1,0,2,48/65 (74%),29/49 (59%),17/17 (100%),18/20 (90%),34/48 (71%),16/29 (55%),7/17 (41%),9/20 (45%),10.0,9.0,1/3 (33%),2/5 (40%),65,49,41,25,24.0,24.0,8,4,12,7,8,5,4,3,13/29 (44%),14/48 (29%),11/20 (55%),10/17 (58%),9.0,10.0,3,2,0,0,2.0,1.0,0.0,0.0,23/31 (74%),14/20 (70%),8/8 (100%),6/6 (100%),16/23 (70%),6/14 (43%),4/8 (50%),3/6 (50%),5.0,4.0,0/1 (0%),0/2 (0%),20.0,9.0,11.0,11.0,8.0,4.0,3.0,3.0,8/14 (57%),7/23 (30%),3/6 (50%),4/8 (50%),4.0,5.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,25/34 (74%),14/29 (48%),9/9 (100%),13/15 (87%),18/25 (72%),9/14 (64%),3/9 (33%),7/15 (47%),5.0,5.0,1/2 (50%),1/3 (33%),21.0,16.0,13.0,13.0,7.0,4.0,4.0,2.0,5/14 (35%),7/25 (28%),8/15 (53%),6/9 (66%),5.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16141179,CHALLENGER,183763,"Cordoba, Argentina",2026-05-14,Round of 16,Red clay,240797,Franco Roncadelli,264978,Matheus Pucinelli de Almeida,2,0,20260515,6-0 7-6,2,6.0,0.0,7.0,6.0,,,0,0,0,4,58/70 (83%),43/62 (69%),12/12 (100%),15/19 (79%),33/58 (57%),17/43 (40%),4/12 (33%),8/19 (42%),9.0,9.0,4/7 (57%),5/7 (71%),74,58,37,25,37.0,33.0,9,5,13,6,6,3,6,2,26/43 (60%),25/58 (43%),11/19 (57%),8/12 (66%),9.0,9.0,2,3,1,0,0.0,0.0,0.0,0.0,20/23 (87%),15/18 (83%),3/3 (100%),3/3 (100%),14/20 (70%),5/15 (33%),1/3 (33%),1/3 (33%),3.0,3.0,1/1 (100%),5/8 (62%),15.0,6.0,12.0,8.0,5.0,3.0,6.0,0.0,10/15 (66%),6/20 (30%),2/3 (66%),2/3 (66%),3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,39/48 (81%),28/44 (64%),9/9 (100%),12/16 (75%),20/39 (51%),12/28 (43%),3/9 (33%),7/16 (44%),6.0,6.0,5/8 (62%),3/6 (50%),23.0,19.0,25.0,25.0,9.0,5.0,3.0,2.0,16/28 (57%),19/39 (48%),9/16 (56%),6/9 (66%),6.0,6.0,3.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16141175,CHALLENGER,183763,"Cordoba, Argentina",2026-05-14,Round of 16,Red clay,451986,Miguel Tobon,43761,Andrea Collarini,2,1,20260515,4-6 7-6 6-3,3,4.0,6.0,7.0,6.0,6.0,3.0,6,1,1,3,55/91 (60%),79/106 (75%),35/36 (97%),24/27 (89%),40/55 (73%),56/79 (71%),19/36 (53%),10/27 (37%),15.0,16.0,2/5 (40%),7/10 (70%),99,98,59,66,40.0,32.0,7,6,17,15,12,12,3,3,23/79 (29%),15/55 (27%),17/27 (62%),17/36 (47%),16.0,15.0,3,3,1,0,1.0,0.0,0.0,0.0,15/29 (52%),26/34 (76%),14/14 (100%),8/8 (100%),8/15 (53%),16/26 (62%),9/14 (64%),5/8 (63%),5.0,5.0,1/3 (33%),3/4 (75%),17.0,21.0,13.0,12.0,7.0,4.0,3.0,3.0,10/26 (38%),7/15 (46%),3/8 (37%),5/14 (35%),5.0,5.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,3.0,23/39 (59%),35/43 (81%),15/16 (94%),5/8 (63%),19/23 (83%),25/35 (71%),8/16 (50%),2/8 (25%),6.0,6.0,2/3 (66%),4/5 (80%),27.0,27.0,16.0,12.0,5.0,6.0,2.0,2.0,10/35 (28%),4/23 (17%),6/8 (75%),8/16 (50%),6.0,6.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,19/25 (76%),17/29 (59%),6/6 (100%),12/12 (100%),15/19 (79%),14/17 (82%),2/6 (33%),4/12 (33%),4.0,5.0,0/0 (0%),0/2 (0%),17.0,18.0,11.0,8.0,5.0,6.0,2.0,1.0,3/17 (17%),4/19 (21%),8/12 (66%),4/6 (66%),5.0,4.0,2.0,0.0,0.0,0.0
16141180,CHALLENGER,183763,"Cordoba, Argentina",2026-05-14,Round of 16,Red clay,66086,Nicolas Kicker,332537,Ryan Dickerson,2,0,20260515,6-0 6-1,2,6.0,0.0,6.0,1.0,,,1,1,3,1,22/39 (56%),25/34 (74%),14/17 (82%),8/9 (89%),8/22 (36%),18/25 (72%),3/17 (18%),7/9 (78%),7.0,6.0,4/8 (50%),1/1 (100%),20,53,11,25,9.0,28.0,3,18,1,12,1,6,1,10,7/25 (28%),14/22 (63%),2/9 (22%),14/17 (82%),6.0,7.0,0,4,0,0,1.0,0.0,1.0,0.0,9/16 (56%),12/15 (80%),6/7 (86%),3/3 (100%),2/9 (22%),9/12 (75%),1/7 (14%),3/3 (100%),3.0,3.0,1/4 (25%),0/0 (0%),3.0,12.0,3.0,13.0,2.0,18.0,0.0,6.0,3/12 (25%),7/9 (77%),0/3 (0%),6/7 (85%),3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,13/23 (57%),13/19 (68%),8/10 (80%),5/6 (83%),6/13 (46%),9/13 (69%),2/10 (20%),4/6 (67%),4.0,3.0,3/6 (50%),1/1 (100%),8.0,13.0,6.0,15.0,3.0,6.0,1.0,4.0,4/13 (30%),7/13 (53%),2/6 (33%),8/10 (80%),3.0,4.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16135129,CHALLENGER,183696,"Oeiras 4, Portugal",2026-05-14,Round of 16,Red clay,97231,Laslo Djere,124930,Roman Safiullin,2,0,20260515,6-4 7-5,2,6.0,4.0,7.0,5.0,,,2,2,3,2,56/82 (68%),42/63 (67%),23/26 (88%),19/21 (90%),35/56 (63%),27/42 (64%),11/26 (42%),13/21 (62%),11.0,11.0,3/7 (42%),1/3 (33%),69,76,46,40,23.0,36.0,7,5,9,13,7,9,2,3,15/42 (35%),21/56 (37%),8/21 (38%),15/26 (57%),11.0,11.0,2,4,0,0,2.0,1.0,1.0,1.0,31/46 (67%),20/26 (77%),14/15 (93%),5/6 (83%),20/31 (65%),17/20 (85%),7/15 (47%),3/6 (50%),5.0,5.0,2/3 (66%),0/0 (0%),27.0,20.0,6.0,19.0,4.0,5.0,1.0,3.0,3/20 (15%),11/31 (35%),3/6 (50%),8/15 (53%),5.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,25/36 (69%),22/37 (59%),9/11 (82%),14/15 (93%),15/25 (60%),10/22 (45%),4/11 (36%),10/15 (67%),6.0,6.0,1/4 (25%),1/3 (33%),19.0,20.0,17.0,17.0,7.0,4.0,2.0,3.0,12/22 (54%),10/25 (40%),5/15 (33%),7/11 (63%),6.0,6.0,2.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16135132,CHALLENGER,183696,"Oeiras 4, Portugal",2026-05-14,Round of 16,Red clay,232057,Emilio Nava,409264,Tiago Pereira,2,0,20260515,6-3 6-3,2,6.0,3.0,6.0,3.0,,,3,5,1,0,49/69 (71%),34/46 (74%),19/20 (95%),12/12 (100%),30/49 (61%),26/34 (76%),6/20 (30%),9/12 (75%),9.0,9.0,7/9 (77%),0/1 (0%),47,68,36,35,11.0,33.0,4,6,6,12,5,8,1,5,8/34 (23%),19/49 (38%),3/12 (25%),14/20 (70%),9.0,9.0,1,2,0,0,1.0,2.0,0.0,0.0,30/44 (68%),17/23 (74%),14/14 (100%),6/6 (100%),18/30 (60%),11/17 (65%),3/14 (21%),4/6 (67%),5.0,4.0,7/10 (70%),0/1 (0%),21.0,15.0,8.0,23.0,4.0,6.0,1.0,2.0,6/17 (35%),12/30 (40%),2/6 (33%),11/14 (78%),4.0,5.0,1.0,3.0,0.0,0.0,2.0,3.0,1.0,0.0,19/25 (76%),16/23 (70%),5/6 (83%),7/7 (100%),12/19 (63%),14/16 (88%),3/6 (50%),6/7 (86%),4.0,5.0,2/3 (66%),0/0 (0%),15.0,20.0,3.0,10.0,3.0,6.0,1.0,3.0,2/16 (12%),7/19 (36%),1/7 (14%),3/6 (50%),5.0,4.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16135140,CHALLENGER,183696,"Oeiras 4, Portugal",2026-05-14,Round of 16,Red clay,132834,Tomás Barrios Vera,407164,Nishesh Basavareddy,2,0,20260515,6-1 6-4,2,6.0,1.0,6.0,4.0,,,2,2,0,2,33/49 (67%),30/46 (65%),16/16 (100%),14/16 (88%),26/33 (79%),16/30 (53%),10/16 (63%),6/16 (38%),9.0,8.0,0/1 (0%),0/4 (0%),60,35,36,22,24.0,13.0,11,4,12,5,8,4,4,1,14/30 (46%),7/33 (21%),10/16 (62%),6/16 (37%),8.0,9.0,4,1,0,0,1.0,0.0,0.0,2.0,14/20 (70%),14/21 (67%),6/6 (100%),5/7 (71%),12/14 (86%),7/14 (50%),4/6 (67%),2/7 (29%),4.0,3.0,0/0 (0%),0/2 (0%),16.0,9.0,12.0,4.0,7.0,2.0,3.0,1.0,7/14 (50%),2/14 (14%),5/7 (71%),2/6 (33%),3.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,19/29 (66%),15/25 (60%),10/10 (100%),10/10 (100%),14/19 (74%),9/15 (60%),6/10 (60%),4/10 (40%),5.0,5.0,0/1 (0%),0/2 (0%),20.0,13.0,12.0,9.0,5.0,4.0,2.0,1.0,6/15 (40%),5/19 (26%),6/10 (60%),4/10 (40%),5.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16135137,CHALLENGER,183696,"Oeiras 4, Portugal",2026-05-14,Round of 16,Red clay,341818,Jaime Faria,165234,Eero Vasa,2,0,20260515,6-3 6-1,2,6.0,3.0,6.0,1.0,,,2,1,3,0,31/52 (60%),20/45 (44%),18/21 (86%),25/25 (100%),17/31 (55%),14/20 (70%),7/21 (33%),18/25 (72%),8.0,8.0,4/7 (57%),0/1 (0%),37,60,24,32,13.0,28.0,4,7,4,12,3,7,1,6,6/20 (30%),14/31 (45%),7/25 (28%),14/21 (66%),8.0,8.0,1,3,0,0,2.0,1.0,1.0,0.0,18/25 (72%),12/26 (46%),6/7 (86%),14/14 (100%),12/18 (67%),9/12 (75%),3/7 (43%),12/14 (86%),4.0,5.0,0/1 (0%),0/0 (0%),15.0,21.0,5.0,10.0,4.0,7.0,1.0,3.0,3/12 (25%),6/18 (33%),2/14 (14%),4/7 (57%),5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,13/27 (48%),8/19 (42%),12/14 (86%),11/11 (100%),5/13 (38%),5/8 (63%),4/14 (29%),6/11 (55%),4.0,3.0,5/9 (55%),0/1 (0%),9.0,11.0,8.0,18.0,3.0,5.0,1.0,5.0,3/8 (37%),8/13 (61%),5/11 (45%),10/14 (71%),3.0,4.0,1.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16135138,CHALLENGER,183696,"Oeiras 4, Portugal",2026-05-14,Round of 16,Red clay,391865,Colton Smith,321790,Jack Pinnington Jones,2,0,20260515,6-4 6-1,2,6.0,4.0,6.0,1.0,,,5,0,1,4,44/68 (65%),36/55 (65%),23/24 (96%),15/19 (79%),27/44 (61%),19/36 (53%),15/24 (63%),8/19 (42%),9.0,8.0,3/4 (75%),6/8 (75%),70,53,42,27,28.0,26.0,8,5,12,5,8,4,5,2,17/36 (47%),17/44 (38%),11/19 (57%),9/24 (37%),8.0,9.0,2,1,0,0,2.0,0.0,0.0,2.0,22/34 (65%),22/32 (69%),12/12 (100%),8/10 (80%),12/22 (55%),12/22 (55%),9/12 (75%),5/10 (50%),5.0,5.0,2/3 (66%),2/4 (50%),21.0,17.0,15.0,13.0,7.0,5.0,3.0,2.0,10/22 (45%),10/22 (45%),5/10 (50%),3/12 (25%),5.0,5.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,22/34 (65%),14/23 (61%),11/12 (92%),7/9 (78%),15/22 (68%),7/14 (50%),6/12 (50%),3/9 (33%),4.0,3.0,5/5 (100%),4/6 (66%),21.0,10.0,13.0,13.0,8.0,4.0,5.0,1.0,7/14 (50%),7/22 (31%),6/9 (66%),6/12 (50%),3.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16135142,CHALLENGER,183696,"Oeiras 4, Portugal",2026-05-14,Round of 16,Red clay,108767,Benjamin Hassan,397014,Lautaro Midon,2,1,20260515,6-4 2-6 6-3,3,6.0,4.0,2.0,6.0,6.0,3.0,2,0,2,3,45/76 (59%),41/84 (49%),29/31 (94%),40/43 (93%),29/45 (64%),25/41 (61%),14/31 (45%),22/43 (51%),13.0,14.0,4/9 (44%),4/9 (44%),81,80,43,47,38.0,33.0,5,4,13,14,8,9,4,4,16/41 (39%),16/45 (35%),21/43 (48%),17/31 (54%),14.0,13.0,5,5,0,0,0.0,0.0,1.0,1.0,18/33 (55%),12/25 (48%),14/15 (93%),12/13 (92%),9/18 (50%),8/12 (67%),7/15 (47%),6/13 (46%),5.0,5.0,4/7 (57%),0/2 (0%),16.0,14.0,11.0,17.0,5.0,4.0,2.0,4.0,4/12 (33%),9/18 (50%),7/13 (53%),8/15 (53%),5.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,14/23 (61%),9/24 (38%),9/9 (100%),14/15 (93%),11/14 (79%),5/9 (56%),6/9 (67%),7/15 (47%),4.0,4.0,1/1 (100%),1/3 (33%),17.0,12.0,12.0,6.0,5.0,4.0,4.0,1.0,4/9 (44%),3/14 (21%),8/15 (53%),3/9 (33%),4.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,13/20 (65%),21/37 (57%),6/7 (86%),15/16 (94%),9/13 (69%),13/21 (62%),1/7 (14%),9/16 (56%),4.0,5.0,0/2 (0%),5/6 (83%),10.0,22.0,15.0,10.0,4.0,4.0,2.0,3.0,8/21 (38%),4/13 (30%),7/16 (43%),6/7 (85%),5.0,4.0,1.0,2.0,0.0,0.0
16135141,CHALLENGER,183696,"Oeiras 4, Portugal",2026-05-14,Round of 16,Red clay,414847,Petr Brunclik,322022,Vilius Gaubas,2,1,20260515,3-6 6-4 6-3,3,3.0,6.0,6.0,4.0,6.0,3.0,3,3,6,6,49/78 (63%),49/83 (59%),23/29 (79%),28/34 (82%),32/49 (65%),38/49 (78%),15/29 (52%),16/34 (47%),14.0,14.0,1/4 (25%),4/5 (80%),76,85,47,54,29.0,31.0,4,11,13,15,10,11,3,3,11/49 (22%),17/49 (34%),18/34 (52%),14/29 (48%),14.0,14.0,1,3,0,0,2.0,2.0,1.0,2.0,19/28 (68%),13/21 (62%),8/9 (89%),6/8 (75%),15/19 (79%),11/13 (85%),7/9 (78%),3/8 (38%),5.0,4.0,0/0 (0%),1/2 (50%),22.0,14.0,7.0,6.0,4.0,4.0,3.0,1.0,2/13 (15%),4/19 (21%),5/8 (62%),2/9 (22%),4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,15/28 (54%),20/36 (56%),9/13 (69%),13/16 (81%),9/15 (60%),14/20 (70%),5/13 (38%),8/16 (50%),5.0,5.0,0/2 (0%),3/4 (75%),14.0,22.0,14.0,14.0,4.0,5.0,1.0,2.0,6/20 (30%),6/15 (40%),8/16 (50%),8/13 (61%),5.0,5.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,15/22 (68%),15/26 (58%),6/7 (86%),10/11 (91%),8/15 (53%),12/15 (80%),3/7 (43%),6/11 (55%),4.0,5.0,1/3 (33%),2/3 (66%),11.0,18.0,8.0,11.0,4.0,7.0,1.0,2.0,3/15 (20%),7/15 (46%),5/11 (45%),4/7 (57%),5.0,4.0,1.0,2.0,0.0,0.0
16135131,CHALLENGER,183696,"Oeiras 4, Portugal",2026-05-14,Round of 16,Red clay,57289,Hugo Dellien,132558,Zdenek Kolar,2,1,20260515,6-4 4-6 7-6,3,6.0,4.0,4.0,6.0,7.0,6.0,3,7,5,0,74/104 (71%),94/126 (75%),25/30 (83%),32/32 (100%),47/74 (64%),60/94 (64%),15/30 (50%),15/32 (47%),16.0,16.0,1/5 (20%),9/12 (75%),113,117,62,75,51.0,42.0,6,8,16,17,12,12,4,4,34/94 (36%),27/74 (36%),17/32 (53%),15/30 (50%),16.0,16.0,3,4,0,1,1.0,1.0,1.0,0.0,24/36 (67%),26/40 (65%),11/12 (92%),14/14 (100%),14/24 (58%),16/26 (62%),3/12 (25%),6/14 (43%),5.0,5.0,1/4 (25%),6/8 (75%),17.0,22.0,18.0,19.0,5.0,4.0,4.0,4.0,10/26 (38%),10/24 (41%),8/14 (57%),9/12 (75%),5.0,5.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,20/25 (80%),18/27 (67%),5/5 (100%),9/9 (100%),15/20 (75%),13/18 (72%),5/5 (100%),5/9 (56%),5.0,5.0,0/0 (0%),1/2 (50%),20.0,18.0,9.0,5.0,5.0,4.0,3.0,1.0,5/18 (27%),5/20 (25%),4/9 (44%),0/5 (0%),5.0,5.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,30/43 (70%),50/59 (85%),9/13 (69%),9/9 (100%),18/30 (60%),31/50 (62%),7/13 (54%),4/9 (44%),6.0,6.0,0/1 (0%),6/7 (85%),25.0,35.0,24.0,18.0,6.0,7.0,2.0,3.0,19/50 (38%),12/30 (40%),5/9 (55%),6/13 (46%),6.0,6.0,1.0,1.0,0.0,1.0
16135242,CHALLENGER,183703,"Tunis, Tunisia",2026-05-14,Round of 16,Red clay,318573,Dali Blanch,355526,Guy Den Ouden,2,0,20260515,6-4 6-4,2,6.0,4.0,6.0,4.0,,,1,1,6,1,68/94 (72%),46/69 (67%),20/26 (77%),22/23 (96%),40/68 (59%),31/46 (67%),7/26 (27%),9/23 (39%),10.0,10.0,8/12 (66%),1/4 (25%),76,87,47,40,29.0,47.0,5,5,8,12,5,7,3,5,15/46 (32%),28/68 (41%),14/23 (60%),19/26 (73%),10.0,10.0,3,4,0,0,0.0,1.0,3.0,1.0,28/40 (70%),22/31 (71%),9/12 (75%),8/9 (89%),17/28 (61%),14/22 (64%),2/12 (17%),2/9 (22%),5.0,5.0,3/6 (50%),1/3 (33%),19.0,16.0,15.0,21.0,5.0,5.0,2.0,3.0,8/22 (36%),11/28 (39%),7/9 (77%),10/12 (83%),5.0,5.0,2.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,39/54 (72%),23/38 (61%),12/15 (80%),15/15 (100%),23/39 (59%),16/23 (70%),5/15 (33%),8/15 (53%),5.0,5.0,6/8 (75%),0/1 (0%),28.0,24.0,14.0,26.0,4.0,5.0,3.0,5.0,7/23 (30%),16/39 (41%),7/15 (46%),10/15 (66%),5.0,5.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16135244,CHALLENGER,183703,"Tunis, Tunisia",2026-05-14,Round of 16,Red clay,54955,Kimmer Coppejans,17080,Bernard Tomic,2,0,20260515,6-1 7-5,2,6.0,1.0,7.0,5.0,,,2,7,3,7,41/79 (52%),34/66 (52%),35/38 (92%),25/32 (78%),23/41 (56%),25/34 (74%),13/38 (34%),13/32 (41%),9.0,10.0,10/15 (66%),3/6 (50%),64,81,36,38,28.0,43.0,7,9,6,13,3,7,4,5,9/34 (26%),18/41 (43%),19/32 (59%),25/38 (65%),10.0,9.0,3,5,0,0,1.0,5.0,1.0,2.0,17/33 (52%),13/30 (43%),15/16 (94%),15/17 (88%),8/17 (47%),8/13 (62%),5/16 (31%),9/17 (53%),3.0,4.0,6/9 (66%),2/3 (66%),13.0,17.0,13.0,20.0,4.0,5.0,1.0,4.0,5/13 (38%),9/17 (52%),8/17 (47%),11/16 (68%),4.0,3.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,5.0,24/46 (52%),21/36 (58%),20/22 (91%),10/15 (67%),15/24 (63%),17/21 (81%),8/22 (36%),4/15 (27%),6.0,6.0,4/7 (57%),1/3 (33%),23.0,21.0,15.0,23.0,7.0,9.0,4.0,5.0,4/21 (19%),9/24 (37%),11/15 (73%),14/22 (63%),6.0,6.0,2.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16135247,CHALLENGER,183703,"Tunis, Tunisia",2026-05-14,Round of 16,Red clay,197809,Jay Clarke,217448,Pol Martin Tiffon,2,0,20260515,7-5 6-1,2,7.0,5.0,6.0,1.0,,,3,1,1,0,44/66 (67%),49/75 (65%),21/22 (95%),26/26 (100%),25/44 (57%),28/49 (57%),7/22 (32%),18/26 (69%),9.0,10.0,5/9 (55%),2/4 (50%),61,80,32,46,29.0,34.0,6,5,6,13,4,8,2,7,21/49 (42%),19/44 (43%),8/26 (30%),15/22 (68%),10.0,9.0,2,4,0,0,2.0,0.0,0.0,0.0,27/44 (61%),25/41 (61%),17/17 (100%),16/16 (100%),16/27 (59%),13/25 (52%),6/17 (35%),11/16 (69%),6.0,6.0,3/6 (50%),3/5 (60%),22.0,24.0,17.0,22.0,6.0,5.0,2.0,4.0,12/25 (48%),11/27 (40%),5/16 (31%),11/17 (64%),6.0,6.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,16/22 (73%),22/34 (65%),5/6 (83%),12/12 (100%),9/16 (56%),15/22 (68%),1/6 (17%),7/12 (58%),3.0,4.0,2/4 (50%),1/1 (100%),10.0,22.0,12.0,12.0,2.0,4.0,1.0,3.0,7/22 (31%),7/16 (43%),5/12 (41%),5/6 (83%),4.0,3.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
