event_id,categoria,category_id,tourney_id,tourney_name,tourney_slug,tourney_season,tourney_date,tourney_country,surface,round,round_number,home_player_id,home_player_name,home_player_slug,home_player_country,home_player_ranking,home_player_seed,away_player_id,away_player_name,away_player_slug,away_player_country,away_player_ranking,away_player_seed,home_sets,away_sets,winner,retired,walkover,s1_home,s1_away,s1_tb_home,s1_tb_away,s2_home,s2_away,s2_tb_home,s2_tb_away,s3_home,s3_away,s3_tb_home,s3_tb_away,s4_home,s4_away,s4_tb_home,s4_tb_away,s5_home,s5_away,s5_tb_home,s5_tb_away,status_code,status_desc,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_first_serve_points_won_home,ALL_first_serve_points_won_away,ALL_second_serve_points_won_home,ALL_second_serve_points_won_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_first_serve_return_points_won_home,ALL_first_serve_return_points_won_away,ALL_second_serve_return_points_won_home,ALL_second_serve_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_break_points_total_home,ALL_break_points_total_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_row_home,ALL_max_games_in_row_away,ALL_max_points_in_row_home,ALL_max_points_in_row_away,ALL_distance_run_home,ALL_distance_run_away,is_grandslam
16224568,Challenger,72,6111,"Vicenza, Italy",vicenza-italy,2026,2026-05-23,,Red clay,Qualification Round 1,1,332304,Pyotr Nesterov,nesterov-petr,Bulgaria,,4,308287,Daniel Bagnolini,bagnolini-daniel,Italy,,WC,2,1,home,False,False,6,0,,,6,7,3,7,6,3,,,,,,,,,,,100,Ended,2026-07-23,9,4,2,5,58,64,79,58,67,61,68,51,35,24,41,20,38,33,,,,,103,75,3,0,100,50,4,6,14,9,6,1,7,5,,,False
16224571,Challenger,72,6111,"Vicenza, Italy",vicenza-italy,2026,2026-05-23,,Red clay,Qualification Round 1,1,460257,Yanis Ghazouani Durand,ghazouani-durand-yanis,France,,,56361,Jelle Sels,sels-jelle,Netherlands,,11,0,2,away,False,False,4,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,3,0,2,3,63,51,49,61,46,49,31,39,32,34,38,51,51,54,,,,,63,73,4,5,44,33,9,6,4,6,4,4,8,7,,,False
16214893,ATP,3,2480,"Roland Garros, Men",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,90798,Quentin Halys,halys-quentin,France,,,294337,Mattia Bellucci,bellucci-mattia,Italy,,,3,0,home,False,False,6,3,,,7,6,7,4,6,3,,,,,,,,,,,100,Ended,2026-07-23,11,4,5,8,60,55,79,73,50,40,70,54,38,34,27,20,59,50,,,,,108,88,4,2,66,50,6,8,14,10,3,3,9,5,,,True
16220205,ATP,3,2480,"Roland Garros, Men",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,403869,Joao Fonseca,fonseca-joao,Brazil,,28,224534,Luka Pavlović,pavlovic-luka,France,,Q,3,0,home,False,False,7,6,8,6,6,4,,,6,2,,,,,,,,,,,100,Ended,2026-07-23,3,8,0,6,69,48,72,71,69,44,67,53,40,27,28,27,56,31,,,,,107,80,5,2,75,44,8,9,13,10,3,2,9,5,,,True
16214906,ATP,3,2480,"Roland Garros, Men",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,321404,Hamad Medjedović,mededovic-hamad,Serbia,,,47975,Yannick Hanfmann,hanfmann-yannick,Germany,,,3,1,home,False,False,6,3,,,6,4,,,6,7,1,7,6,4,,,,,,,100,Ended,2026-07-23,13,18,2,6,72,63,82,78,52,40,87,84,47,31,21,17,60,48,,,,,134,115,4,1,83,60,6,10,20,16,3,2,9,7,,,True
16220356,ATP,3,2480,"Roland Garros, Men",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,390214,Alexander Blockx,blockx-alexander,Belgium,,,289106,Coleman Wong,wong-chak-lam-coleman,Hong Kong,,LL,3,0,home,False,False,6,3,,,6,4,,,6,2,,,,,,,,,,,100,Ended,2026-07-23,13,3,4,2,67,65,84,57,71,48,58,51,43,15,42,16,51,29,,,,,101,66,4,0,100,66,1,12,14,9,5,1,8,4,,,True
16214903,ATP,3,2480,"Roland Garros, Men",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,136042,Taylor Fritz,fritz-taylor,USA,,7,407164,Nishesh Basavareddy,basavareddy-nishesh,USA,,WC,1,3,away,False,False,6,7,5,7,6,7,5,7,7,6,11,9,1,6,,,,,,,100,Ended,2026-07-23,21,4,5,3,69,62,76,78,49,64,98,104,40,47,22,24,36,51,,,,,138,151,1,3,50,75,6,4,18,21,3,5,6,8,,,True
16220206,ATP,3,2480,"Roland Garros, Men",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,104847,Lorenzo Sonego,sonego-lorenzo,Italy,,,44553,Pierre-Hugues Herbert,herbert-pierre-hugues,France,,Q,3,2,home,False,False,7,6,7,3,5,7,,,6,2,,,1,6,,,6,4,,,100,Ended,2026-07-23,7,10,5,7,61,69,72,74,52,49,98,97,49,55,25,27,51,48,,,,,147,152,5,5,68,58,16,12,19,20,3,5,8,8,,,True
16220201,ATP,3,2480,"Roland Garros, Men",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,57289,Hugo Dellien,dellien-hugo,Bolivia,,Q,255449,Valentin Royer,royer-valentin,France,,,0,3,away,False,False,4,6,,,2,6,,,2,6,,,,,,,,,,,100,Ended,2026-07-23,1,6,0,1,75,66,56,68,30,71,46,49,22,47,31,44,29,69,,,,,68,96,2,7,53,60,15,5,6,11,2,4,4,7,,,True
16214904,ATP,3,2480,"Roland Garros, Men",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,289146,Giovanni Mpetshi Perricard,mpetshi-perricard-giovanni,France,,,14882,Novak Djokovic,djokovic-novak,Serbia,,3,1,3,away,False,False,7,5,,,5,7,,,1,6,,,4,6,,,,,,,100,Ended,2026-07-23,16,12,4,2,76,78,68,81,45,71,79,84,23,47,19,32,29,54,,,,,102,131,2,5,68,60,16,5,15,19,3,5,6,9,,,True
16214902,ATP,3,2480,"Roland Garros, Men",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,264344,Aleksandr Shevchenko,shevchenko-alexander,Kazakhstan,,,406728,Alex Michelsen,michelsen-alex,USA,,,0,3,away,False,False,2,6,,,4,6,,,2,6,,,,,,,,,,,100,Ended,2026-07-23,3,9,4,2,64,60,53,77,41,66,36,52,20,38,23,46,34,59,,,,,56,90,2,7,36,66,11,6,6,11,1,5,7,8,,,True
16220209,ATP,3,2480,"Roland Garros, Men",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,201239,Alex de Minaur,de-minaur-alex,Australia,,8,321791,Toby Samuel,samuel-toby,United Kingdom,,Q,3,0,home,False,False,6,4,,,6,4,,,6,2,,,,,,,,,,,100,Ended,2026-07-23,5,6,3,4,59,60,77,64,67,41,54,51,42,20,35,22,59,33,,,,,96,71,5,1,50,44,2,9,13,9,5,2,11,4,,,True
16220213,ATP,3,2480,"Roland Garros, Men",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,63606,Arthur Rinderknech,rinderknech-arthur,France,,22,200159,Jurij Rodionov,rodionov-jurij,Austria,,Q,3,0,home,False,False,7,6,7,5,6,2,,,6,3,,,,,,,,,,,100,Ended,2026-07-23,9,5,2,4,64,54,78,70,48,42,57,56,42,28,30,22,57,51,,,,,99,84,6,2,71,62,7,16,12,9,3,2,7,5,,,True
16214948,ATP,3,2480,"Roland Garros, Men",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,335102,Luca Van Assche,van-assche-luca,France,,,210490,Patrick Kypson,kypson-patrick,USA,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
16232261,ATP,3,2480,"Roland Garros, Men",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,335102,Luca Van Assche,van-assche-luca,France,,,322022,Vilius Gaubas,gaubas-vilius,Lithuania,,LL,3,1,home,False,False,6,4,,,6,2,,,2,6,,,7,5,,,,,,,100,Ended,2026-07-23,9,4,4,0,63,66,64,60,52,48,78,68,54,53,40,36,52,47,,,,,132,121,7,5,75,63,20,19,14,12,3,5,7,8,,,True
16214960,ATP,3,2480,"Roland Garros, Men",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,47770,Marton Fucsovics,fucsovics-marton,Hungary,,,112783,Matteo Berrettini,berrettini-matteo,Italy,,,1,3,away,False,False,7,6,7,2,5,7,,,1,6,,,2,6,,,,,,,100,Ended,2026-07-23,4,14,13,3,58,62,67,79,46,67,78,87,31,55,20,33,33,54,,,,,109,142,1,6,50,85,12,7,13,19,2,6,4,8,,,True
16214897,ATP,3,2480,"Roland Garros, Men",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,40800,Pablo Carreño Busta,carreno-busta-pablo,Spain,,,254742,Jiri Lehečka,lehecka-jiri,Czechia,,12,3,0,home,False,False,6,3,,,7,6,7,3,6,3,,,,,,,,,,,100,Ended,2026-07-23,10,4,0,4,63,66,84,70,81,38,59,60,41,12,29,15,61,19,,,,,100,72,4,0,0,63,0,11,14,12,3,1,7,5,,,True
16214895,ATP,3,2480,"Roland Garros, Men",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,14548,Stan Wawrinka,wawrinka-stan,Switzerland,,,338500,Arthur Fils,fils-arthur,France,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
16214955,ATP,3,2480,"Roland Garros, Men",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,288748,Eliot Spizzirri,spizzirri-eliot,USA,,,101101,Frances Tiafoe,tiafoe-frances,USA,,19,1,3,away,False,False,3,6,,,7,6,7,5,4,6,,,3,6,,,,,,,100,Ended,2026-07-23,13,12,1,6,67,50,68,88,57,59,77,88,31,43,11,32,40,42,,,,,108,131,1,4,33,66,6,3,15,20,2,4,7,8,,,True
16214947,ATP,3,2480,"Roland Garros, Men",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,16720,Roberto Bautista Agut,bautista-agut-roberto,Spain,,,235576,Brandon Nakashima,nakashima-brandon,USA,,31,0,3,away,False,False,2,6,,,5,7,,,2,6,,,,,,,,,,,100,Ended,2026-07-23,3,11,4,0,64,73,67,78,47,75,50,58,17,34,21,33,25,53,,,,,67,92,0,5,28,0,7,0,9,14,1,5,4,5,,,True
16214900,ATP,3,2480,"Roland Garros, Men",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,187608,Aleksandar Kovačević,kovacevic-aleksandar,USA,,,458834,Rafael Jodar,jodar-rafael,Spain,,27,0,3,away,False,False,1,6,,,0,6,,,4,6,,,,,,,,,,,100,Ended,2026-07-23,3,4,5,2,57,66,56,81,40,73,34,50,14,34,19,43,27,60,,,,,48,84,0,6,50,100,12,1,5,12,1,11,4,8,,,True
16225929,ATP,3,2480,"Roland Garros, Men",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,14548,Stan Wawrinka,wawrinka-stan,Switzerland,,,244420,Jesper De Jong,de-jong-jesper,Netherlands,,LL,1,3,away,False,False,3,6,,,6,3,,,3,6,,,4,6,,,,,,,100,Ended,2026-07-23,10,10,2,4,50,62,71,78,51,55,63,80,36,40,22,29,45,49,,,,,99,120,2,4,33,81,6,11,14,17,3,3,4,6,,,True
16214898,ATP,3,2480,"Roland Garros, Men",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,71280,Thanasi Kokkinakis,kokkinakis-thanasi,Australia,,,273679,Terence Atmane,atmane-terence,France,,,3,2,home,False,False,6,7,5,7,6,2,,,4,6,,,6,3,,,7,5,,,100,Ended,2026-07-23,24,14,4,4,57,57,87,70,56,61,110,96,49,39,30,12,38,43,,,,,159,135,5,2,66,68,6,16,24,20,5,3,9,7,,,True
16214911,ATP,3,2480,"Roland Garros, Men",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,271389,Mariano Navone,navone-mariano,Argentina,,,191873,Jenson Brooksby,brooksby-jenson,USA,,,3,0,home,False,False,6,4,,,6,4,,,6,4,,,,,,,,,,,100,Ended,2026-07-23,1,0,0,2,82,72,72,61,41,40,61,60,49,31,39,28,60,58,,,,,110,91,5,2,60,68,5,16,13,10,4,3,8,5,,,True
16220202,ATP,3,2480,"Roland Garros, Men",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,232057,Emilio Nava,nava-emilio,USA,,Q,196122,Camilo Ugo Carabelli,ugo-carabelli-camilo,Argentina,,,0,3,away,False,False,6,7,10,12,3,6,,,3,6,,,,,,,,,,,100,Ended,2026-07-23,9,4,4,5,70,64,65,70,38,62,69,73,36,53,30,35,38,62,,,,,105,126,2,5,64,81,14,11,10,13,3,4,6,8,,,True
16214956,ATP,3,2480,"Roland Garros, Men",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,126356,Jaume Munar,munar-jaume,Spain,,,158896,Hubert Hurkacz,hurkacz-hubert,Poland,,,1,3,away,False,False,3,6,,,3,6,,,6,2,,,3,6,,,,,,,100,Ended,2026-07-23,6,16,5,2,63,60,64,79,48,48,72,74,37,52,20,35,52,52,,,,,109,126,3,5,64,66,14,9,12,15,4,3,6,8,,,True
16214894,ATP,3,2480,"Roland Garros, Men",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,185388,Ugo Humbert,humbert-ugo,France,,32,15894,Adrian Mannarino,mannarino-adrian,France,,,3,0,home,False,False,6,3,,,6,4,,,6,3,,,,,,,,,,,100,Ended,2026-07-23,11,6,3,4,54,58,85,74,64,39,54,54,37,18,26,15,60,36,,,,,91,72,5,1,66,61,3,13,13,9,5,3,7,7,,,True
16214921,WTA,6,2577,"Roland Garros, Women",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,71250,Magdalena Frech,frech-magdalena,Poland,,,103901,Elena-Gabriela Ruse,ruse-elena-gabriela,Romania,,,1,0,home,True,False,7,6,7,5,2,1,,,,,,,,,,,,,,,92,Retired,2026-07-23,0,2,0,1,57,57,66,50,45,48,29,31,32,22,50,34,51,54,,,,,61,53,4,3,57,20,7,5,4,4,3,2,6,6,,,True
16214924,WTA,6,2577,"Roland Garros, Women",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,406776,Mirra Andreeva,andreeva-mirra,Russia,,8,65656,Fiona Ferro,ferro-fiona,France,,WC,2,0,home,False,False,6,3,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,0,4,0,77,63,74,58,38,39,37,25,24,19,41,25,61,61,,,,,61,44,4,1,85,33,7,6,8,5,4,2,8,7,,,True
16214917,WTA,6,2577,"Roland Garros, Women",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,258756,Emma Raducanu,raducanu-emma,United Kingdom,,,298913,Solana Sierra,sierra-solana,Argentina,,,0,2,away,False,False,0,6,,,6,7,4,7,,,,,,,,,,,,,100,Ended,2026-07-23,3,0,5,3,58,55,48,63,41,52,31,42,31,38,37,52,48,58,,,,,62,80,3,6,60,50,15,6,3,6,2,6,4,5,,,True
16214934,WTA,6,2577,"Roland Garros, Women",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,252168,Clara Tauson,tauson-clara,Denmark,,21,267148,Daria Snigur,snigur-daria,Ukraine,,,1,2,away,False,False,6,3,,,5,7,,,2,6,,,,,,,,,,,100,Ended,2026-07-23,6,3,4,5,79,82,58,60,30,50,56,59,41,47,40,41,50,69,,,,,97,106,4,6,64,63,17,11,9,10,3,5,6,9,,,True
16220354,WTA,6,2577,"Roland Garros, Women",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,360184,Sara Bejlek,bejlek-sara,Czechia,,,23158,Sloane Stephens,stephens-sloane,USA,,Q,2,0,home,False,False,6,3,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,0,2,4,66,61,72,47,59,55,44,28,27,21,52,27,45,40,,,,,71,49,3,0,100,40,4,5,9,5,3,1,14,3,,,True
16214933,WTA,6,2577,"Roland Garros, Women",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,91960,Sofia Kenin,kenin-sofia,USA,,,261095,Peyton Stearns,stearns-peyton,USA,,,0,2,away,False,False,3,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,6,4,2,71,48,60,70,44,59,31,36,20,25,29,40,41,56,,,,,51,61,1,4,55,66,9,3,5,8,1,3,5,6,,,True
16220374,WTA,6,2577,"Roland Garros, Women",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,183861,Marina Bassols Ribera,bassols-ribera-marina,Spain,,Q,198197,Emiliana Arango,arango-emiliana,Colombia,,,2,0,home,False,False,6,3,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,0,6,1,75,67,63,57,47,45,41,32,28,28,42,36,55,52,,,,,69,60,4,2,71,50,7,8,8,5,3,3,6,6,,,True
16214915,WTA,6,2577,"Roland Garros, Women",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,498360,Ksenia Efremova,efremova-ksenia,France,,WC,19728,Sorana Cirstea,cirstea-sorana,Romania,,18,0,2,away,False,False,3,6,,,1,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,2,4,2,60,59,53,92,33,33,27,30,14,33,7,47,66,66,,,,,41,63,1,5,54,50,11,2,3,7,3,9,6,10,,,True
16214889,WTA,6,2577,"Roland Garros, Women",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,132370,Daria Kasatkina,kasatkina-daria,Australia,,,237669,Zeynep Sönmez,sonmez-zeynep,Türkiye,,,2,0,home,False,False,6,4,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,0,10,2,71,56,62,53,26,33,40,27,34,38,47,38,66,73,,,,,74,65,6,4,63,33,11,9,6,4,3,2,7,5,,,True
16214918,WTA,6,2577,"Roland Garros, Women",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,69208,Jasmine Paolini,paolini-jasmine,Italy,,13,189986,Dayana Yastremska,yastremska-dayana,Ukraine,,,2,0,home,False,False,7,5,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,1,3,2,74,74,72,57,32,40,44,41,37,28,43,28,60,68,,,,,81,69,4,2,66,66,6,12,9,6,7,4,9,5,,,True
16214922,WTA,6,2577,"Roland Garros, Women",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,128584,Liudmila Samsonova,samsonova-liudmila,Russia,,20,90814,Jil Teichmann,teichmann-jil,Switzerland,,,0,2,away,False,False,4,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,0,4,2,53,70,58,63,48,60,33,31,19,29,37,42,40,51,,,,,52,60,3,5,28,25,7,4,5,7,3,4,6,6,,,True
16220434,WTA,6,2577,"Roland Garros, Women",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,211014,Maja Chwalinska,chwalinska-maja,Poland,,Q,257784,Qinwen Zheng,zheng-qinwen,China,,,2,0,home,False,False,6,4,,,6,0,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,5,0,3,60,57,63,52,78,35,31,21,26,14,48,37,65,22,,,,,57,35,5,1,0,44,1,9,7,3,8,3,10,4,,,True
16220422,WTA,6,2577,"Roland Garros, Women",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,96061,Susan Bandecchi,bandecchi-susan,Switzerland,,Q,99131,Cristina Bucsa,bucsa-cristina,Spain,,31,2,1,home,False,False,6,4,,,2,6,,,6,4,,,,,,,,,,,100,Ended,2026-07-23,4,2,3,7,80,63,53,64,63,52,52,53,40,45,35,46,48,36,,,,,92,98,5,5,61,16,13,6,9,9,4,5,5,6,,,True
16214925,WTA,6,2577,"Roland Garros, Women",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,460162,Emerson Jones,jones-emerson,Australia,,WC,228272,Iga Swiatek,swiatek-iga,Poland,,3,0,2,away,False,False,1,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,1,2,1,50,71,43,72,19,67,13,29,12,29,27,57,33,80,,,,,25,58,2,6,40,50,10,4,1,6,2,7,4,12,,,True
16220430,WTA,6,2577,"Roland Garros, Women",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,113079,Julia Grabher,grabher-julia,Austria,,,71034,Rebecca Šramková,sramkova-rebecca,Slovakia,,Q,2,0,home,False,False,6,2,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,1,1,1,77,67,73,49,50,45,33,29,32,14,51,27,55,50,,,,,65,43,5,1,80,54,5,11,7,3,6,2,6,5,,,True
16214916,WTA,6,2577,"Roland Garros, Women",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,381052,Petra Marčinko,marcinko-petra,Croatia,,,215773,Eva Lys,lys-eva,Germany,,,0,2,away,False,False,3,6,,,0,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,0,2,2,56,54,33,64,33,52,18,27,19,30,36,66,47,66,,,,,37,57,2,6,45,0,11,2,1,6,1,8,4,6,,,True
16214872,WTA,6,2577,"Roland Garros, Women",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,19520,Tatjana Maria,maria-tatjana,Germany,,,78551,Elise Mertens,mertens-elise,Belgium,,23,0,2,away,False,False,5,7,,,0,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,2,3,2,2,65,67,43,72,32,47,21,34,21,33,28,57,52,68,,,,,42,67,3,7,30,62,10,8,2,6,3,8,4,9,,,True
16214912,WTA,6,2577,"Roland Garros, Women",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,263653,Veronika Erjavec,erjavec-veronika,Slovenia,,,186312,Elena Rybakina,rybakina-elena,Kazakhstan,,2,0,2,away,False,False,2,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,2,1,1,43,45,52,84,53,52,28,37,19,25,16,47,48,46,,,,,47,62,0,4,20,100,5,4,4,8,1,7,4,6,,,True
16214937,WTA,6,2577,"Roland Garros, Women",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,51293,Elina Svitolina,svitolina-elina,Ukraine,,7,150574,Anna Bondar,bondar-anna,Hungary,,,2,1,home,False,False,3,6,,,6,1,,,7,6,10,3,,,,,,,,,100,Ended,2026-07-23,6,4,2,2,68,56,63,57,55,47,63,46,41,41,42,36,52,45,,,,,104,87,5,4,69,37,13,8,10,9,5,3,9,9,,,True
16214877,WTA,6,2577,"Roland Garros, Women",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,376006,Maya Joint,joint-maya,Australia,,,210831,Anastasia Potapova,potapova-anastasia,Austria,,28,0,2,away,False,False,1,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,1,4,5,63,44,34,70,24,45,14,29,23,32,30,65,55,76,,,,,37,61,2,7,30,60,10,5,1,5,1,5,3,6,,,True
16214875,WTA,6,2577,"Roland Garros, Women",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,308088,Talia Gibson,gibson-talia,Australia,,,45545,Yulia Putintseva,putintseva-yulia,Kazakhstan,,,1,2,away,False,False,6,4,,,4,6,,,1,6,,,,,,,,,,,100,Ended,2026-07-23,1,5,4,1,53,74,57,55,40,52,42,52,44,44,45,43,48,60,,,,,86,96,5,8,38,54,13,11,6,8,5,6,6,6,,,True
16220478,WTA,6,2577,"Roland Garros, Women",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,407597,Kaitlin Quevedo,quevedo-kaitlin,Spain,,Q,112957,Leolia Jeanjean,jeanjean-leolia,France,,WC,2,0,home,False,False,7,6,7,5,7,6,7,2,,,,,,,,,,,,,100,Ended,2026-07-23,6,3,2,5,61,68,76,70,53,40,51,48,31,25,29,23,60,46,,,,,82,73,2,2,33,0,3,2,10,10,4,3,7,6,,,True
16214929,WTA,6,2577,"Roland Garros, Women",roland-garros,2026,2026-05-24,,Red clay,Round of 128,64,218347,Panna Udvardy,udvardy-panna,Hungary,,,48455,Viktorija Golubić,golubic-viktorija,Switzerland,,,0,2,away,False,False,0,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,1,3,1,47,71,43,59,35,69,19,28,17,30,40,56,30,65,,,,,36,58,1,6,33,50,9,2,1,6,2,6,6,6,,,True
16224702,Challenger,72,34971,"ATP Challenger Centurion, South Africa Men Singles",atp-challenger-centurion-south-africa-men-singles,2026,2026-05-24,,Hardcourt outdoor,Round of 32,6,248846,Harold Mayot,mayot-harold,France,,1,324613,Millen Hurrion,hurrion-millen,United Kingdom,,,2,0,home,False,False,6,4,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-23,2,0,5,4,56,56,70,47,41,54,38,32,32,28,52,29,46,58,,,,,70,60,3,3,57,57,7,7,7,5,5,4,5,8,,,False
16224701,Challenger,72,34971,"Centurion, South Africa",atp-challenger-centurion-south-africa-men-singles,2026,2026-05-24,,Hardcourt outdoor,Round of 32,6,92667,Luca Castelnuovo,castelnuovo-luca,Switzerland,,,245046,Semen Pankin,pankin-semen,Russia,,,0,2,away,False,False,5,7,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,7,3,4,3,63,52,67,77,56,64,45,41,17,32,23,33,35,44,,,,,62,73,1,2,66,66,6,3,7,9,1,2,7,5,,,False
16224406,Challenger,72,26783,"Chisinau, Moldova",atp-challenger-chisinau-moldova-men-singles,2026,2026-05-24,,Red clay,Round of 32,6,146040,Federico Agustin Gomez,gomez-federico-agustin,Argentina,,6,302567,Stefanos Sakellaridis,sakellaridis-stefanos,Greece,,,0,2,away,False,False,3,6,,,5,7,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,5,3,3,67,72,53,69,46,56,37,38,20,36,30,46,43,54,,,,,57,74,2,5,37,33,8,3,6,8,2,4,3,8,,,False
16225092,Challenger,72,26783,"Chisinau, Moldova",atp-challenger-chisinau-moldova-men-singles,2026,2026-05-24,,Red clay,Round of 32,6,348701,Marko Topo,topo-marko,Germany,,,48626,Lorenzo Giustino,giustino-lorenzo,Italy,,,1,2,away,False,False,4,6,,,7,5,,,2,6,,,,,,,,,,,100,Ended,2026-07-23,4,3,9,10,54,54,60,68,41,47,52,54,39,49,32,40,53,58,,,,,91,103,4,6,53,55,13,9,8,10,5,4,7,12,,,False
16224401,Challenger,72,26783,"ATP Challenger Chisinau, Moldova Men Singles",atp-challenger-chisinau-moldova-men-singles,2026,2026-05-24,,Red clay,Round of 32,6,83661,Elias Ymer,ymer-elias,Sweden,,5,258324,Saba Purtseladze,purtseladze-saba,Georgia,,WC,2,0,home,False,False,7,6,7,4,6,2,,,,,,,,,,,,,,,100,Ended,2026-07-23,3,5,9,13,53,44,76,70,47,38,40,39,36,24,30,23,61,53,,,,,76,63,4,2,33,55,3,9,8,6,4,2,6,7,,,False
16224400,Challenger,72,26783,"ATP Challenger Chisinau, Moldova Men Singles",atp-challenger-chisinau-moldova-men-singles,2026,2026-05-24,,Red clay,Round of 32,6,107357,Hugo Grenier,grenier-hugo,France,,,289233,Luca Nardi,nardi-luca,Italy,,3,0,2,away,False,False,4,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,0,6,7,56,54,54,62,38,40,31,28,26,35,37,45,60,62,,,,,57,63,3,5,54,25,11,4,3,6,2,4,6,6,,,False
