event_id,tourney_id,tourney_date,surface,category_id,home_player_id,away_player_id,home_sets,away_sets,winner,retired,walkover,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,is_grandslam,s1_home,s1_away,s2_home,s2_away,s3_home,s3_away,s4_home,s4_away,s5_home,s5_away
16119835,2569,2026-05-03,Red clay,6,336308,246159,0,2,away,,,1,1,4,0,22,38,24,28,,,,,46,66,1,5,7,8,False,2,6,2,6,,,,,,
16119827,2569,2026-05-03,Red clay,6,112957,247791,2,0,home,,,3,2,3,1,43,29,30,21,,,,,73,50,4,2,5,6,False,6,1,7,6,,,,,,
16119829,2569,2026-05-03,Red clay,6,45902,113079,1,2,away,,,1,1,3,8,45,52,38,46,,,,,83,98,5,7,10,3,False,6,4,2,6,4,6,,,,
16119836,2569,2026-05-03,Red clay,6,103901,64968,2,0,home,,,3,2,3,4,32,21,21,11,,,,,53,32,4,0,0,4,False,6,1,6,3,,,,,,
16119825,2569,2026-05-03,Red clay,6,401399,267148,0,2,away,,,0,0,1,1,23,31,23,31,,,,,46,62,3,6,7,6,False,2,6,3,6,,,,,,
16119833,2569,2026-05-03,Red clay,6,355536,215166,0,2,away,,,0,3,0,3,36,44,21,35,,,,,57,79,1,3,4,2,False,2,6,6,7,,,,,,
16119815,2569,2026-05-03,Red clay,6,396293,371932,2,1,home,,,7,1,6,7,64,50,40,42,,,,,104,92,5,5,11,3,False,7,6,3,6,6,2,,,,
16119816,2569,2026-05-03,Red clay,6,418056,199509,2,0,home,,,1,0,0,5,46,42,28,19,,,,,74,61,3,0,3,6,False,7,5,6,2,,,,,,
16119830,2569,2026-05-03,Red clay,6,221410,97995,0,2,away,,,3,2,4,1,28,30,17,34,,,,,45,64,2,6,6,1,False,4,6,1,6,,,,,,
16119834,2569,2026-05-03,Red clay,6,105099,190996,0,2,away,,,0,2,7,1,29,39,28,36,,,,,57,75,2,5,3,4,False,3,6,2,6,,,,,,
16119832,2569,2026-05-03,Red clay,6,213943,90664,0,2,away,,,1,0,5,1,36,41,31,37,,,,,67,78,3,6,4,3,False,3,6,5,7,,,,,,
16119826,2569,2026-05-03,Red clay,6,198197,374193,0,2,away,,,0,0,2,0,31,38,34,35,,,,,65,73,4,6,10,8,False,4,6,3,6,,,,,,
16119818,2569,2026-05-03,Red clay,6,339456,195182,2,0,home,,,4,0,3,2,41,36,29,25,,,,,70,61,4,3,1,3,False,6,4,7,6,,,,,,
16050473,26121,2026-05-03,Hardcourt outdoor,72,233700,131442,2,0,home,,,1,5,2,4,41,32,24,21,,,,,65,53,2,1,4,4,False,6,3,6,4,,,,,,
16114698,10247,2026-05-03,Red clay,72,250857,407164,1,2,away,,,4,1,1,3,40,49,29,29,,,,,69,78,1,2,4,6,False,6,3,4,6,1,6,,,,
16114704,10247,2026-05-03,Red clay,72,269909,231620,0,2,away,,,1,0,6,3,30,28,27,44,,,,,57,72,5,6,7,0,False,5,7,2,6,,,,,,
16114699,10247,2026-05-03,Red clay,72,113979,355526,1,2,away,,,0,3,1,5,68,60,43,58,,,,,111,118,4,5,9,5,False,6,4,6,7,3,6,,,,
16113347,22388,2026-05-03,Hardcourt outdoor,72,46390,222958,0,2,away,,,2,2,8,2,19,30,10,28,,,,,29,58,0,4,4,1,False,3,6,0,6,,,,,,
16113346,22388,2026-05-03,Hardcourt outdoor,72,201681,187236,2,0,home,,,5,1,2,2,37,31,27,19,,,,,64,50,3,1,1,2,False,6,4,6,2,,,,,,
16113339,22388,2026-05-03,Hardcourt outdoor,72,16683,462060,2,0,home,,,1,1,1,5,37,38,32,18,,,,,69,56,2,2,0,2,False,7,6,6,3,,,,,,
16113340,22388,2026-05-03,Hardcourt outdoor,72,383991,155684,2,0,home,,,6,0,4,1,52,46,31,30,,,,,83,76,3,3,4,5,False,7,6,6,4,,,,,,
16113338,22388,2026-05-03,Hardcourt outdoor,72,156664,233126,0,2,away,,,4,2,2,4,36,41,23,40,,,,,59,81,2,4,7,1,False,0,6,6,7,,,,,,
16115518,24001,2026-05-03,Red clay,72,390226,98503,2,0,home,,,12,0,0,2,28,17,27,4,,,,,55,21,4,0,0,2,False,6,0,6,1,,,,,,
16115515,24001,2026-05-03,Red clay,72,421493,483965,2,0,home,,,1,0,3,6,31,21,24,9,,,,,55,30,5,1,1,0,False,6,1,6,3,,,,,,
16115517,24001,2026-05-03,Red clay,72,84671,338511,1,0,home,,,4,0,3,5,24,22,23,7,,,,,47,29,3,0,0,2,False,6,2,3,1,,,,,,
16115516,24001,2026-05-03,Red clay,72,236282,330481,1,2,away,,,1,8,10,9,65,63,56,68,,,,,121,131,7,6,14,4,False,4,6,7,6,4,6,,,,
16114681,10247,2026-05-03,Red clay,72,520447,291790,2,1,home,,,8,7,4,3,76,73,49,47,,,,,125,120,3,3,5,7,False,7,6,6,7,7,5,,,,
16118854,10247,2026-05-03,Red clay,72,65606,190877,0,2,away,,,1,0,2,5,34,37,28,32,,,,,62,69,2,4,5,5,False,4,6,3,6,,,,,,
16118671,10247,2026-05-03,Red clay,72,66484,239967,2,0,home,,,1,0,0,1,27,21,33,13,,,,,60,34,4,0,1,2,False,6,2,6,0,,,,,,
16118967,10247,2026-05-03,Red clay,72,161262,233060,0,2,away,,,2,18,1,2,56,58,21,30,,,,,77,88,0,1,2,2,False,5,7,6,7,,,,,,
16119084,10247,2026-05-03,Red clay,72,232036,453479,0,2,away,,,1,0,1,0,45,32,22,47,,,,,67,79,3,4,10,1,False,4,6,5,7,,,,,,
16119493,10247,2026-05-03,Red clay,72,340741,286492,0,2,away,,,3,4,3,0,34,51,22,21,,,,,56,72,0,0,2,4,False,6,7,1,6,,,,,,
16120511,10247,2026-05-03,Red clay,72,248845,520447,2,0,home,,,5,6,1,5,54,45,27,23,,,,,81,68,2,0,5,4,False,7,6,6,2,,,,,,
16115856,3794,2026-05-03,Red clay,72,402031,224619,0,2,away,,,0,2,0,5,23,35,22,25,,,,,45,60,1,4,2,1,False,1,6,5,7,,,,,,
16115858,3794,2026-05-03,Red clay,72,381917,389092,2,0,home,,,3,0,1,1,41,33,33,27,,,,,74,60,4,3,4,5,False,6,3,6,4,,,,,,
16115857,3794,2026-05-03,Red clay,72,1221935,284076,0,2,away,,,0,3,6,1,33,33,10,32,,,,,43,65,0,3,7,1,False,2,6,3,6,,,,,,
16117364,22388,2026-05-03,Hardcourt outdoor,72,244985,32466,2,0,home,,,5,2,0,2,44,36,23,18,,,,,67,54,3,0,2,0,False,6,2,7,6,,,,,,
16116859,22388,2026-05-03,Hardcourt outdoor,72,373829,53483,2,1,home,,,27,10,8,2,74,57,26,36,,,,,100,93,3,1,5,3,False,6,3,6,7,6,3,,,,
16117707,22388,2026-05-03,Hardcourt outdoor,72,299481,205313,1,2,away,,,1,12,10,6,43,34,25,44,,,,,68,78,2,5,8,3,False,6,2,1,6,1,6,,,,
16119001,22388,2026-05-03,Hardcourt outdoor,72,420914,177644,2,1,home,,,4,1,8,1,70,52,35,46,,,,,105,98,4,2,9,2,False,5,7,6,2,7,5,,,,
16118833,22388,2026-05-03,Hardcourt outdoor,72,92667,162144,2,1,home,,,6,7,2,2,70,62,29,29,,,,,99,91,3,1,2,3,False,6,3,6,7,6,3,,,,
16118701,34493,2026-05-03,Red clay,871,50641,303360,2,1,home,,,2,5,3,6,58,50,39,37,,,,,97,87,6,3,6,1,False,6,2,6,7,6,4,,,,
16118696,34493,2026-05-03,Red clay,871,385274,207654,1,2,away,,,0,0,7,4,54,67,59,62,,,,,113,129,7,9,13,11,False,0,6,7,5,6,7,,,,
16118691,34493,2026-05-03,Red clay,871,20354,293868,0,2,away,,,0,1,3,0,17,29,23,34,,,,,40,63,3,7,6,8,False,3,6,1,6,,,,,,
16118698,34493,2026-05-03,Red clay,871,367818,45835,0,2,away,,,4,0,2,5,26,35,17,26,,,,,43,61,1,4,2,0,False,4,6,1,6,,,,,,
16118693,34493,2026-05-03,Red clay,871,449211,102191,2,0,home,,,1,0,0,2,31,24,39,24,,,,,70,48,7,3,2,2,False,6,4,6,1,,,,,,
16118697,34493,2026-05-03,Red clay,871,198121,296390,2,0,home,,,0,0,5,2,40,34,32,22,,,,,72,56,4,2,1,8,False,7,5,6,3,,,,,,
16116745,34498,2026-05-03,Hardcourt outdoor,871,318574,43502,2,1,home,,,1,0,0,7,50,47,50,29,,,,,100,76,6,3,5,11,False,6,2,3,6,6,1,,,,
16117939,34498,2026-05-03,Hardcourt outdoor,871,234309,398054,0,2,away,,,0,1,1,0,22,29,9,30,,,,,31,59,0,5,2,0,False,2,6,1,6,,,,,,
16116741,34498,2026-05-03,Hardcourt outdoor,871,198209,455715,2,0,home,,,0,0,1,2,37,17,23,23,,,,,60,40,5,1,8,4,False,6,3,6,0,,,,,,
16117940,34498,2026-05-03,Hardcourt outdoor,871,395218,148276,2,0,home,,,2,1,0,2,43,38,22,16,,,,,65,54,2,0,1,2,False,6,4,6,4,,,,,,
16603249,36294,2026-05-03,Red clay,871,391753,221362,0,2,away,,,1,0,8,6,31,42,46,42,,,,,77,84,7,8,3,9,False,6,7,5,7,,,,,,
16112858,34493,2026-05-03,Red clay,871,128638,52533,2,0,home,,,0,4,4,4,37,42,41,19,,,,,78,61,5,3,1,6,False,7,5,6,3,,,,,,
16113309,34493,2026-05-03,Red clay,871,348715,202478,1,2,away,,,1,2,1,12,63,76,58,53,,,,,121,129,5,6,4,12,False,6,7,7,6,4,6,,,,
16113310,34493,2026-05-03,Red clay,871,103375,332985,1,2,away,,,3,5,5,9,63,57,40,52,,,,,103,109,5,5,7,8,False,5,7,6,3,4,6,,,,
16113308,34493,2026-05-03,Red clay,871,48318,47876,2,1,home,,,0,1,2,7,55,51,48,45,,,,,103,96,6,5,7,12,False,6,3,3,6,6,4,,,,
16119808,2488,2026-05-04,Red clay,3,205795,341820,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16119503,2488,2026-05-04,Red clay,3,326949,341818,1,2,away,,,2,2,2,1,54,58,24,32,,,,,78,90,0,3,3,2,False,3,6,6,4,4,6,,,,
16124662,2488,2026-05-04,Red clay,3,264358,341820,2,1,home,,,0,1,2,7,46,41,36,26,,,,,82,67,5,2,2,4,False,4,6,6,3,6,1,,,,
16119508,2488,2026-05-04,Red clay,3,499834,26204,1,2,away,,,3,5,9,1,53,63,41,41,,,,,94,104,4,4,2,5,False,6,4,2,6,6,7,,,,
16119803,2488,2026-05-04,Red clay,3,237452,524820,2,1,home,,,10,13,2,6,84,81,46,37,,,,,130,118,2,2,7,2,False,5,7,7,6,7,6,,,,
16125548,2488,2026-05-04,Red clay,3,64570,105607,2,1,home,,,4,2,1,1,50,54,41,22,,,,,91,76,4,1,4,6,False,6,2,3,6,6,2,,,,
16124622,2488,2026-05-04,Red clay,3,338890,132834,2,1,home,,,2,2,4,0,61,59,37,34,,,,,98,93,3,3,4,1,False,6,3,3,6,7,6,,,,
16124761,2488,2026-05-04,Red clay,3,255420,321788,2,1,home,,,5,2,3,0,50,54,30,24,,,,,80,78,2,1,4,4,False,6,4,2,6,6,4,,,,
16125550,2488,2026-05-04,Red clay,3,40800,14548,,,home,,,0,0,0,0,0,0,,,,,,,0,0,0,0,,,False,,,,,,,,,,
16126057,2488,2026-05-04,Red clay,3,210490,243925,2,1,home,,,2,13,8,2,83,87,50,34,,,,,133,121,1,1,3,4,False,7,6,6,7,7,6,,,,
16126431,2488,2026-05-04,Red clay,3,260122,483188,2,0,home,,,0,0,2,3,42,38,35,26,,,,,77,64,4,0,5,7,False,6,4,6,2,,,,,,
16124760,2488,2026-05-04,Red clay,3,57289,244420,1,2,away,,,3,8,0,4,59,61,42,44,,,,,101,105,2,2,5,9,False,6,4,2,6,6,7,,,,
16126430,2488,2026-05-04,Red clay,3,187608,275948,1,2,away,,,2,5,4,2,50,48,28,39,,,,,78,87,2,3,5,2,False,6,2,2,6,3,6,,,,
16126996,2488,2026-05-04,Red clay,3,349089,407383,2,0,home,,,5,0,0,2,39,28,20,12,,,,,59,40,2,0,1,1,False,6,2,6,4,,,,,,
16127360,2488,2026-05-04,Red clay,3,341818,264358,1,2,away,,,6,1,2,0,62,51,18,41,,,,,80,92,0,2,11,1,False,6,3,2,6,3,6,,,,
16124723,2569,2026-05-04,Red clay,6,60398,275530,2,0,home,,,3,1,5,2,46,35,28,27,,,,,74,62,4,1,9,5,False,6,2,6,4,,,,,,
16124717,2569,2026-05-04,Red clay,6,150574,257784,1,2,away,,,1,7,2,3,45,49,34,36,,,,,79,85,5,6,2,4,False,6,3,3,6,4,6,,,,
16124720,2569,2026-05-04,Red clay,6,381052,250859,0,2,away,,,0,0,5,2,20,28,19,33,,,,,39,61,3,7,2,1,False,1,6,3,6,,,,,,
16124719,2569,2026-05-04,Red clay,6,91960,202924,0,2,away,,,3,5,2,5,36,42,32,33,,,,,68,75,3,5,1,3,False,4,6,5,7,,,,,,
16124708,2569,2026-05-04,Red clay,6,316468,217828,2,1,home,,,1,3,2,2,39,45,38,32,,,,,77,77,5,5,1,5,False,6,4,1,6,6,3,,,,
16124718,2569,2026-05-04,Red clay,6,255391,189986,2,1,home,,,0,1,4,9,60,53,55,57,,,,,115,110,8,8,6,1,False,4,6,7,5,7,6,,,,
16124715,2569,2026-05-04,Red clay,6,233214,110055,2,1,home,,,1,1,6,4,52,54,56,43,,,,,108,97,8,6,9,7,False,6,3,5,7,6,4,,,,
16119821,2569,2026-05-04,Red clay,6,189995,88310,0,2,away,,,0,1,4,0,22,36,20,29,,,,,42,65,1,5,5,1,False,1,6,2,6,,,,,,
16119824,2569,2026-05-04,Red clay,6,111189,362614,1,2,away,,,0,1,0,4,45,45,37,47,,,,,82,92,6,7,9,4,False,4,6,6,2,3,6,,,,
16119823,2569,2026-05-04,Red clay,6,19546,263653,0,1,away,,,0,3,2,1,21,22,17,24,,,,,38,46,3,4,1,1,False,3,6,3,2,,,,,,
16119831,2569,2026-05-04,Red clay,6,314519,256104,0,2,away,,,0,0,1,1,13,26,10,29,,,,,23,55,1,6,2,0,False,2,6,0,6,,,,,,
16119820,2569,2026-05-04,Red clay,6,305030,69988,1,2,away,,,0,4,4,1,41,44,25,43,,,,,66,87,3,6,2,3,False,6,3,1,6,2,6,,,,
16119814,2569,2026-05-04,Red clay,6,383994,90814,0,2,away,,,0,3,3,0,25,34,20,26,,,,,45,60,2,4,4,1,False,4,6,3,6,,,,,,
16119813,2569,2026-05-04,Red clay,6,124804,253356,2,0,home,,,5,0,2,0,37,28,23,12,,,,,60,40,3,0,1,2,False,6,3,6,2,,,,,,
16119819,2569,2026-05-04,Red clay,6,51387,71034,2,1,home,,,5,2,3,4,69,54,43,45,,,,,112,99,4,3,9,3,False,3,6,7,5,6,2,,,,
16124632,2569,2026-05-04,Red clay,6,34486,112957,1,2,away,,,3,7,3,4,68,78,51,44,,,,,119,122,4,4,5,14,False,6,7,7,5,3,6,,,,
16125527,2569,2026-05-04,Red clay,6,97995,113079,2,0,home,,,5,1,2,6,38,45,38,23,,,,,76,68,5,4,0,3,False,7,6,6,4,,,,,,
16124762,2569,2026-05-04,Red clay,6,103901,246159,0,2,away,,,1,0,4,3,38,40,29,39,,,,,67,79,3,5,4,6,False,6,7,2,6,,,,,,
16124631,2569,2026-05-04,Red clay,6,210831,348987,2,1,home,,,3,6,8,11,52,57,52,30,,,,,104,87,6,4,6,15,False,4,6,6,4,6,2,,,,
16125974,2569,2026-05-04,Red clay,6,190996,215166,1,2,away,,,1,2,0,1,51,51,35,40,,,,,86,91,4,5,6,8,False,2,6,6,1,5,7,,,,
16125528,2569,2026-05-04,Red clay,6,418056,396293,0,2,away,,,1,5,4,3,36,38,26,36,,,,,62,74,2,5,6,9,False,3,6,3,6,,,,,,
16126142,2569,2026-05-04,Red clay,6,374193,267148,2,1,home,,,1,0,2,2,66,60,52,57,,,,,118,117,7,5,10,12,False,6,3,6,7,6,4,,,,
16127359,2569,2026-05-04,Red clay,6,362614,263653,2,0,home,,,2,1,0,0,28,26,35,16,,,,,63,42,6,2,0,3,False,6,4,6,1,,,,,,
16127396,2569,2026-05-04,Red clay,6,90814,124804,1,2,away,,,0,2,0,2,35,35,19,31,,,,,54,66,2,5,2,2,False,6,1,1,6,1,6,,,,
16115042,24001,2026-05-04,Red clay,72,1216954,321948,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16115043,24001,2026-05-04,Red clay,72,195372,213076,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16115044,24001,2026-05-04,Red clay,72,378554,931251,2,0,home,,,3,1,3,5,46,30,24,23,,,,,70,53,2,0,3,3,False,6,3,6,2,,,,,,
16115047,24001,2026-05-04,Red clay,72,81271,172482,2,0,home,,,8,2,2,2,55,44,20,26,,,,,75,70,1,0,3,3,False,7,6,6,3,,,,,,
16115045,24001,2026-05-04,Red clay,72,191183,932349,2,0,home,,,2,2,0,1,45,39,24,12,,,,,69,51,2,0,0,2,False,7,5,6,3,,,,,,
16116613,24001,2026-05-04,Red clay,72,1216954,195372,0,2,away,,,2,0,5,2,23,29,18,31,,,,,41,60,2,5,3,3,False,0,6,4,6,,,,,,
16114700,10247,2026-05-04,Red clay,72,197809,224038,2,0,home,,,0,2,2,4,31,18,27,14,,,,,58,32,4,0,2,2,False,6,1,6,1,,,,,,
16114702,10247,2026-05-04,Red clay,72,303307,207089,0,2,away,,,0,4,3,1,36,37,16,33,,,,,52,70,1,3,6,3,False,4,6,2,6,,,,,,
16126026,10247,2026-05-04,Red clay,72,302582,248845,2,1,home,,,8,0,5,1,38,27,32,20,,,,,70,47,5,1,2,3,False,2,6,6,0,6,0,,,,
16114703,10247,2026-05-04,Red clay,72,321791,302567,1,2,away,,,1,6,3,2,48,58,37,29,,,,,85,87,2,2,1,4,False,3,6,6,2,4,6,,,,
16126023,10247,2026-05-04,Red clay,72,453479,420304,0,2,away,,,0,7,2,2,34,39,15,28,,,,,49,67,0,3,3,1,False,3,6,3,6,,,,,,
16114701,10247,2026-05-04,Red clay,72,298057,132558,0,2,away,,,3,2,0,2,39,39,20,31,,,,,59,70,2,3,4,1,False,4,6,4,6,,,,,,
16114697,10247,2026-05-04,Red clay,72,264372,466210,2,1,home,,,3,2,0,4,56,51,45,33,,,,,101,84,5,1,4,5,False,5,7,6,3,6,1,,,,
16126025,10247,2026-05-04,Red clay,72,233060,519193,2,1,home,,,8,0,1,3,52,56,47,27,,,,,99,83,4,1,3,6,False,6,2,4,6,6,4,,,,
16126021,10247,2026-05-04,Red clay,72,267242,66484,0,2,away,,,2,1,3,1,31,39,13,24,,,,,44,63,0,3,1,0,False,3,6,3,6,,,,,,
16124390,22388,2026-05-04,Hardcourt outdoor,72,63446,244985,0,2,away,,,2,8,4,3,29,39,23,22,,,,,52,61,0,3,1,7,False,4,6,4,6,,,,,,
16124392,22388,2026-05-04,Hardcourt outdoor,72,217464,373829,2,0,home,,,0,5,3,7,29,22,21,14,,,,,50,36,2,0,1,2,False,6,2,7,5,,,,,,
16113337,22388,2026-05-04,Hardcourt outdoor,72,97647,82579,2,0,home,,,4,1,2,3,26,19,28,15,,,,,54,34,2,0,2,6,False,6,2,6,2,,,,,,
16113351,22388,2026-05-04,Hardcourt outdoor,72,163996,339452,0,2,away,,,2,9,4,4,47,50,28,28,,,,,75,78,2,3,1,2,False,5,7,6,7,,,,,,
16113349,22388,2026-05-04,Hardcourt outdoor,72,58369,163438,1,2,away,,,6,8,3,1,64,68,35,44,,,,,99,112,1,2,6,2,False,7,6,3,6,3,6,,,,
16113352,22388,2026-05-04,Hardcourt outdoor,72,207575,204329,2,0,home,,,6,4,1,4,32,32,30,20,,,,,62,52,4,3,0,3,False,6,4,6,4,,,,,,
16124391,22388,2026-05-04,Hardcourt outdoor,72,17080,205313,0,2,away,,,2,13,2,6,51,65,35,24,,,,,86,89,1,0,2,5,False,6,7,6,7,,,,,,
16124389,22388,2026-05-04,Hardcourt outdoor,72,420914,336621,0,2,away,,,1,6,5,2,36,45,20,26,,,,,56,71,1,3,4,2,False,4,6,4,6,,,,,,
16113350,22388,2026-05-04,Hardcourt outdoor,72,232059,254227,0,2,away,,,8,3,2,0,40,46,12,18,,,,,52,64,0,1,2,1,False,4,6,5,7,,,,,,
16124393,22388,2026-05-04,Hardcourt outdoor,72,92667,479273,1,2,away,,,12,11,1,6,40,63,42,31,,,,,82,94,2,3,1,9,False,3,6,6,3,1,6,,,,
16113336,22388,2026-05-04,Hardcourt outdoor,72,83263,289106,2,0,home,,,3,4,2,1,40,31,17,17,,,,,57,48,1,0,2,2,False,6,4,6,2,,,,,,
16115550,24001,2026-05-04,Red clay,72,198203,482547,2,0,home,,,9,1,3,5,40,36,31,15,,,,,71,51,4,1,1,3,False,6,2,7,5,,,,,,
16115551,24001,2026-05-04,Red clay,72,155860,305650,2,1,home,,,5,9,4,9,57,41,47,38,,,,,104,79,7,2,6,3,False,6,0,6,7,6,1,,,,
16120948,24001,2026-05-04,Red clay,72,197410,330481,2,0,home,,,2,1,5,3,30,27,33,11,,,,,63,38,5,0,1,5,False,6,1,6,2,,,,,,
16115855,3794,2026-05-04,Red clay,72,395251,402032,2,0,home,,,5,0,3,5,32,26,32,16,,,,,64,42,3,0,1,5,False,6,0,6,2,,,,,,
16115854,3794,2026-05-04,Red clay,72,272265,221015,0,2,away,,,0,1,2,2,23,25,10,35,,,,,33,60,0,3,9,1,False,1,6,0,6,,,,,,
16115852,3794,2026-05-04,Red clay,72,54477,371422,2,0,home,,,0,1,1,1,39,20,24,21,,,,,63,41,4,1,7,1,False,6,3,6,1,,,,,,
16115859,3794,2026-05-04,Red clay,72,508354,243374,2,0,home,,,1,1,7,5,35,26,34,32,,,,,69,58,4,4,5,7,False,6,3,6,3,,,,,,
16115849,3794,2026-05-04,Red clay,72,393631,530943,2,0,home,,,2,0,1,1,33,30,27,13,,,,,60,43,2,1,0,4,False,6,2,6,4,,,,,,
16115860,3794,2026-05-04,Red clay,72,266259,402459,2,0,home,,,0,3,2,5,52,49,31,31,,,,,83,80,3,2,2,3,False,7,6,7,6,,,,,,
16115850,3794,2026-05-04,Red clay,72,210981,400489,2,1,home,,,3,6,1,5,53,45,33,27,,,,,86,72,4,2,3,2,False,4,6,6,1,6,3,,,,
16115851,3794,2026-05-04,Red clay,72,303908,398852,1,2,away,,,0,1,4,3,42,55,42,40,,,,,84,95,4,5,4,5,False,6,4,5,7,1,6,,,,
16115861,3794,2026-05-04,Red clay,72,415575,402474,2,1,home,,,2,0,6,5,52,48,56,56,,,,,108,104,5,5,12,9,False,2,6,6,4,6,3,,,,
16127397,3794,2026-05-04,Red clay,72,395251,221015,1,2,away,,,4,2,9,3,45,48,33,49,,,,,78,97,3,4,10,5,False,1,6,6,4,4,6,,,,
16126466,3794,2026-05-04,Red clay,72,381917,284076,2,0,home,,,1,2,3,6,41,29,36,29,,,,,77,58,5,2,3,3,False,7,5,6,1,,,,,,
16127398,3794,2026-05-04,Red clay,72,54477,224619,2,0,home,,,2,2,2,2,48,38,30,27,,,,,78,65,2,2,3,3,False,6,3,7,6,,,,,,
16118692,34493,2026-05-04,Red clay,871,130624,153652,2,0,home,,,0,0,3,2,44,35,41,36,,,,,85,71,6,4,3,8,False,7,6,6,2,,,,,,
16118699,34493,2026-05-04,Red clay,871,383652,339457,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16118690,34493,2026-05-04,Red clay,871,293867,288576,2,0,home,,,2,0,3,1,29,26,36,29,,,,,65,55,7,4,1,4,False,6,4,6,3,,,,,,
16130199,34493,2026-05-04,Red clay,871,348715,339457,0,1,home,,,0,3,1,0,37,42,27,33,,,,,64,75,2,4,2,4,False,2,6,5,5,,,,,,
16118689,34493,2026-05-04,Red clay,871,52229,469382,0,2,away,,,1,0,5,0,24,44,37,33,,,,,61,77,3,6,7,6,False,5,7,1,6,,,,,,
16125941,34493,2026-05-04,Red clay,871,128638,134342,1,2,away,,,0,0,0,5,42,39,24,38,,,,,66,77,3,4,6,1,False,4,6,6,1,0,6,,,,
16118700,34493,2026-05-04,Red clay,871,67743,1091182,1,2,away,,,1,2,10,3,53,49,43,47,,,,,96,96,6,7,5,4,False,4,6,6,4,4,6,,,,
16125938,34493,2026-05-04,Red clay,871,332985,221362,0,2,away,,,0,3,4,10,34,46,40,36,,,,,74,82,5,6,8,9,False,4,6,6,7,,,,,,
16125940,34493,2026-05-04,Red clay,871,306421,48318,2,0,home,,,2,1,3,2,39,36,35,21,,,,,74,57,5,1,4,10,False,6,0,7,5,,,,,,
16125939,34493,2026-05-04,Red clay,871,64085,202478,2,1,home,,,0,0,2,6,43,36,41,41,,,,,84,77,8,6,3,6,False,6,3,3,6,6,3,,,,
16116743,34498,2026-05-04,Hardcourt outdoor,871,284553,208613,0,2,away,,,2,0,3,3,31,39,24,29,,,,,55,68,1,4,3,2,False,3,6,3,6,,,,,,
16116750,34498,2026-05-04,Hardcourt outdoor,871,80535,150130,1,0,home,,,0,0,0,0,37,28,27,20,,,,,64,48,3,2,3,1,False,7,6,4,1,,,,,,
16116742,34498,2026-05-04,Hardcourt outdoor,871,406663,414874,2,0,home,,,4,4,0,6,34,29,30,21,,,,,64,50,5,2,3,2,False,6,4,6,2,,,,,,
16116740,34498,2026-05-04,Hardcourt outdoor,871,353542,339455,0,2,away,,,3,2,4,1,29,29,11,29,,,,,40,58,1,5,10,0,False,3,6,2,6,,,,,,
16116751,34498,2026-05-04,Hardcourt outdoor,871,96237,327367,0,2,away,,,0,2,2,2,19,30,16,33,,,,,35,63,1,6,4,3,False,1,6,1,6,,,,,,
16116752,34498,2026-05-04,Hardcourt outdoor,871,322099,230058,2,0,home,,,0,1,4,5,36,31,44,36,,,,,80,67,7,4,8,8,False,7,5,6,1,,,,,,
16116749,34498,2026-05-04,Hardcourt outdoor,871,238275,41404,0,2,away,,,5,2,3,5,28,35,14,28,,,,,42,63,1,5,3,0,False,0,6,5,7,,,,,,
16116746,34498,2026-05-04,Hardcourt outdoor,871,297194,79443,1,2,away,,,0,3,6,8,34,37,42,45,,,,,76,82,6,9,2,7,False,1,6,6,3,3,6,,,,
16116744,34498,2026-05-04,Hardcourt outdoor,871,193083,190950,2,1,home,,,1,1,2,2,73,63,42,48,,,,,115,111,5,4,10,7,False,6,2,5,7,7,6,,,,
16117943,34498,2026-05-04,Hardcourt outdoor,871,191320,52691,1,2,away,,,4,2,3,6,65,54,39,56,,,,,104,110,3,5,13,9,False,2,6,6,3,3,6,,,,
16116748,34498,2026-05-04,Hardcourt outdoor,871,136302,130690,0,2,away,,,2,4,3,1,27,33,11,34,,,,,38,67,1,5,4,0,False,3,6,1,6,,,,,,
16116747,34498,2026-05-04,Hardcourt outdoor,871,246135,134532,0,2,away,,,0,3,1,5,28,35,18,25,,,,,46,60,1,4,6,0,False,1,6,4,6,,,,,,
16603228,36294,2026-05-04,Red clay,871,135192,248273,2,0,home,,,0,1,2,4,30,31,41,24,,,,,71,55,6,3,1,9,False,6,2,6,4,,,,,,
16603217,36294,2026-05-04,Red clay,871,407597,98733,2,0,home,,,0,0,4,8,36,24,37,32,,,,,73,56,7,4,3,8,False,7,5,6,1,,,,,,
16125555,2488,2026-05-05,Red clay,3,49172,15894,2,0,home,,,1,0,3,0,29,31,42,14,,,,,71,45,6,0,3,5,False,6,4,6,0,,,,,,
