event_id,tourney_id,tourney_date,surface,category_id,home_player_id,home_player_name,home_player_ranking,away_player_id,away_player_name,away_player_ranking,home_sets,away_sets,winner,retired,walkover,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,is_grandslam,s1_home,s1_away,s2_home,s2_away,s3_home,s3_away,s4_home,s4_away,s5_home,s5_away
16191130,2405,2026-05-16,Red clay,3,237452,Rinky Hijikata,,208225,Henri Squire,,2,1,home,,,5,7,2,14,85,86,64,61,,,,,149,147,5,3,11,8,False,6,7,7,5,7,6,,,,
16191376,2405,2026-05-16,Red clay,3,322082,Ignacio Buse,,205906,Hugo Gaston,,2,0,home,,,0,2,1,0,28,25,31,9,,,,,59,34,2,0,0,6,False,6,1,6,2,,,,,,
16191799,2405,2026-05-16,Red clay,3,187608,Aleksandar Kovačević,,383987,Arthur Gea,,1,2,away,,,8,10,4,4,69,66,31,39,,,,,100,105,2,2,4,2,False,5,7,6,4,4,6,,,,
16190551,2405,2026-05-16,Red clay,3,484219,Diego Dedura-Palomero,,101101,Frances Tiafoe,,0,2,away,,,1,2,1,2,43,50,28,28,,,,,71,78,0,0,5,6,False,4,6,4,6,,,,,,
16187308,2531,2026-05-16,Red clay,3,38517,Marco Trungelliti,,271389,Mariano Navone,,1,2,away,,,4,2,6,2,74,57,33,66,,,,,107,123,4,4,14,5,False,7,5,5,7,1,6,,,,
16187297,2531,2026-05-16,Red clay,3,298247,Zachary Svajda,,300293,Max Hans Rehberg,,0,2,away,,,4,3,2,0,30,34,10,28,,,,,40,62,0,4,6,1,False,2,6,2,6,,,,,,
16191289,2531,2026-05-16,Red clay,3,39711,James Duckworth,,385592,Edas Butvilas,,0,2,away,,,6,12,1,1,50,53,12,23,,,,,62,76,0,1,2,0,False,5,7,6,7,,,,,,
16191595,2531,2026-05-16,Red clay,3,377489,Kilian Feldbausch,,407164,Nishesh Basavareddy,,0,2,away,,,2,0,0,2,29,32,22,36,,,,,51,68,2,5,5,2,False,3,6,2,6,,,,,,
16192631,2531,2026-05-16,Red clay,3,201847,Raul Brancaccio,,206602,Clement Tabur,,1,2,away,,,2,2,2,3,37,40,31,29,,,,,68,69,3,5,1,4,False,6,0,2,6,2,6,,,,
16191594,2531,2026-05-16,Red clay,3,300293,Max Hans Rehberg,,255420,Francisco Comesaña,,0,2,away,,,2,4,1,2,25,33,8,25,,,,,33,58,0,4,2,1,False,3,6,2,6,,,,,,
16183501,2569,2026-05-16,Red clay,6,264983,Coco Gauff,,51293,Elina Svitolina,,1,2,away,,,1,2,7,2,62,76,53,51,,,,,115,127,3,6,9,14,False,4,6,7,6,2,6,,,,
16191065,2591,2026-05-16,Red clay,6,65950,Maria Sakkari,,261095,Peyton Stearns,,0,2,away,,,4,3,5,4,24,35,14,29,,,,,38,64,1,5,3,4,False,3,6,1,6,,,,,,
16191060,2591,2026-05-16,Red clay,6,376006,Maya Joint,,222826,Ann Li,,0,2,away,,,0,1,0,3,16,42,23,18,,,,,39,60,0,4,0,7,False,1,6,2,6,,,,,,
16191062,2591,2026-05-16,Red clay,6,360184,Sara Bejlek,,207979,Emma Navarro,,0,2,away,,,0,1,1,2,20,36,25,29,,,,,45,65,3,6,5,6,False,1,6,4,6,,,,,,
16191067,2591,2026-05-16,Red clay,6,227431,Xinyu Wang,,293708,Lois Boisson,,0,2,away,,,1,2,0,5,35,46,28,30,,,,,63,76,3,4,3,1,False,3,6,6,7,,,,,,
16190533,2591,2026-05-16,Red clay,6,233214,McCartney Kessler,,287804,Oksana Selekhmeteva,,2,0,home,,,1,1,3,6,43,31,35,30,,,,,78,61,5,3,6,6,False,6,4,6,4,,,,,,
16190795,2591,2026-05-16,Red clay,6,308088,Talia Gibson,,19607,Shuai Zhang,,2,0,home,,,8,2,7,3,38,30,30,20,,,,,68,50,4,1,2,6,False,6,1,6,4,,,,,,
16191068,2591,2026-05-16,Red clay,6,45545,Yulia Putintseva,,250859,Oleksandra Oliynykova,,0,2,away,,,0,1,1,3,31,34,28,33,,,,,59,67,4,6,3,2,False,4,6,4,6,,,,,,
16191596,2591,2026-05-16,Red clay,6,255391,Anastasia Zakharova,,132370,Daria Kasatkina,,0,2,away,,,0,0,3,2,23,32,27,33,,,,,50,65,3,6,3,3,False,4,6,2,6,,,,,,
16187327,2682,2026-05-16,Red clay,6,284553,Anastasia Zolotareva,,188555,Zhibek Kulambayeva,,2,0,home,,,1,1,3,3,44,40,47,41,,,,,91,81,6,4,6,14,False,7,5,6,3,,,,,,
16191149,2682,2026-05-16,Red clay,6,136302,Dalila Spiteri,,221793,Caijsa Wilda Hennemann,,1,2,away,,,1,0,4,0,30,34,45,46,,,,,75,80,9,10,8,5,False,4,6,6,2,2,6,,,,
16192115,2682,2026-05-16,Red clay,6,65656,Fiona Ferro,,262594,Elina Avanesyan,,2,1,home,,,1,0,2,2,47,56,64,40,,,,,111,96,10,5,6,12,False,6,7,6,0,6,3,,,,
16191368,2682,2026-05-16,Red clay,6,152106,Lisa Zaar,,198254,Alana Smith,,2,0,home,,,0,0,2,0,35,29,25,16,,,,,60,45,4,1,3,2,False,6,2,6,4,,,,,,
16192114,2682,2026-05-16,Red clay,6,284553,Anastasia Zolotareva,,18298,Vera Zvonareva,,0,2,away,,,0,2,2,0,32,40,21,28,,,,,53,68,2,4,0,3,False,4,6,4,6,,,,,,
16134974,19671,2026-05-16,Red clay,72,102151,Alejandro Tabilo,,198592,Miomir Kecmanović,,0,2,away,,,4,5,2,2,42,53,15,23,,,,,57,76,0,0,3,3,False,6,7,3,6,,,,,,
16134983,19671,2026-05-16,Red clay,72,326949,Adolfo Daniel Vallejo,,126356,Jaume Munar,,2,1,home,,,0,2,1,2,62,59,46,49,,,,,108,108,4,3,8,8,False,4,6,7,6,6,4,,,,
16134908,3418,2026-05-16,Red clay,72,355525,Raphael Collignon,,122368,Tallon Griekspoor,,2,0,home,,,3,1,5,3,43,28,33,30,,,,,76,58,3,1,8,7,False,7,5,6,1,,,,,,
16141181,6414,2026-05-16,Red clay,72,240797,Franco Roncadelli,,379442,Juan Manuel La Serna,,1,2,away,,,0,1,2,1,43,49,38,37,,,,,81,86,5,5,2,4,False,5,7,6,2,3,6,,,,
16135276,3515,2026-05-16,Red clay,72,105607,Jan Choinski,,321789,Arthur Fery,,2,1,home,,,8,6,1,4,70,72,49,41,,,,,119,113,5,2,7,7,False,5,7,7,6,6,2,,,,
16135270,3515,2026-05-16,Red clay,72,105607,Jan Choinski,,205795,Zsombor Piros,,2,0,home,,,5,5,3,3,58,54,32,27,,,,,90,81,1,2,2,4,False,7,6,7,6,,,,,,
16191664,4047,2026-05-16,Red clay,72,245110,Anton Matusevich,,186629,Ergi Kirkin,,2,1,home,,,2,8,4,7,69,64,41,42,,,,,110,106,3,4,3,4,False,6,3,5,7,7,6,,,,
16191665,4047,2026-05-16,Red clay,72,465566,Melih Anavatan,,266859,Maxwell McKennon,,1,0,home,,,0,0,2,5,30,31,35,22,,,,,65,53,4,3,1,5,False,6,2,5,5,,,,,,
16191676,4047,2026-05-16,Red clay,72,501570,Tugra Duran,,421229,Reda Bennani,,0,2,away,,,0,0,3,2,47,46,23,41,,,,,70,87,1,4,10,3,False,5,7,2,6,,,,,,
16191800,4047,2026-05-16,Red clay,72,272506,Paulo Andre Saraiva Dos Santos,,372747,Toprak Avcibasi,,2,0,home,,,1,0,7,17,29,29,36,27,,,,,65,56,5,3,2,4,False,6,4,6,3,,,,,,
16191801,4047,2026-05-16,Red clay,72,1166331,Kaan Isik Kosaner,,349488,Lukas Pokorny,,2,0,home,,,0,2,0,1,51,48,21,16,,,,,72,64,1,0,1,1,False,6,4,7,6,,,,,,
16191797,4047,2026-05-16,Red clay,72,205313,Alafia Ayeni,,213951,Imanol Lopez Morillo,,2,0,home,,,6,2,6,5,51,40,35,33,,,,,86,73,2,2,1,5,False,7,6,6,4,,,,,,
16191653,4047,2026-05-16,Red clay,72,53183,Cem Ilkel,,154570,Vladyslav Orlov,,1,2,away,,,0,3,3,5,40,55,34,31,,,,,74,86,2,4,1,3,False,1,6,7,5,3,6,,,,
16191803,4047,2026-05-16,Red clay,72,48225,Daniel Dutra Da Silva,,118040,Denys Klok,,2,0,home,,,8,0,1,5,37,28,32,19,,,,,69,47,2,2,3,6,False,7,5,6,1,,,,,,
16191804,4047,2026-05-16,Red clay,72,451920,Alejo Sanchez Quilez,,223481,Michiel De Krom,,2,0,home,,,2,0,3,2,38,31,39,25,,,,,77,56,6,1,2,6,False,7,5,6,0,,,,,,
16191393,34833,2026-05-16,Hardcourt outdoor,72,381419,Amit Vales,,455662,Maan Kesharwani,,2,0,home,,,5,8,4,8,44,33,26,22,,,,,70,55,2,0,3,2,False,6,2,6,4,,,,,,
16191396,34833,2026-05-16,Hardcourt outdoor,72,307122,Christopher Papa,,217462,Daisuke Sumizawa,,2,0,home,,,2,1,2,3,36,23,24,15,,,,,60,38,4,0,1,4,False,6,1,6,2,,,,,,
16191347,34833,2026-05-16,Hardcourt outdoor,72,374580,Volodymyr Iakubenko,,460273,Naoya Honda,,0,2,away,,,4,10,7,2,53,50,20,38,,,,,73,88,2,3,6,0,False,6,7,5,7,,,,,,
16191404,34833,2026-05-16,Hardcourt outdoor,72,233657,Joshua Charlton,,1224365,Vishal Vasudev Mahesh Kumar,,2,0,home,,,17,5,1,3,41,38,21,8,,,,,62,46,2,0,0,1,False,6,4,6,4,,,,,,
16191407,34833,2026-05-16,Hardcourt outdoor,72,154486,Tomohiro Masabayashi,,181384,Nitin Kumar Sinha,,1,2,away,,,4,3,5,4,74,64,35,45,,,,,109,109,3,2,5,1,False,4,6,6,2,6,7,,,,
16191408,34833,2026-05-16,Hardcourt outdoor,72,244418,Moerani Bouzige,,1224366,Aradhya Kshitij,,0,2,away,,,8,8,9,3,34,43,17,20,,,,,51,63,1,3,1,0,False,3,6,5,7,,,,,,
16191406,34833,2026-05-16,Hardcourt outdoor,72,216820,Yuta Kawahashi,,459761,Ryotaro Taguchi,,1,2,away,,,3,11,4,4,53,56,31,41,,,,,84,97,1,3,6,1,False,7,6,2,6,3,6,,,,
16191400,34833,2026-05-16,Hardcourt outdoor,72,192272,Abhinav Sanjeev Shanmugam,,339448,Dev Javia,,1,2,away,,,8,9,2,2,65,66,26,47,,,,,91,113,2,4,5,4,False,7,6,6,7,0,6,,,,
16191403,34833,2026-05-16,Hardcourt outdoor,72,298618,Taiyo Yamanaka,,214341,Adil Kalyanpur,,2,0,home,,,3,2,2,3,34,36,28,16,,,,,62,52,0,1,1,4,False,6,3,6,3,,,,,,
16191405,34833,2026-05-16,Hardcourt outdoor,72,214978,Arjun Mehrotra,,124934,Grigoriy Lomakin,,1,2,away,,,8,13,2,1,59,62,18,37,,,,,77,99,0,4,3,1,False,7,6,3,6,1,6,,,,
16191402,34833,2026-05-16,Hardcourt outdoor,72,420312,Aryan Lakshmanan,,1096044,Ronit Karki,,0,2,away,,,11,2,3,5,34,43,18,22,,,,,52,65,1,3,0,1,False,6,7,2,6,,,,,,
16191401,34833,2026-05-16,Hardcourt outdoor,72,255373,Thanapet Chanta,,468477,Rethin Pranav Senthil Kumar,,2,1,home,,,2,3,2,4,35,32,38,22,,,,,73,54,5,3,0,2,False,6,0,1,6,6,1,,,,
16191716,34829,2026-05-16,Red clay,72,224038,Federico Arnaboldi,,291760,Gianmarco Ferrari,,2,0,home,,,7,0,0,3,43,40,38,34,,,,,81,74,4,4,2,5,False,7,5,7,6,,,,,,
16191709,34829,2026-05-16,Red clay,72,217835,Federico Iannaccone,,56361,Jelle Sels,,2,0,home,,,1,2,2,3,35,37,36,17,,,,,71,54,3,0,3,6,False,6,4,6,2,,,,,,
16191719,34829,2026-05-16,Red clay,72,369288,Giorgio Tabacco,,405101,Sergio Callejon Hernando,,2,1,home,,,5,0,3,2,58,43,38,41,,,,,96,84,3,0,6,5,False,4,6,6,3,6,2,,,,
16191720,34829,2026-05-16,Red clay,72,332304,Pyotr Nesterov,,524820,Pierluigi Basile,,2,0,home,,,11,5,1,3,59,53,24,24,,,,,83,77,0,1,2,2,False,7,6,7,6,,,,,,
16191734,34829,2026-05-16,Red clay,72,308287,Daniel Bagnolini,,355096,Sebastian Sorger,,2,1,home,,,2,2,2,2,63,56,33,26,,,,,96,82,3,1,4,4,False,6,3,5,7,6,2,,,,
16191729,34829,2026-05-16,Red clay,72,227447,Tommaso Compagnucci,,413630,Alessio Balestrieri,,2,0,home,,,3,0,0,2,25,10,27,10,,,,,52,20,4,1,0,5,False,6,1,6,0,,,,,,
16191710,34829,2026-05-16,Red clay,72,217834,Francesco Forti,,142884,Massimo Giunta,,2,0,home,,,5,4,0,2,43,36,18,12,,,,,61,48,2,0,2,0,False,6,4,6,4,,,,,,
16191785,34829,2026-05-16,Red clay,72,486500,Vito Antonio Darderi,,226810,Luca Potenza,,0,2,away,,,0,1,4,3,15,25,15,32,,,,,30,57,1,5,5,1,False,0,6,1,6,,,,,,
16191783,34829,2026-05-16,Red clay,72,204255,Manuel Mazza,,66002,Laurent Lokoli,,2,1,home,,,2,5,2,2,53,53,37,25,,,,,90,78,1,0,3,5,False,3,6,6,2,6,3,,,,
16191782,34829,2026-05-16,Red clay,72,325141,Samuel Vincent Ruggeri,,462062,Lorenzo Carboni,,1,2,away,,,5,1,4,2,53,55,31,35,,,,,84,90,2,4,3,4,False,6,3,3,6,4,6,,,,
16191784,34829,2026-05-16,Red clay,72,330452,Carl Emil Overbeck,,106153,Enrico Dalla Valle,,0,2,away,,,0,6,0,0,15,29,6,25,,,,,21,54,0,5,1,1,False,1,6,1,6,,,,,,
16141236,18568,2026-05-16,Red clay,871,247791,Diane Parry,,255445,Alina Charaeva,,2,0,home,,,7,4,5,7,51,59,42,33,,,,,93,92,3,3,0,3,False,7,6,7,6,,,,,,
16141231,18568,2026-05-16,Red clay,871,35424,Madison Keys,,247791,Diane Parry,,1,0,away,,,5,4,0,0,30,29,25,19,,,,,55,48,3,1,5,0,False,6,3,3,3,,,,,,
16098986,2488,2026-05-17,Red clay,3,206570,Jannik Sinner,,119248,Casper Ruud,,2,0,home,,,2,3,0,2,39,37,27,16,,,,,66,53,2,1,1,2,False,6,4,6,4,,,,,,
16190543,2405,2026-05-17,Red clay,3,138546,Tommy Paul,,334293,Ethan Quinn,,2,0,home,,,0,0,1,0,34,21,28,17,,,,,62,38,3,1,1,3,False,6,1,6,3,,,,,,
16190546,2405,2026-05-17,Red clay,3,47975,Yannick Hanfmann,,403869,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16190545,2405,2026-05-17,Red clay,3,157456,Alejandro Davidovich Fokina,,175014,Corentin Moutet,,2,0,home,,,0,3,1,1,59,38,17,33,,,,,76,71,1,0,11,1,False,6,4,6,4,,,,,,
16190544,2405,2026-05-17,Red clay,3,221012,Francisco Cerundolo,,201239,Alex de Minaur,,1,2,away,,,2,1,3,5,47,53,36,39,,,,,83,92,4,6,5,6,False,6,3,4,6,3,6,,,,
16190552,2405,2026-05-17,Red clay,3,108709,Kamil Majchrzak,,196122,Camilo Ugo Carabelli,,1,2,away,,,5,4,2,1,51,47,32,40,,,,,83,87,3,2,8,4,False,6,1,2,6,3,6,,,,
16190542,2405,2026-05-17,Red clay,3,273679,Terence Atmane,,169496,Tomas Martin Etcheverry,,0,2,away,,,2,3,2,1,43,48,14,22,,,,,57,70,0,2,1,1,False,2,6,6,7,,,,,,
16196444,2405,2026-05-17,Red clay,3,47975,Yannick Hanfmann,,420304,Max Schoenhaus,,2,1,home,,,7,5,3,3,66,66,37,25,,,,,103,91,4,1,3,2,False,6,3,6,7,6,4,,,,
16187306,2531,2026-05-17,Red clay,3,221806,Sebastián Báez,,406728,Alex Michelsen,,0,2,away,,,1,8,1,0,39,39,21,29,,,,,60,68,1,3,4,2,False,5,7,3,6,,,,,,
16187307,2531,2026-05-17,Red clay,3,102151,Alejandro Tabilo,,14548,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16187304,2531,2026-05-17,Red clay,3,63606,Arthur Rinderknech,,221515,Thiago Agustin Tirante,,2,0,home,,,7,6,3,2,39,29,23,12,,,,,62,41,0,0,1,4,False,6,4,6,1,,,,,,
16196164,2531,2026-05-17,Red clay,3,255449,Valentin Royer,,255420,Francisco Comesaña,,1,2,away,,,2,6,0,2,54,48,28,32,,,,,82,80,2,3,4,1,False,6,2,3,6,4,6,,,,
16187305,2531,2026-05-17,Red clay,3,122366,Stefanos Tsitsipas,,289146,Giovanni Mpetshi Perricard,,2,0,home,,,5,6,1,1,58,52,27,22,,,,,85,74,0,0,3,3,False,6,4,7,6,,,,,,
16196099,2480,2026-05-17,Red clay,3,93597,Andrea Pellegrino,,113905,Nicolas Moreno de Alboran,,2,0,home,,,4,0,0,1,40,34,26,15,,,,,66,49,10,7,-7,-3,True,6,2,7,5,,,,,,
16195949,2480,2026-05-17,Red clay,3,339606,Antoine Ghibaudo,,385285,Michael Zheng,,0,2,away,,,2,4,0,1,25,40,28,27,,,,,53,67,5,8,-1,0,True,4,6,2,6,,,,,,
16195950,2480,2026-05-17,Red clay,3,107357,Hugo Grenier,,157808,Lloyd Harris,,0,2,away,,,5,3,1,1,31,39,14,22,,,,,45,61,5,8,0,1,True,3,6,3,6,,,,,,
16196103,2480,2026-05-17,Red clay,3,342909,Ilia Simakin,,223513,Liam Draxl,,1,2,away,,,4,4,3,0,45,57,33,41,,,,,78,98,11,13,-6,-2,True,4,6,7,6,2,6,,,,
16196104,2480,2026-05-17,Red clay,3,244420,Jesper De Jong,,163438,Fajing Sun,,2,0,home,,,5,2,3,0,49,40,29,32,,,,,78,72,9,9,-5,-6,True,7,6,7,6,,,,,,
16196102,2480,2026-05-17,Red clay,3,113979,Juan Pablo Ficovich,,36300,Stefano Travaglia,,1,2,away,,,3,5,0,5,61,63,45,49,,,,,106,112,11,13,-5,-2,True,3,6,7,6,5,7,,,,
16195965,2480,2026-05-17,Red clay,3,229218,Otto Virtanen,,207089,August Holmgren,,0,2,away,,,9,5,4,3,41,43,18,29,,,,,59,72,7,9,-3,-3,True,6,7,2,6,,,,,,
16196078,2480,2026-05-17,Red clay,3,169486,Genaro Alberto Olivieri,,462179,Thomas Faurel,,0,2,away,,,0,1,0,0,42,40,25,41,,,,,67,81,7,9,2,-3,True,6,7,3,6,,,,,,
16196101,2480,2026-05-17,Red clay,3,216154,Sho Shimabukuro,,302567,Stefanos Sakellaridis,,1,2,away,,,3,5,4,4,50,65,52,38,,,,,102,103,10,10,-2,5,True,6,2,4,6,5,7,,,,
16195947,2480,2026-05-17,Red clay,3,16375,Daniel Evans,,503985,Daniel Jade,,0,2,away,,,1,1,2,0,38,45,21,21,,,,,59,66,7,9,-2,0,True,4,6,4,6,,,,,,
16195960,2480,2026-05-17,Red clay,3,264372,Facundo Diaz Acosta,,58221,Christopher O'Connell,,2,1,home,,,5,4,2,2,57,61,54,37,,,,,111,98,14,13,-9,0,True,7,6,4,6,6,4,,,,
16195956,2480,2026-05-17,Red clay,3,145108,Remy Bertola,,298795,Shintaro Mochizuki,,2,1,home,,,7,0,3,2,44,38,36,26,,,,,80,64,10,7,-2,1,True,2,6,6,3,6,0,,,,
16196046,2480,2026-05-17,Red clay,3,197809,Jay Clarke,,233126,Dane Sweeny,,2,0,home,,,0,0,1,0,35,30,30,14,,,,,65,44,8,4,-3,1,True,6,2,6,2,,,,,,
16196100,2480,2026-05-17,Red clay,3,277179,Max Houkes,,44549,Marco Cecchinato,,0,2,away,,,3,4,3,1,37,46,29,38,,,,,66,84,7,10,-2,1,True,6,7,2,6,,,,,,
16195948,2480,2026-05-17,Red clay,3,25838,David Goffin,,207034,Chun-Hsin Tseng,,2,0,home,,,1,2,0,4,35,23,23,18,,,,,58,41,5,1,4,3,True,6,3,6,1,,,,,,
16195951,2480,2026-05-17,Red clay,3,340742,Robin Bertrand,,210033,Daniil Glinka,,0,2,away,,,3,2,3,2,35,33,23,35,,,,,58,68,1,4,5,3,True,2,6,4,6,,,,,,
16196080,2480,2026-05-17,Red clay,3,260122,Dalibor Svrčina,,355526,Guy Den Ouden,,2,1,home,,,0,2,5,2,65,55,38,35,,,,,103,90,14,10,-4,-3,True,6,7,6,3,6,2,,,,
16196083,2480,2026-05-17,Red clay,3,51345,Martin Damm Jr,,321791,Toby Samuel,,0,2,away,,,8,4,6,0,43,43,25,44,,,,,68,87,7,10,0,-5,True,6,7,2,6,,,,,,
16196079,2480,2026-05-17,Red clay,3,66484,Frederico Ferreira Silva,,146040,Federico Agustin Gomez,,1,2,away,,,3,7,2,4,45,70,38,33,,,,,83,103,11,14,-10,0,True,3,6,7,6,3,6,,,,
16191066,2591,2026-05-17,Red clay,6,112957,Leolia Jeanjean,,250279,Leylah Fernandez,,0,2,away,,,1,3,6,2,32,42,25,31,,,,,57,73,1,5,2,7,False,1,6,5,7,,,,,,
16196188,2591,2026-05-17,Red clay,6,132370,Daria Kasatkina,,128584,Liudmila Samsonova,,2,0,home,,,4,1,3,4,53,30,34,40,,,,,87,70,5,3,9,2,False,7,5,6,3,,,,,,
16196189,2591,2026-05-17,Red clay,6,71250,Magdalena Frech,,308088,Talia Gibson,,2,0,home,,,3,2,1,7,48,37,32,20,,,,,80,57,3,2,2,3,False,7,6,6,3,,,,,,
16196190,2591,2026-05-17,Red clay,6,233214,McCartney Kessler,,72758,Jaqueline Cristian,,0,2,away,,,0,0,5,1,22,27,14,34,,,,,36,61,1,6,6,0,False,1,6,1,6,,,,,,
16196191,2591,2026-05-17,Red clay,6,327924,Alexandra Eala,,250859,Oleksandra Oliynykova,,1,2,away,,,0,2,3,7,61,57,51,57,,,,,112,114,6,7,16,3,False,6,3,5,7,3,6,,,,
16191397,2682,2026-05-17,Red clay,6,383994,Hanne Vandewinkel,,218347,Panna Udvardy,,0,2,away,,,4,0,3,1,34,36,14,25,,,,,48,61,0,3,5,0,False,4,6,2,6,,,,,,
16191389,2682,2026-05-17,Red clay,6,90814,Jil Teichmann,,113079,Julia Grabher,,2,0,home,,,1,2,4,7,45,44,46,39,,,,,91,83,5,4,3,9,False,6,4,7,6,,,,,,
16191394,2682,2026-05-17,Red clay,6,215166,Simona Waltert,,90664,Anhelina Kalinina,,0,2,away,,,1,0,4,4,37,36,23,33,,,,,60,69,2,4,9,3,False,3,6,4,6,,,,,,
16196530,2682,2026-05-17,Red clay,6,381052,Petra Marčinko,,18298,Vera Zvonareva,,2,0,home,,,3,0,4,3,35,32,30,17,,,,,65,49,4,1,3,2,False,6,2,6,4,,,,,,
16191390,2682,2026-05-17,Red clay,6,221410,Alycia Parks,,253356,Moyuka Uchijima,,2,0,home,,,3,1,4,1,43,29,25,27,,,,,68,56,4,1,4,1,False,6,2,6,4,,,,,,
16196531,2682,2026-05-17,Red clay,6,65656,Fiona Ferro,,52229,Danka Kovinić,,2,0,home,,,0,0,0,9,31,20,34,24,,,,,65,44,7,3,4,0,False,6,2,6,3,,,,,,
16191391,2682,2026-05-17,Red clay,6,19957,Polona Hercog,,150574,Anna Bondar,,0,0,away,,,0,1,1,0,5,6,1,3,,,,,6,9,0,0,,,False,1,1,,,,,,,,
16196003,2577,2026-05-17,Red clay,6,456388,Eleejah Inisan,,334273,Julia Avdeeva,,0,2,away,,,0,8,5,2,31,36,16,29,,,,,47,65,5,8,-1,-4,True,2,6,3,6,,,,,,
16196002,2577,2026-05-17,Red clay,6,82307,Kathinka von Deichmann,,230384,Joanna Garland,,2,1,home,,,4,2,6,5,66,51,35,32,,,,,101,83,13,8,-2,-2,True,6,2,6,7,6,1,,,,
16196027,2577,2026-05-17,Red clay,6,322099,Lanlana Tararudee,,45139,Despina Papamichail,,1,2,away,,,2,0,1,0,50,48,43,50,,,,,93,98,7,7,9,5,True,6,1,3,6,3,6,,,,
16196023,2577,2026-05-17,Red clay,6,197535,Mai Hontama,,339455,Taylah Preston,,2,0,home,,,0,0,2,2,33,27,35,26,,,,,68,53,6,4,2,6,True,7,5,6,3,,,,,,
16196000,2577,2026-05-17,Red clay,6,215329,Manon Leonard,,230984,Himeno Sakatsume,,0,2,away,,,0,0,0,1,11,27,11,24,,,,,22,51,1,7,-1,-1,True,1,6,0,6,,,,,,
16196026,2577,2026-05-17,Red clay,6,155556,Miriam Bulgaru,,153652,Hanyu Guo,,0,2,away,,,2,2,4,3,38,46,22,35,,,,,60,81,5,9,8,1,True,5,7,0,6,,,,,,
16196024,2577,2026-05-17,Red clay,6,339457,Sofia Costoulas,,41287,Tereza Mrdeza,,2,0,home,,,2,1,1,5,25,18,32,12,,,,,57,30,6,1,0,6,True,6,0,6,2,,,,,,
16196004,2577,2026-05-17,Red clay,6,339456,Victoria Jimenez Kasintseva,,383652,Elena Pridankina,,1,2,away,,,1,3,3,8,50,59,42,50,,,,,92,109,10,12,-5,-5,True,7,6,2,6,4,6,,,,
16195994,2577,2026-05-17,Red clay,6,367818,Polina Iatcenko,,221362,Carole Monnet,,1,2,away,,,1,1,8,7,58,68,64,61,,,,,122,129,9,9,7,16,True,4,6,6,4,6,7,,,,
16196018,2577,2026-05-17,Red clay,6,48486,Ekaterine Gorgodze,,110299,Tamara Zidanšek,,1,2,away,,,0,3,1,5,44,42,39,35,,,,,83,77,8,7,1,4,True,6,0,4,6,4,6,,,,
16195992,2577,2026-05-17,Red clay,6,67743,Lina Gjorcheska,,199509,Suzan Lamens,,0,2,away,,,1,4,16,6,33,34,19,35,,,,,52,69,5,7,0,-1,True,4,6,3,6,,,,,,
16195955,2577,2026-05-17,Red clay,6,211014,Maja Chwalinska,,135192,Alice Rame,,2,0,home,,,1,0,2,4,34,21,27,14,,,,,61,35,7,2,0,3,True,6,0,6,3,,,,,,
16195993,2577,2026-05-17,Red clay,6,449211,Elizara Yaneva,,35838,Irina-Camelia Begu,,1,2,away,,,2,1,5,7,36,36,44,49,,,,,80,85,6,6,9,6,True,6,2,3,6,4,6,,,,
16196022,2577,2026-05-17,Red clay,6,246159,Sinja Kraus,,374578,Celine Naef,,2,1,home,,,2,3,3,2,53,61,51,44,,,,,104,105,9,8,6,11,True,7,5,3,6,6,2,,,,
16195989,2577,2026-05-17,Red clay,6,106341,Gabriela Knutson,,153860,Martina Trevisan,,1,2,away,,,4,0,7,7,31,50,38,31,,,,,69,81,5,8,3,7,True,6,2,0,6,2,6,,,,
16195991,2577,2026-05-17,Red clay,6,88310,Mayar Sherif,,63682,Andrea Lazaro Garcia,,2,1,home,,,0,0,0,3,50,52,45,42,,,,,95,94,6,6,3,7,True,6,4,3,6,6,4,,,,
16195985,2577,2026-05-17,Red clay,6,59662,Ana Sofia Sanchez,,236833,Leyre Romero Gormaz,,0,2,away,,,0,0,3,1,30,35,31,41,,,,,61,76,2,5,10,8,True,4,6,1,6,,,,,,
16195986,2577,2026-05-17,Red clay,6,190996,Yue Yuan,,53789,Harriet Dart,,1,2,away,,,2,3,3,6,52,59,48,55,,,,,100,114,8,10,2,3,True,7,5,4,6,2,6,,,,
16195983,2577,2026-05-17,Red clay,6,303360,Aliona Falei,,276767,Lisa Pigato,,0,2,away,,,0,1,3,2,16,30,13,27,,,,,29,57,2,6,4,1,True,1,6,3,6,,,,,,
16196020,2577,2026-05-17,Red clay,6,42839,Mona Barthel,,50655,Anna-Lena Friedsam,,1,2,away,,,7,3,9,3,60,45,31,56,,,,,91,101,10,11,4,-6,True,5,7,6,2,2,6,,,,
