event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,home_player_id,away_player_id,home_wins,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,detailed_score,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away,ALL_forehand_home,ALL_forehand_away,ALL_backhand_home,ALL_backhand_away,ALL_volley_home,ALL_volley_away,ALL_groundstroke_home,ALL_groundstroke_away,ALL_lob_home,ALL_lob_away,ALL_overhead_home,ALL_overhead_away,ALL_drop_shot_home,ALL_drop_shot_away,ALL_return_home,ALL_return_away,ALL_overhead_stroke_home,ALL_overhead_stroke_away,4TH_aces_home,4TH_aces_away,4TH_double_faults_home,4TH_double_faults_away,4TH_first_serve_home,4TH_first_serve_away,4TH_second_serve_home,4TH_second_serve_away,4TH_first_serve_points_home,4TH_first_serve_points_away,4TH_second_serve_points_home,4TH_second_serve_points_away,4TH_service_games_played_home,4TH_service_games_played_away,4TH_break_points_saved_home,4TH_break_points_saved_away,4TH_service_points_won_home,4TH_service_points_won_away,4TH_receiver_points_won_home,4TH_receiver_points_won_away,4TH_max_points_in_a_row_home,4TH_max_points_in_a_row_away,4TH_max_games_in_a_row_home,4TH_max_games_in_a_row_away,4TH_first_serve_return_points_home,4TH_first_serve_return_points_away,4TH_second_serve_return_points_home,4TH_second_serve_return_points_away,4TH_return_games_played_home,4TH_return_games_played_away,4TH_break_points_converted_home,4TH_break_points_converted_away,4TH_tiebreaks_home,4TH_tiebreaks_away,5TH_aces_home,5TH_aces_away,5TH_double_faults_home,5TH_double_faults_away,5TH_first_serve_home,5TH_first_serve_away,5TH_second_serve_home,5TH_second_serve_away,5TH_first_serve_points_home,5TH_first_serve_points_away,5TH_second_serve_points_home,5TH_second_serve_points_away,5TH_service_games_played_home,5TH_service_games_played_away,5TH_break_points_saved_home,5TH_break_points_saved_away,5TH_service_points_won_home,5TH_service_points_won_away,5TH_receiver_points_won_home,5TH_receiver_points_won_away,5TH_max_points_in_a_row_home,5TH_max_points_in_a_row_away,5TH_max_games_in_a_row_home,5TH_max_games_in_a_row_away,5TH_first_serve_return_points_home,5TH_first_serve_return_points_away,5TH_second_serve_return_points_home,5TH_second_serve_return_points_away,5TH_return_games_played_home,5TH_return_games_played_away,5TH_break_points_converted_home,5TH_break_points_converted_away,5TH_tiebreaks_home,5TH_tiebreaks_away
15367109,CHALLENGER,173055,"Soma Bay, Egypt",2026-01-23,Round of 16,Hardcourt outdoor,385592,207081,1,385592,Edas Butvilas,207081,Duje Ajduković,2,0,2-0,2026-05-18,5.0,4.0,1.0,3.0,46/81 (57%),44/73 (60%),34/35 (97%),26/29 (90%),33/46 (72%),30/44 (68%),19/35 (54%),11/29 (38%),10.0,9.0,2/2 (100%),2/4 (50%),84.0,70.0,52.0,41.0,32.0,29.0,5.0,4.0,13.0,7.0,9.0,7.0,3.0,2.0,14/44 (31%),13/46 (28%),18/29 (62%),16/35 (45%),9.0,10.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,22/38 (58%),10/18 (56%),16/16 (100%),7/8 (88%),14/22 (64%),5/10 (50%),9/16 (56%),3/8 (38%),4.0,3.0,2/2 (100%),0/2 (0%),23.0,8.0,10.0,15.0,5.0,3.0,5.0,1.0,5/10 (50%),8/22 (36%),5/8 (62%),7/16 (43%),3.0,4.0,2.0,0.0,0.0,0.0,5.0,3.0,1.0,2.0,24/43 (56%),34/55 (62%),18/19 (95%),19/21 (90%),19/24 (79%),25/34 (74%),10/19 (53%),8/21 (38%),6.0,6.0,0/0 (0%),2/2 (100%),29.0,33.0,22.0,14.0,4.0,4.0,2.0,1.0,9/34 (26%),5/24 (20%),13/21 (61%),9/19 (47%),6.0,6.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15367116,CHALLENGER,173055,"Soma Bay, Egypt",2026-01-23,Quarterfinals,Hardcourt outdoor,385592,386107,1,385592,Edas Butvilas,386107,Rodrigo Pacheco Mendez,2,0,2-0,2026-05-18,6.0,0.0,1.0,2.0,34/52 (65%),47/66 (71%),17/18 (94%),17/19 (89%),27/34 (79%),26/47 (55%),13/18 (72%),8/19 (42%),9.0,8.0,2/2 (100%),9/12 (75%),72.0,46.0,40.0,34.0,32.0,12.0,10.0,4.0,12.0,5.0,9.0,5.0,3.0,1.0,21/47 (44%),7/34 (20%),11/19 (57%),5/18 (27%),8.0,9.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,17/26 (65%),17/22 (77%),8/9 (89%),4/5 (80%),13/17 (76%),7/17 (41%),6/9 (67%),2/5 (40%),4.0,3.0,1/1 (100%),1/3 (33%),19.0,9.0,13.0,7.0,10.0,3.0,3.0,1.0,10/17 (58%),4/17 (23%),3/5 (60%),3/9 (33%),3.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,17/26 (65%),30/44 (68%),9/9 (100%),13/14 (93%),14/17 (82%),19/30 (63%),7/9 (78%),6/14 (43%),5.0,5.0,1/1 (100%),8/9 (88%),21.0,25.0,19.0,5.0,7.0,4.0,3.0,1.0,11/30 (36%),3/17 (17%),8/14 (57%),2/9 (22%),5.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15367106,CHALLENGER,173055,"Soma Bay, Egypt",2026-01-23,Quarterfinals,Hardcourt outdoor,450846,157808,0,157808,Lloyd Harris,450846,Maxim Mrva,2,1,2-1,2026-05-18,2.0,5.0,4.0,1.0,52/88 (59%),65/87 (75%),32/36 (89%),21/22 (95%),33/52 (63%),44/65 (68%),14/36 (39%),12/22 (55%),14.0,15.0,2/8 (25%),5/9 (55%),78.0,96.0,47.0,56.0,31.0,40.0,7.0,9.0,12.0,17.0,8.0,10.0,4.0,6.0,21/65 (32%),19/52 (36%),10/22 (45%),22/36 (61%),15.0,14.0,4.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,16/29 (55%),23/26 (88%),12/13 (92%),3/3 (100%),11/16 (69%),15/23 (65%),4/13 (31%),3/3 (100%),4.0,5.0,1/3 (33%),0/1 (0%),15.0,18.0,8.0,14.0,4.0,9.0,2.0,5.0,8/23 (34%),5/16 (31%),0/3 (0%),9/13 (69%),5.0,4.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,22/36 (61%),29/41 (71%),12/14 (86%),11/12 (92%),15/22 (68%),18/29 (62%),6/14 (43%),4/12 (33%),6.0,6.0,0/2 (0%),5/8 (62%),21.0,22.0,19.0,15.0,5.0,6.0,2.0,2.0,11/29 (37%),7/22 (31%),8/12 (66%),8/14 (57%),6.0,6.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,9/22 (41%),13/20 (65%),12/13 (92%),7/7 (100%),6/9 (67%),11/13 (85%),5/13 (38%),5/7 (71%),4.0,4.0,1/3 (33%),0/0 (0%),11.0,16.0,4.0,11.0,3.0,5.0,1.0,5.0,2/13 (15%),3/9 (33%),2/7 (28%),8/13 (61%),4.0,4.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15345267,ATP,172867,"Australian Open, Melbourne, Australia",2026-01-24,Round of 32,Hardcourt outdoor,163480,169496,1,163480,Alexander Bublik,169496,Tomas Martin Etcheverry,3,0,3-0,2026-05-18,21.0,10.0,2.0,1.0,67/104 (64%),74/112 (66%),35/37 (95%),37/38 (97%),60/67 (90%),56/74 (76%),23/37 (62%),24/38 (63%),17.0,17.0,3/3 (100%),3/4 (75%),33.0,17.0,83.0,80.0,32.0,21.0,5.0,6.0,20.0,16.0,17.0,16.0,3.0,1.0,18/74 (24%),7/67 (10%),14/38 (36%),14/37 (37%),17.0,17.0,1.0,0.0,2.0,0.0,8.0,2.0,0.0,1.0,27/37 (73%),32/49 (65%),10/10 (100%),16/17 (94%),26/27 (96%),22/32 (69%),5/10 (50%),11/17 (65%),6.0,6.0,1/1 (100%),3/3 (100%),31.0,33.0,16.0,6.0,5.0,4.0,2.0,1.0,10/32 (31%),1/27 (3%),6/17 (35%),5/10 (50%),6.0,6.0,0.0,0.0,1.0,0.0,9.0,5.0,1.0,0.0,25/39 (64%),25/36 (69%),13/14 (93%),11/11 (100%),21/25 (84%),22/25 (88%),9/14 (64%),7/11 (64%),6.0,6.0,2/2 (100%),0/0 (0%),30.0,29.0,7.0,9.0,4.0,6.0,1.0,1.0,3/25 (12%),4/25 (16%),4/11 (36%),5/14 (35%),6.0,6.0,0.0,0.0,1.0,0.0,4.0,3.0,1.0,0.0,15/28 (54%),18/27 (67%),12/13 (92%),9/9 (100%),13/15 (87%),12/18 (67%),9/13 (69%),6/9 (67%),5.0,5.0,0/0 (0%),0/1 (0%),22.0,18.0,9.0,6.0,5.0,4.0,2.0,1.0,6/18 (33%),2/15 (13%),3/9 (33%),4/13 (30%),5.0,5.0,1.0,0.0,0.0,0.0,16.0,9.0,15.0,7.0,0.0,0.0,31.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15345283,ATP,172867,"Australian Open, Melbourne, Australia",2026-01-24,Round of 32,Hardcourt outdoor,90080,308084,0,308084,Luciano Darderi,90080,Karen Khachanov,3,1,3-1,2026-05-18,14.0,17.0,4.0,4.0,88/139 (63%),74/122 (61%),47/51 (92%),44/48 (92%),62/88 (70%),58/74 (78%),28/51 (55%),28/48 (58%),20.0,20.0,5/8 (62%),2/4 (50%),54.0,37.0,90.0,86.0,39.0,49.0,8.0,8.0,19.0,22.0,17.0,18.0,3.0,3.0,16/74 (21%),26/88 (29%),20/48 (41%),23/51 (45%),20.0,20.0,2.0,3.0,0.0,1.0,8.0,7.0,1.0,2.0,36/54 (67%),27/41 (66%),17/18 (94%),12/14 (86%),24/36 (67%),22/27 (81%),10/18 (56%),6/14 (43%),6.0,6.0,4/5 (80%),0/1 (0%),34.0,28.0,13.0,20.0,8.0,4.0,3.0,3.0,5/27 (18%),12/36 (33%),8/14 (57%),8/18 (44%),6.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,15/26 (58%),17/29 (59%),10/11 (91%),11/13 (85%),12/15 (80%),9/17 (53%),8/11 (73%),8/12 (67%),5.0,4.0,0/0 (0%),2/3 (66%),20.0,17.0,12.0,6.0,4.0,4.0,3.0,1.0,8/17 (47%),3/15 (20%),4/12 (33%),3/11 (27%),4.0,5.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,20/30 (67%),13/25 (52%),9/10 (90%),12/12 (100%),12/20 (60%),11/13 (85%),6/10 (60%),9/12 (75%),4.0,5.0,0/1 (0%),0/0 (0%),18.0,20.0,5.0,12.0,4.0,8.0,1.0,3.0,2/13 (15%),8/20 (40%),3/12 (25%),4/10 (40%),5.0,4.0,0.0,1.0,0.0,0.0,27.0,12.0,23.0,21.0,0.0,0.0,50.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,20/29 (69%),21/30 (70%),8/9 (89%),9/9 (100%),16/20 (80%),17/21 (81%),2/9 (22%),4/9 (44%),5.0,5.0,1/2 (50%),0/0 (0%),18.0,21.0,9.0,11.0,3.0,3.0,1.0,3.0,4/21 (19%),4/20 (20%),5/9 (55%),7/9 (77%),5.0,5.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15345275,ATP,172867,"Australian Open, Melbourne, Australia",2026-01-24,Round of 32,Hardcourt outdoor,261015,238300,1,261015,Lorenzo Musetti,238300,Tomaš Machač,3,2,3-2,2026-05-18,10.0,3.0,5.0,3.0,86/153 (56%),126/197 (64%),62/67 (93%),68/71 (96%),63/86 (73%),77/126 (61%),33/67 (49%),30/71 (42%),25.0,25.0,10/15 (66%),18/26 (69%),53.0,82.0,96.0,107.0,90.0,57.0,8.0,8.0,28.0,22.0,20.0,17.0,4.0,3.0,49/126 (38%),23/86 (26%),41/71 (57%),34/67 (50%),25.0,25.0,8.0,5.0,0.0,0.0,3.0,1.0,2.0,3.0,26/40 (65%),49/68 (72%),13/15 (87%),16/19 (84%),15/26 (58%),30/49 (61%),7/14 (50%),8/19 (42%),6.0,6.0,4/6 (66%),10/11 (90%),22.0,38.0,30.0,18.0,6.0,5.0,2.0,2.0,19/49 (38%),11/26 (42%),11/19 (57%),7/14 (50%),6.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,17/24 (71%),18/27 (67%),6/7 (86%),9/9 (100%),11/17 (65%),9/18 (50%),3/7 (43%),4/9 (44%),5.0,5.0,0/2 (0%),2/5 (40%),14.0,13.0,14.0,10.0,5.0,8.0,4.0,2.0,9/18 (50%),6/17 (35%),5/9 (55%),4/7 (57%),5.0,5.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,22/26 (85%),24/29 (83%),4/4 (100%),5/5 (100%),16/22 (73%),12/24 (50%),2/4 (50%),2/5 (40%),4.0,4.0,1/1 (100%),0/2 (0%),18.0,14.0,15.0,8.0,5.0,3.0,3.0,1.0,12/24 (50%),6/22 (27%),3/5 (60%),2/4 (50%),4.0,4.0,2.0,0.0,0.0,0.0,25.0,41.0,23.0,38.0,0.0,0.0,48.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,31/39 (79%),42/50 (84%),8/8 (100%),8/8 (100%),20/31 (65%),27/42 (64%),5/8 (63%),5/8 (63%),6.0,6.0,2/3 (66%),5/5 (100%),25.0,32.0,18.0,14.0,4.0,4.0,1.0,2.0,15/42 (35%),11/31 (35%),3/8 (37%),3/8 (37%),6.0,6.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,22/24 (92%),20/23 (87%),2/4 (50%),3/3 (100%),17/22 (77%),10/20 (50%),0/2 (0%),0/3 (0%),4.0,4.0,3/3 (100%),1/3 (33%),17.0,10.0,13.0,7.0,8.0,3.0,3.0,1.0,10/20 (50%),5/22 (22%),3/3 (100%),2/2 (100%),4.0,4.0,2.0,0.0,0.0,0.0
15345293,ATP,172867,"Australian Open, Melbourne, Australia",2026-01-24,Round of 32,Hardcourt outdoor,288748,206570,0,206570,Jannik Sinner,288748,Eliot Spizzirri,3,1,3-1,2026-05-18,6.0,17.0,3.0,4.0,69/108 (64%),87/132 (66%),36/39 (92%),41/45 (91%),45/69 (65%),57/87 (66%),18/39 (46%),19/45 (42%),19.0,20.0,3/11 (27%),10/16 (62%),29.0,51.0,63.0,76.0,56.0,45.0,8.0,10.0,17.0,22.0,11.0,14.0,5.0,4.0,30/87 (34%),24/69 (34%),26/45 (57%),21/39 (53%),20.0,19.0,6.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,19/26 (73%),18/25 (72%),7/7 (100%),7/7 (100%),13/19 (68%),9/18 (50%),3/7 (43%),1/7 (14%),5.0,5.0,1/3 (33%),0/3 (0%),16.0,10.0,15.0,10.0,8.0,4.0,4.0,2.0,9/18 (50%),6/19 (31%),6/7 (85%),4/7 (57%),5.0,5.0,3.0,2.0,0.0,0.0,1.0,4.0,2.0,1.0,11/21 (52%),21/38 (55%),8/10 (80%),16/17 (94%),5/11 (45%),13/21 (62%),7/10 (70%),10/17 (59%),4.0,5.0,0/2 (0%),4/5 (80%),12.0,23.0,15.0,9.0,4.0,4.0,1.0,4.0,8/21 (38%),6/11 (54%),7/17 (41%),3/10 (30%),5.0,4.0,1.0,2.0,0.0,0.0,4.0,8.0,1.0,3.0,25/38 (66%),30/42 (71%),12/13 (92%),9/12 (75%),17/25 (68%),22/30 (73%),4/13 (31%),3/12 (25%),5.0,5.0,2/4 (50%),5/6 (83%),21.0,25.0,17.0,17.0,5.0,7.0,2.0,3.0,8/30 (26%),8/25 (32%),9/12 (75%),9/13 (69%),5.0,5.0,1.0,2.0,0.0,0.0,11.0,28.0,15.0,19.0,0.0,0.0,26.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,14/23 (61%),18/27 (67%),9/9 (100%),9/9 (100%),10/14 (71%),13/18 (72%),4/9 (44%),5/9 (56%),5.0,5.0,0/2 (0%),1/2 (50%),14.0,18.0,9.0,9.0,6.0,10.0,2.0,4.0,5/18 (27%),4/14 (28%),4/9 (44%),5/9 (55%),5.0,5.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15345282,ATP,172867,"Australian Open, Melbourne, Australia",2026-01-24,Round of 32,Hardcourt outdoor,385485,158912,1,385485,Ben Shelton,158912,Valentin Vacherot,3,0,3-0,2026-05-18,15.0,12.0,1.0,4.0,63/96 (66%),63/91 (69%),32/33 (97%),24/28 (86%),50/63 (79%),50/63 (79%),22/33 (67%),13/28 (46%),16.0,16.0,1/1 (100%),2/4 (50%),27.0,23.0,72.0,63.0,28.0,24.0,8.0,5.0,19.0,14.0,16.0,14.0,3.0,1.0,13/63 (20%),13/63 (20%),15/28 (53%),11/33 (33%),16.0,16.0,2.0,0.0,1.0,0.0,7.0,2.0,0.0,1.0,18/30 (60%),15/26 (58%),12/12 (100%),10/11 (91%),14/18 (78%),10/15 (67%),8/12 (67%),7/11 (64%),5.0,5.0,1/1 (100%),0/1 (0%),22.0,17.0,9.0,8.0,4.0,4.0,2.0,1.0,5/15 (33%),4/18 (22%),4/11 (36%),4/12 (33%),5.0,5.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0,17/27 (63%),21/29 (72%),9/10 (90%),6/8 (75%),15/17 (88%),18/21 (86%),6/10 (60%),0/8 (0%),5.0,5.0,0/0 (0%),2/3 (66%),21.0,18.0,11.0,6.0,5.0,5.0,2.0,1.0,3/21 (14%),2/17 (11%),8/8 (100%),4/10 (40%),5.0,5.0,1.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,28/39 (72%),27/36 (75%),11/11 (100%),8/9 (89%),21/28 (75%),22/27 (81%),8/11 (73%),6/9 (67%),6.0,6.0,,,29.0,28.0,8.0,10.0,4.0,4.0,1.0,1.0,5/27 (18%),7/28 (25%),3/9 (33%),3/11 (27%),6.0,6.0,0.0,0.0,1.0,0.0,12.0,13.0,14.0,6.0,0.0,0.0,26.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15345258,ATP,172867,"Australian Open, Melbourne, Australia",2026-01-24,Round of 32,Hardcourt outdoor,14548,136042,0,136042,Taylor Fritz,14548,Stan Wawrinka,3,1,3-1,2026-05-18,15.0,30.0,3.0,1.0,70/114 (61%),84/120 (70%),41/44 (93%),35/36 (97%),60/70 (86%),71/84 (85%),24/44 (55%),18/36 (50%),20.0,20.0,5/7 (71%),5/7 (71%),29.0,42.0,84.0,89.0,31.0,30.0,6.0,6.0,20.0,21.0,18.0,18.0,3.0,3.0,13/84 (15%),10/70 (14%),18/36 (50%),20/44 (45%),20.0,20.0,2.0,2.0,0.0,1.0,7.0,13.0,0.0,0.0,19/34 (56%),32/44 (73%),15/15 (100%),12/12 (100%),18/19 (95%),28/32 (88%),10/15 (67%),6/12 (50%),6.0,6.0,0/0 (0%),2/2 (100%),28.0,34.0,10.0,6.0,4.0,4.0,1.0,1.0,4/32 (12%),1/19 (5%),6/12 (50%),5/15 (33%),6.0,6.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,15/25 (60%),15/22 (68%),9/10 (90%),7/7 (100%),13/15 (87%),10/15 (67%),5/10 (50%),2/7 (29%),4.0,4.0,2/2 (100%),2/4 (50%),18.0,12.0,10.0,7.0,6.0,4.0,3.0,1.0,5/15 (33%),2/15 (13%),5/7 (71%),5/10 (50%),4.0,4.0,2.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,16/24 (67%),17/29 (59%),8/8 (100%),11/12 (92%),13/16 (81%),16/17 (94%),5/8 (63%),7/12 (58%),5.0,5.0,1/2 (50%),1/1 (100%),18.0,23.0,6.0,6.0,4.0,6.0,1.0,3.0,1/17 (5%),3/16 (18%),5/12 (41%),3/8 (37%),5.0,5.0,0.0,1.0,0.0,0.0,13.0,22.0,13.0,19.0,0.0,0.0,26.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,0.0,20/31 (65%),20/25 (80%),9/11 (82%),5/5 (100%),16/20 (80%),17/20 (85%),4/11 (36%),3/5 (60%),5.0,5.0,2/3 (66%),0/0 (0%),20.0,20.0,5.0,11.0,4.0,5.0,1.0,3.0,3/20 (15%),4/20 (20%),2/5 (40%),7/11 (63%),5.0,5.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15345264,ATP,172867,"Australian Open, Melbourne, Australia",2026-01-24,Round of 32,Hardcourt outdoor,102339,14882,0,14882,Novak Djokovic,102339,Botic Van de Zandschulp,3,0,3-0,2026-05-18,15.0,11.0,4.0,6.0,66/104 (63%),61/96 (64%),34/38 (89%),29/35 (83%),45/66 (68%),47/61 (77%),15/38 (39%),21/35 (60%),15.0,16.0,5/9 (55%),5/7 (71%),48.0,23.0,60.0,68.0,28.0,44.0,7.0,5.0,13.0,19.0,11.0,14.0,2.0,4.0,14/61 (22%),21/66 (31%),14/35 (40%),23/38 (60%),16.0,15.0,2.0,4.0,0.0,1.0,4.0,7.0,1.0,3.0,20/30 (67%),17/29 (59%),9/10 (90%),9/12 (75%),13/20 (65%),14/17 (82%),4/10 (40%),8/12 (67%),4.0,5.0,2/3 (66%),1/1 (100%),17.0,22.0,7.0,13.0,5.0,5.0,1.0,3.0,3/17 (17%),7/20 (35%),4/12 (33%),6/10 (60%),5.0,4.0,0.0,1.0,0.0,0.0,5.0,4.0,2.0,1.0,23/39 (59%),22/29 (76%),14/16 (88%),6/7 (86%),14/23 (61%),16/22 (73%),6/16 (38%),3/7 (43%),5.0,5.0,2/4 (50%),0/1 (0%),20.0,19.0,10.0,19.0,6.0,4.0,2.0,3.0,6/22 (27%),9/23 (39%),4/7 (57%),10/16 (62%),5.0,5.0,1.0,2.0,0.0,0.0,6.0,1.0,1.0,2.0,23/35 (66%),22/38 (58%),11/12 (92%),14/16 (88%),18/23 (78%),17/22 (77%),5/12 (42%),10/16 (63%),6.0,6.0,1/2 (50%),4/5 (80%),23.0,27.0,11.0,12.0,7.0,5.0,2.0,2.0,5/22 (22%),5/23 (21%),6/16 (37%),7/12 (58%),6.0,6.0,1.0,1.0,0.0,1.0,28.0,13.0,16.0,4.0,0.0,0.0,44.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
