event_id,categoria,category_id,tourney_id,tourney_name,tourney_slug,tourney_season,tourney_date,tourney_country,surface,round,round_number,home_player_id,home_player_name,home_player_slug,home_player_country,home_player_ranking,home_player_seed,away_player_id,away_player_name,away_player_slug,away_player_country,away_player_ranking,away_player_seed,home_sets,away_sets,winner,retired,walkover,s1_home,s1_away,s1_tb_home,s1_tb_away,s2_home,s2_away,s2_tb_home,s2_tb_away,s3_home,s3_away,s3_tb_home,s3_tb_away,s4_home,s4_away,s4_tb_home,s4_tb_away,s5_home,s5_away,s5_tb_home,s5_tb_away,status_code,status_desc,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_first_serve_points_won_home,ALL_first_serve_points_won_away,ALL_second_serve_points_won_home,ALL_second_serve_points_won_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_first_serve_return_points_won_home,ALL_first_serve_return_points_won_away,ALL_second_serve_return_points_won_home,ALL_second_serve_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_break_points_total_home,ALL_break_points_total_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_row_home,ALL_max_games_in_row_away,ALL_max_points_in_row_home,ALL_max_points_in_row_away,ALL_distance_run_home,ALL_distance_run_away,home_wins
16272654,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-13,,Grass,Semifinals,28,233126,Dane Sweeny,sweeny-dane,Australia,,7,254227,Yunchaokete Bu,bu-yunchaokete,China,,A,0,2,away,False,False,6,7,4,7,6,7,6,8,,,,,,,,,,,,,100,Ended,2026-06-28,6,8,2,0,60,68,,,,,56,54,,,,,,,,,,,,,,,100,100,,,11,11,,,,,,,
16272655,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-13,,Grass,Semifinals,28,275948,Jacob Fearnley,fearnley-jacob,United Kingdom,,5,399603,Filippo Romano,romano-filippo,Italy,,Q,2,1,home,False,False,6,3,,,6,7,4,7,6,4,,,,,,,,,,,100,Ended,2026-06-28,4,6,5,5,59,60,,,,,64,61,,,,,,,,,,,,,,,60,20,,,13,11,,,,,,,
16272667,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-13,,Grass,Final,29,275948,Jacob Fearnley,fearnley-jacob,United Kingdom,,5,254227,Yunchaokete Bu,bu-yunchaokete,China,,A,0,2,away,False,False,3,6,,,6,7,1,7,,,,,,,,,,,,,100,Ended,2026-06-28,9,8,2,2,72,62,,,,,41,57,,,,,,,,,,,,,,,50,100,,,9,11,,,,,,,
16272812,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-13,,Red clay,Semifinals,28,92074,Daniel Elahi Galan,galan-daniel-elahi,Colombia,,,494195,Felix Balshaw,balshaw-felix,France,,WC,1,2,away,False,False,6,4,,,3,6,,,5,7,,,,,,,,,,,100,Ended,2026-06-28,5,15,0,7,58,55,,,,,59,73,,,,,,,,,,,,,,,50,75,,,12,14,,,,,,,
16272825,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-13,,Red clay,Final,29,494195,Felix Balshaw,balshaw-felix,France,,WC,57155,David Jorda Sanchis,jorda-sanchis-david,Spain,,LL,0,2,away,False,False,4,6,,,6,7,4,7,,,,,,,,,,,,,100,Ended,2026-06-28,4,3,7,2,50,55,,,,,45,48,,,,,,,,,,,,,,,70,50,,,8,9,,,,,,,
16272798,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-13,,Red clay,Semifinals,28,315057,Johan Alexander Rodriguez Rodriguez,rodriguez-rodriguez-johan-alexander,Colombia,,Q,66086,Nicolas Kicker,kicker-nicolas,Argentina,,7,2,0,home,False,False,6,3,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,6,2,1,1,58,78,,,,,40,30,,,,,,,,,,,,,,,50,40,,,9,6,,,,,,,
16272794,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-13,,Red clay,Semifinals,28,255418,Guido Ivan Justo,justo-guido-ivan,Argentina,,1,333081,Luciano Emanuel Ambrogi,ambrogi-luciano-emanuel,Argentina,,8,1,2,away,False,False,6,4,,,5,7,,,2,6,,,,,,,,,,,100,Ended,2026-06-28,0,1,0,0,68,56,,,,,59,66,,,,,,,,,,,,,,,57,77,,,11,13,,,,,,,
16324635,Challenger,72,35414,"ATP Challenger Dublin, Ireland Men Singles",atp-challenger-dublin-ireland-men-singles,2026,2026-06-13,,Grass,Qualification Round 1,1,294162,Ammar Elamin,elamin-ammar,Ireland,,WC,168420,Andres Andrade,andrade-andres,Ecuador,,8,2,1,home,False,False,6,2,,,1,6,,,7,5,,,,,,,,,,,100,Ended,2026-06-28,4,1,4,6,67,67,,,,,50,46,,,,,,,,,,,,,,,33,55,,,8,7,,,,,,,
16324627,Challenger,72,35414,"ATP Challenger Dublin, Ireland Men Singles",atp-challenger-dublin-ireland-men-singles,2026,2026-06-13,,Grass,Qualification Round 1,1,296802,Niels Visker,visker-niels,Netherlands,,,191842,Dan Added,added-dan,France,,7,2,0,home,False,False,6,3,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,5,0,4,3,56,52,,,,,39,27,,,,,,,,,,,,,,,80,50,,,8,5,,,,,,,
16324631,Challenger,72,35414,"ATP Challenger Dublin, Ireland Men Singles",atp-challenger-dublin-ireland-men-singles,2026,2026-06-13,,Grass,Qualification Round 1,1,213057,Oliver Crawford,crawford-oliver,United Kingdom,,4,338420,Edward Winter,winter-edward,Australia,,,2,0,home,False,False,6,3,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,4,3,1,0,66,61,,,,,42,35,,,,,,,,,,,,,,,100,60,,,10,7,,,,,,,
16324630,Challenger,72,35414,"ATP Challenger Dublin, Ireland Men Singles",atp-challenger-dublin-ireland-men-singles,2026,2026-06-13,,Grass,Qualification Round 1,1,290569,Quinn Vandecasteele,vandecasteele-quinn,USA,,A,82579,Kaichi Uchida,uchida-kaichi,Japan,,11,2,0,home,False,False,6,3,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,7,0,3,2,63,65,,,,,43,27,,,,,,,,,,,,,,,85,20,,,8,5,,,,,,,
16324629,Challenger,72,35414,"ATP Challenger Dublin, Ireland Men Singles",atp-challenger-dublin-ireland-men-singles,2026,2026-06-13,,Grass,Qualification Round 1,1,385592,Edas Butvilas,butvilas-edas,Lithuania,,5,490667,Cruz Hewitt,hewitt-cruz,Australia,,,1,2,away,False,False,6,3,,,4,6,,,4,6,,,,,,,,,,,100,Ended,2026-06-28,1,2,5,6,63,57,,,,,62,60,,,,,,,,,,,,,,,75,66,,,12,12,,,,,,,
16324636,Challenger,72,35414,"ATP Challenger Dublin, Ireland Men Singles",atp-challenger-dublin-ireland-men-singles,2026,2026-06-13,,Grass,Qualification Round 1,1,248846,Harold Mayot,mayot-harold,France,,1,71280,Thanasi Kokkinakis,kokkinakis-thanasi,Australia,,WC,1,2,away,False,False,4,6,,,6,3,,,6,7,7,9,,,,,,,,,100,Ended,2026-06-28,10,9,5,5,62,60,,,,,73,69,,,,,,,,,,,,,,,80,50,,,14,13,,,,,,,
16324633,Challenger,72,35414,"ATP Challenger Dublin, Ireland Men Singles",atp-challenger-dublin-ireland-men-singles,2026,2026-06-13,,Grass,Qualification Round 1,1,217464,Rio Noguchi,noguchi-rio,Japan,,3,220537,Paul Jubb,jubb-paul,United Kingdom,,,2,1,home,False,False,6,4,,,4,6,,,6,3,,,,,,,,,,,100,Ended,2026-06-28,1,2,2,4,67,73,,,,,62,59,,,,,,,,,,,,,,,76,54,,,11,10,,,,,,,
16320812,Challenger,72,16945,"Nottingham 2, Great Britain",nottingham-2-great-britain,2026,2026-06-13,,Grass,Qualifications,10,145108,Remy Bertola,bertola-remy,Switzerland,,5,385272,William Jansen,jansen-william,United Kingdom,,WC,2,1,home,False,False,7,5,,,2,6,,,7,6,7,4,,,,,,,,,100,Ended,2026-06-28,7,5,4,3,64,79,,,,,59,68,,,,,,,,,,,,,,,66,83,,,13,14,,,,,,,
16320806,Challenger,72,16945,"Nottingham 2, Great Britain",nottingham-2-great-britain,2026,2026-06-13,,Grass,Qualifications,10,323272,Oliver Okonkwo,okonkwo-oliver,United Kingdom,,,107357,Hugo Grenier,grenier-hugo,France,,7,2,0,home,False,False,7,6,7,5,7,5,,,,,,,,,,,,,,,100,Ended,2026-06-28,2,3,2,4,82,70,,,,,61,50,,,,,,,,,,,,,,,100,50,,,12,11,,,,,,,
16320811,Challenger,72,16945,"Nottingham 2, Great Britain",nottingham-2-great-britain,2026,2026-06-13,,Grass,Qualifications,10,530804,Rhys Lawlor,lawlor-rhys,United Kingdom,,WC,339452,James McCabe,mccabe-james,Australia,,8,0,2,away,False,False,4,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,3,8,3,2,53,71,,,,,30,36,,,,,,,,,,,,,,,25,0,,,6,9,,,,,,,
16320808,Challenger,72,16945,"Nottingham 2, Great Britain",nottingham-2-great-britain,2026,2026-06-13,,Grass,Qualifications,10,75813,Zhizhen Zhang,zhang-zhizhen,China,,6,530564,Mark Ceban,ceban-mark,United Kingdom,,WC,2,0,home,False,False,7,5,,,7,5,,,,,,,,,,,,,,,100,Ended,2026-06-28,16,1,0,3,79,64,,,,,42,50,,,,,,,,,,,,,,,50,55,,,10,8,,,,,,,
16320816,Challenger,72,16945,"Nottingham 2, Great Britain",nottingham-2-great-britain,2026,2026-06-13,,Grass,Qualifications,10,53483,Daniel Masur,masur-daniel,Germany,,,197809,Jay Clarke,clarke-jay,United Kingdom,,10,0,2,away,False,False,1,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,3,6,4,2,71,60,,,,,26,36,,,,,,,,,,,,,,,66,0,,,5,9,,,,,,,
16320814,Challenger,72,16945,"Nottingham 2, Great Britain",nottingham-2-great-britain,2026,2026-06-13,,Grass,Qualifications,10,207089,August Holmgren,holmgren-august,Denmark,,1,275074,Max Basing,basing-max,United Kingdom,,,2,0,home,False,False,6,3,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-06-28,4,1,3,3,68,67,,,,,40,27,,,,,,,,,,,,,,,100,40,,,9,5,,,,,,,
16323930,Challenger,72,16945,"Nottingham 2, Great Britain",nottingham-2-great-britain,2026,2026-06-13,,Grass,Qualification Final,250,459208,James Watt,watt-james,New Zealand,,A,222958,Alastair Gray,gray-alastair,United Kingdom,,11,0,2,away,False,False,1,6,,,1,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,5,1,1,63,78,,,,,20,30,,,,,,,,,,,,,,,50,100,,,2,7,,,,,,,
16324020,Challenger,72,16945,"Nottingham 2, Great Britain",nottingham-2-great-britain,2026,2026-06-13,,Grass,Qualification Final,250,289233,Luca Nardi,nardi-luca,Italy,,2,289173,Giles Hussey,hussey-giles,United Kingdom,,12,2,0,home,False,False,6,3,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,1,2,3,60,54,,,,,29,27,,,,,,,,,,,,,,,0,66,,,7,4,,,,,,,
16324093,Challenger,72,16945,"Nottingham 2, Great Britain",nottingham-2-great-britain,2026,2026-06-13,,Grass,Qualification Final,250,145108,Remy Bertola,bertola-remy,Switzerland,,5,339452,James McCabe,mccabe-james,Australia,,8,2,0,home,False,False,7,6,7,3,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,7,5,1,4,60,62,,,,,50,52,,,,,,,,,,,,,,,100,75,,,11,10,,,,,,,
16323929,Challenger,72,16945,"Nottingham 2, Great Britain",nottingham-2-great-britain,2026,2026-06-13,,Grass,Qualification Final,250,97647,Soonwoo Kwon,kwon-soonwoo,South Korea,,4,245110,Anton Matusevich,matusevich-anton,United Kingdom,,,0,2,away,False,False,3,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,9,11,5,2,62,57,,,,,40,51,,,,,,,,,,,,,,,80,100,,,7,10,,,,,,,
16324187,Challenger,72,16945,"Nottingham 2, Great Britain",nottingham-2-great-britain,2026,2026-06-13,,Grass,Qualification Final,250,75813,Zhizhen Zhang,zhang-zhizhen,China,,6,323272,Oliver Okonkwo,okonkwo-oliver,United Kingdom,,,2,0,home,False,False,6,2,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,6,3,2,1,60,71,,,,,36,34,,,,,,,,,,,,,,,0,40,,,9,6,,,,,,,
16324547,Challenger,72,16945,"Nottingham 2, Great Britain",nottingham-2-great-britain,2026,2026-06-13,,Grass,Qualification Final,250,207089,August Holmgren,holmgren-august,Denmark,,1,197809,Jay Clarke,clarke-jay,United Kingdom,,10,1,2,away,False,False,4,6,,,7,5,,,2,6,,,,,,,,,,,100,Ended,2026-06-28,6,3,4,3,61,61,,,,,48,64,,,,,,,,,,,,,,,60,50,,,10,12,,,,,,,
16324572,Challenger,72,13569,"Parma, Italy",parma-italy,2026,2026-06-13,,Red clay,Qualification Round 1,1,306490,Matyaš Černy,cerny-matyas,Czechia,,,144102,Alexander Weis,weis-alexander,Italy,,11,0,2,away,False,False,6,7,3,7,4,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,7,3,2,55,67,,,,,34,43,,,,,,,,,,,,,,,42,50,,,6,7,,,,,,,
16324573,Challenger,72,13569,"Parma, Italy",parma-italy,2026,2026-06-13,,Red clay,Qualification Round 1,1,230339,Niccolo Catini,catini-niccolo,Italy,,,418785,Juan Cruz Martin Manzano,martin-manzano-juan-cruz,Italy,,9,0,2,away,False,False,1,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,1,11,1,47,51,,,,,25,29,,,,,,,,,,,,,,,63,100,,,3,7,,,,,,,
16324574,Challenger,72,13569,"Parma, Italy",parma-italy,2026,2026-06-13,,Red clay,Qualification Round 1,1,227447,Tommaso Compagnucci,compagnucci-tommaso,Italy,,4,930023,Tobia Costanzo Baragiola Mordini,baragiola-mordini-tobia-costanzo,Italy,,WC,2,0,home,False,False,6,3,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-06-28,5,1,0,8,55,57,,,,,37,28,,,,,,,,,,,,,,,66,57,,,8,4,,,,,,,
16324577,Challenger,72,13569,"Parma, Italy",parma-italy,2026,2026-06-13,,Red clay,Qualification Round 1,1,348701,Marko Topo,topo-marko,Germany,,2,233060,Ryan Seggerman,seggerman-ryan,USA,,A,1,2,away,False,False,7,6,7,3,6,7,7,9,4,6,,,,,,,,,,,100,Ended,2026-06-28,3,17,9,10,53,57,,,,,88,70,,,,,,,,,,,,,,,80,66,,,14,15,,,,,,,
16324575,Challenger,72,13569,"Parma, Italy",parma-italy,2026,2026-06-13,,Red clay,Qualification Round 1,1,405101,Sergio Callejon Hernando,callejon-hernando-sergio,Spain,,6,208628,Lorenzo Bocchi,bocchi-lorenzo,Italy,,,0,2,away,False,False,3,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,2,6,3,6,51,58,,,,,28,48,,,,,,,,,,,,,,,50,87,,,5,8,,,,,,,
16324576,Challenger,72,13569,"Parma, Italy",parma-italy,2026,2026-06-13,,Red clay,Qualification Round 1,1,331896,Yanaki Milev,milev-yanaki,Bulgaria,,,451986,Miguel Tobon,tobon-miguel,Colombia,,7,0,2,away,False,False,3,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,5,3,2,52,76,,,,,24,38,,,,,,,,,,,,,,,66,0,,,5,9,,,,,,,
16324579,Challenger,72,13569,"Parma, Italy",parma-italy,2026,2026-06-13,,Red clay,Qualification Round 1,1,325141,Samuel Vincent Ruggeri,vincent-ruggeri-samuel,Italy,,,451920,Alejo Sanchez Quilez,sanchez-quilez-alejo,Spain,,8,0,2,away,False,False,2,6,,,5,7,,,,,,,,,,,,,,,100,Ended,2026-06-28,3,0,7,0,61,78,,,,,34,36,,,,,,,,,,,,,,,66,0,,,6,9,,,,,,,
16324578,Challenger,72,13569,"Parma, Italy",parma-italy,2026,2026-06-13,,Red clay,Qualification Round 1,1,487990,Michele Mecarelli,mecarelli-michele,Italy,,A,213979,Jakub Paul,paul-jakub,Switzerland,,10,0,2,away,False,False,2,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,2,2,1,56,59,,,,,22,35,,,,,,,,,,,,,,,57,100,,,4,8,,,,,,,
16324580,Challenger,72,13569,"Parma, Italy",parma-italy,2026,2026-06-13,,Red clay,Qualification Round 1,1,51100,Oriol Roca Batalla,roca-batalla-oriol,Spain,,1,333735,Giulio Perego,perego-giulio,Italy,,WC,2,0,home,False,False,6,3,,,6,1,,,,,,,,,,,,,,,100,Ended,2026-06-28,2,2,0,5,64,67,,,,,38,30,,,,,,,,,,,,,,,100,80,,,8,4,,,,,,,
16324581,Challenger,72,13569,"Parma, Italy",parma-italy,2026,2026-06-13,,Red clay,Qualification Round 1,1,106153,Enrico Dalla Valle,dalla-valle-enrico,Italy,,5,1171533,Flavio Bocci,bocci-flavio,Italy,,WC,2,0,home,False,False,6,3,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-06-28,10,0,3,2,68,62,,,,,41,22,,,,,,,,,,,,,,,100,20,,,8,4,,,,,,,
16324583,Challenger,72,13569,"Parma, Italy",parma-italy,2026,2026-06-13,,Red clay,Qualification Round 1,1,145122,Matteo Martineau,martineau-matteo,France,,3,196958,Daniel Salazar Martinez,salazar-daniel,Colombia,,,2,0,home,False,False,6,2,,,7,5,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,1,1,1,80,69,,,,,35,30,,,,,,,,,,,,,,,75,44,,,7,4,,,,,,,
16324263,Challenger,72,3445,"Poznan, Poland",poznan-poland,2026,2026-06-13,,Red clay,Qualification Round 1,1,203751,Florian Broska,broska-florian,Germany,,6,306078,Michael Bassem Sobhy,bassem-sobhy-michael,Egypt,,,2,0,home,False,False,7,6,7,4,6,2,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,2,1,8,62,46,,,,,41,38,,,,,,,,,,,,,,,100,66,,,9,7,,,,,,,
16324264,Challenger,72,3445,"Poznan, Poland",poznan-poland,2026,2026-06-13,,Red clay,Qualification Round 1,1,92667,Luca Castelnuovo,castelnuovo-luca,Switzerland,,4,265632,Faris Zakaria,zakaryia-faris,Egypt,,,2,0,home,False,False,6,0,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-06-28,3,2,0,5,53,51,,,,,28,19,,,,,,,,,,,,,,,0,33,,,7,2,,,,,,,
16324271,Challenger,72,3445,"Poznan, Poland",poznan-poland,2026,2026-06-13,,Red clay,Qualification Round 1,1,269291,Jonas Forejtek,forejtek-jonas,Czechia,,3,286500,Karol Filar,filar-karol,Poland,,,0,2,away,False,False,3,6,,,5,7,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,5,2,4,50,57,,,,,37,34,,,,,,,,,,,,,,,63,33,,,5,7,,,,,,,
16324273,Challenger,72,3445,"Poznan, Poland",poznan-poland,2026,2026-06-13,,Red clay,Qualification Round 1,1,83263,Akira Santillan,santillan-akira,Japan,,,324576,Filip Pieczonka,pieczonka-filip,Poland,,WC,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16324304,Challenger,72,27226,"ATP Challenger Royan, France Men Singles",atp-challenger-royan-france-men-singles,2026,2026-06-13,,Red clay,Qualification Round 1,1,170976,Franco Ribero,ribero-franco,Argentina,,5,212808,Alexandre Reco,reco-alexandre,France,,A,2,1,home,False,False,4,6,,,6,4,,,6,3,,,,,,,,,,,100,Ended,2026-06-28,5,3,4,6,75,70,,,,,58,53,,,,,,,,,,,,,,,83,75,,,12,11,,,,,,,
16324532,Challenger,72,27226,"ATP Challenger Royan, France Men Singles",atp-challenger-royan-france-men-singles,2026,2026-06-13,,Red clay,Qualification Round 1,1,16852,Volodoymyr Uzhylovskyi,uzhylovsky-vladimir,Ukraine,,A,119150,Thomas Fancutt,fancutt-thomas,Australia,,7,0,2,away,False,False,4,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,2,4,3,1,62,59,,,,,32,37,,,,,,,,,,,,,,,0,0,,,6,9,,,,,,,
16324536,Challenger,72,27226,"ATP Challenger Royan, France Men Singles",atp-challenger-royan-france-men-singles,2026,2026-06-13,,Red clay,Qualification Round 1,1,215666,Naoki Tajima,tajima-naoki,Japan,,A,181384,Nitin Kumar Sinha,sinha-nitin-kumar,India,,9,0,2,away,False,False,6,7,6,8,6,7,5,7,,,,,,,,,,,,,100,Ended,2026-06-28,7,5,4,1,53,62,,,,,59,48,,,,,,,,,,,,,,,57,0,,,9,9,,,,,,,
16324528,Challenger,72,27226,"ATP Challenger Royan, France Men Singles",atp-challenger-royan-france-men-singles,2026,2026-06-13,,Red clay,Qualification Round 1,1,419606,Robinson Le Meur,le-meur-robinson,France,,WC,478027,Ryo Tabata,tabata-ryo,Japan,,11,1,2,away,False,False,1,6,,,6,1,,,1,6,,,,,,,,,,,100,Ended,2026-06-28,4,1,8,3,54,74,,,,,30,35,,,,,,,,,,,,,,,66,25,,,5,8,,,,,,,
16272895,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-13,,Grass,Final,29,311012,Ashlyn Krueger,krueger-ashlyn,USA,,8,374578,Celine Naef,naef-celine,Switzerland,,Q,2,0,home,False,False,7,5,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-06-28,4,2,3,2,72,52,,,,,53,28,,,,,,,,,,,,,,,80,37,,,8,5,,,,,,,
16272927,WTA 125,871,35253,"WTA 125K Modena, Italy Women Singles",wta-125k-modena-italy-women-singles,2026,2026-06-13,,Red clay,Semifinals,28,339456,Victoria Jimenez Kasintseva,jimenez-kasintseva-victoria,Andorra,,1,42492,Katarzyna Kawa,kawa-katarzyna,Poland,,,1,2,away,False,False,6,2,,,4,6,,,3,6,,,,,,,,,,,100,Ended,2026-06-28,2,2,4,4,76,60,,,,,51,44,,,,,,,,,,,,,,,57,61,,,8,8,,,,,,,
16272931,WTA 125,871,35253,"WTA 125K Modena, Italy Women Singles",wta-125k-modena-italy-women-singles,2026,2026-06-13,,Red clay,Semifinals,28,110055,Lucia Bronzetti,bronzetti-lucia,Italy,,,478938,Laura Samson,samsonova-laura,Czechia,,,2,0,home,False,False,7,6,7,3,6,1,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,2,3,7,62,44,,,,,43,30,,,,,,,,,,,,,,,66,50,,,7,4,,,,,,,
16324250,WTA 125,871,35406,"WTA 125K Brescia, Italy Women Singles",wta-125k-brescia-italy-women-singles,2026,2026-06-13,,Red clay,Qualification Round 1,1,302539,Jennifer Ruggeri,ruggeri-jennifer,Italy,,1,390418,Yelyzaveta Kotliar,kotliar-yelyzaveta,Ukraine,,,2,1,home,False,False,5,7,,,6,2,,,6,4,,,,,,,,,,,100,Ended,2026-06-28,0,0,6,9,66,63,,,,,46,48,,,,,,,,,,,,,,,30,50,,,6,4,,,,,,,
16324252,WTA 125,871,35406,"WTA 125K Brescia, Italy Women Singles",wta-125k-brescia-italy-women-singles,2026,2026-06-13,,Red clay,Qualification Round 1,1,95853,Tatiana Pieri,pieri-tatiana,Italy,,,276445,Diletta Cherubini,cherubini-diletta,Italy,,6,2,1,home,False,False,6,1,,,6,7,4,7,6,3,,,,,,,,,,,100,Ended,2026-06-28,2,1,4,7,59,63,,,,,63,42,,,,,,,,,,,,,,,68,35,,,9,4,,,,,,,
16324256,WTA 125,871,35406,"WTA 125K Brescia, Italy Women Singles",wta-125k-brescia-italy-women-singles,2026,2026-06-13,,Red clay,Qualification Round 1,1,349351,Lucija Ćirić-Bagarić,ciric-bagaric-lucija,Croatia,,,55793,Deborah Chiesa,chiesa-deborah,Italy,,8,0,2,away,False,False,0,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,0,2,0,59,68,,,,,17,29,,,,,,,,,,,,,,,37,0,,,2,7,,,,,,,
16324257,WTA 125,871,35406,"WTA 125K Brescia, Italy Women Singles",wta-125k-brescia-italy-women-singles,2026,2026-06-13,,Red clay,Qualification Round 1,1,372309,Julie Struplova,struplova-julie,Czechia,,3,157368,Ekaterina Kazionova,kazionova-ekaterina,Russia,,,0,2,away,False,False,4,6,,,1,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,0,3,5,56,68,,,,,25,32,,,,,,,,,,,,,,,28,0,,,4,7,,,,,,,
16324253,WTA 125,871,35406,"WTA 125K Brescia, Italy Women Singles",wta-125k-brescia-italy-women-singles,2026,2026-06-13,,Red clay,Qualification Round 1,1,348715,Mia Ristić,ristic-mia,Serbia,,2,106091,Verena Meliss,meliss-verena,Italy,,,2,0,home,False,False,6,0,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,0,0,2,71,66,,,,,28,21,,,,,,,,,,,,,,,0,44,,,7,2,,,,,,,
16324251,WTA 125,871,35406,"WTA 125K Brescia, Italy Women Singles",wta-125k-brescia-italy-women-singles,2026,2026-06-13,,Red clay,Qualification Round 1,1,46591,Chloe Paquet,paquet-chloe,France,,4,58483,Amy Zhu,zhu-amy,USA,,,2,0,home,False,False,7,5,,,6,1,,,,,,,,,,,,,,,100,Ended,2026-06-28,3,2,7,1,56,61,,,,,41,31,,,,,,,,,,,,,,,66,33,,,9,5,,,,,,,
16324160,WTA 125,871,35410,"WTA 125K Figueira Da Foz, Portugal Women Singles",wta-125k-figueira-da-foz-portugal-women-singles,2026,2026-06-13,,Hardcourt outdoor,Qualification Round 1,1,371864,Carmen López Martínez,lopez-martinez-carmen,Spain,,,183957,Momoko Kobori,kobori-momoko,Japan,,5,0,2,away,False,False,1,6,,,0,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,1,4,1,49,63,,,,,11,24,,,,,,,,,,,,,,,14,0,,,1,6,,,,,,,
16324158,WTA 125,871,35410,"WTA 125K Figueira Da Foz, Portugal Women Singles",wta-125k-figueira-da-foz-portugal-women-singles,2026,2026-06-13,,Hardcourt outdoor,Qualification Round 1,1,215329,Manon Leonard,leonard-manon,France,,,165006,Anastasia Kulikova,kulikova-anastasia,Finland,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16326922,WTA 125,871,35410,"WTA 125K Figueira Da Foz, Portugal Women Singles",wta-125k-figueira-da-foz-portugal-women-singles,2026,2026-06-13,,Hardcourt outdoor,Qualification Round 1,1,530853,Polina Isakova,isakova-polina,Ukraine,,A,165006,Anastasia Kulikova,kulikova-anastasia,Finland,,,0,2,away,False,False,3,6,,,0,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,2,1,1,75,70,,,,,23,29,,,,,,,,,,,,,,,33,80,,,2,6,,,,,,,
16324157,WTA 125,871,35410,"WTA 125K Figueira Da Foz, Portugal Women Singles",wta-125k-figueira-da-foz-portugal-women-singles,2026,2026-06-13,,Hardcourt outdoor,Qualification Round 1,1,223130,Whitney Osuigwe,osuigwe-whitney,USA,,1,415608,Carla Tomai,tomai-carla,Portugal,,WC,2,0,home,False,False,6,0,,,6,0,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,0,1,0,80,67,,,,,27,14,,,,,,,,,,,,,,,100,33,,,6,0,,,,,,,
