event_id,tourney_id,tourney_date,surface,category_id,home_player_id,away_player_id,home_sets,away_sets,winner,retired,walkover,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,is_grandslam,s1_home,s1_away,s2_home,s2_away,s3_home,s3_away,s4_home,s4_away,s5_home,s5_away
16191289,2531,2026-05-16,Red clay,3,39711,385592,0,2,away,,,6,12,1,1,50,53,12,23,,,,,62,76,0,1,2,0,False,5,7,6,7,,,,,,
16191595,2531,2026-05-16,Red clay,3,377489,407164,0,2,away,,,2,0,0,2,29,32,22,36,,,,,51,68,2,5,5,2,False,3,6,2,6,,,,,,
16192631,2531,2026-05-16,Red clay,3,201847,206602,1,2,away,,,2,2,2,3,37,40,31,29,,,,,68,69,3,5,1,4,False,6,0,2,6,2,6,,,,
16191594,2531,2026-05-16,Red clay,3,300293,255420,0,2,away,,,2,4,1,2,25,33,8,25,,,,,33,58,0,4,2,1,False,3,6,2,6,,,,,,
16183501,2569,2026-05-16,Red clay,6,264983,51293,1,2,away,,,1,2,7,2,62,76,53,51,,,,,115,127,3,6,9,14,False,4,6,7,6,2,6,,,,
16191065,2591,2026-05-16,Red clay,6,65950,261095,0,2,away,,,4,3,5,4,24,35,14,29,,,,,38,64,1,5,3,4,False,3,6,1,6,,,,,,
16191060,2591,2026-05-16,Red clay,6,376006,222826,0,2,away,,,0,1,0,3,16,42,23,18,,,,,39,60,0,4,0,7,False,1,6,2,6,,,,,,
16191062,2591,2026-05-16,Red clay,6,360184,207979,0,2,away,,,0,1,1,2,20,36,25,29,,,,,45,65,3,6,5,6,False,1,6,4,6,,,,,,
16191067,2591,2026-05-16,Red clay,6,227431,293708,0,2,away,,,1,2,0,5,35,46,28,30,,,,,63,76,3,4,3,1,False,3,6,6,7,,,,,,
16190533,2591,2026-05-16,Red clay,6,233214,287804,2,0,home,,,1,1,3,6,43,31,35,30,,,,,78,61,5,3,6,6,False,6,4,6,4,,,,,,
16190795,2591,2026-05-16,Red clay,6,308088,19607,2,0,home,,,8,2,7,3,38,30,30,20,,,,,68,50,4,1,2,6,False,6,1,6,4,,,,,,
16191068,2591,2026-05-16,Red clay,6,45545,250859,0,2,away,,,0,1,1,3,31,34,28,33,,,,,59,67,4,6,3,2,False,4,6,4,6,,,,,,
16191596,2591,2026-05-16,Red clay,6,255391,132370,0,2,away,,,0,0,3,2,23,32,27,33,,,,,50,65,3,6,3,3,False,4,6,2,6,,,,,,
16187327,2682,2026-05-16,Red clay,6,284553,188555,2,0,home,,,1,1,3,3,44,40,47,41,,,,,91,81,6,4,6,14,False,7,5,6,3,,,,,,
16191149,2682,2026-05-16,Red clay,6,136302,221793,1,2,away,,,1,0,4,0,30,34,45,46,,,,,75,80,9,10,8,5,False,4,6,6,2,2,6,,,,
16192115,2682,2026-05-16,Red clay,6,65656,262594,2,1,home,,,1,0,2,2,47,56,64,40,,,,,111,96,10,5,6,12,False,6,7,6,0,6,3,,,,
16191368,2682,2026-05-16,Red clay,6,152106,198254,2,0,home,,,0,0,2,0,35,29,25,16,,,,,60,45,4,1,3,2,False,6,2,6,4,,,,,,
16192114,2682,2026-05-16,Red clay,6,284553,18298,0,2,away,,,0,2,2,0,32,40,21,28,,,,,53,68,2,4,0,3,False,4,6,4,6,,,,,,
16134974,19671,2026-05-16,Red clay,72,102151,198592,0,2,away,,,4,5,2,2,42,53,15,23,,,,,57,76,0,0,3,3,False,6,7,3,6,,,,,,
16134983,19671,2026-05-16,Red clay,72,326949,126356,2,1,home,,,0,2,1,2,62,59,46,49,,,,,108,108,4,3,8,8,False,4,6,7,6,6,4,,,,
16134908,3418,2026-05-16,Red clay,72,355525,122368,2,0,home,,,3,1,5,3,43,28,33,30,,,,,76,58,3,1,8,7,False,7,5,6,1,,,,,,
16141181,6414,2026-05-16,Red clay,72,240797,379442,1,2,away,,,0,1,2,1,43,49,38,37,,,,,81,86,5,5,2,4,False,5,7,6,2,3,6,,,,
16135276,3515,2026-05-16,Red clay,72,105607,321789,2,1,home,,,8,6,1,4,70,72,49,41,,,,,119,113,5,2,7,7,False,5,7,7,6,6,2,,,,
16135270,3515,2026-05-16,Red clay,72,105607,205795,2,0,home,,,5,5,3,3,58,54,32,27,,,,,90,81,1,2,2,4,False,7,6,7,6,,,,,,
16191664,4047,2026-05-16,Red clay,72,245110,186629,2,1,home,,,2,8,4,7,69,64,41,42,,,,,110,106,3,4,3,4,False,6,3,5,7,7,6,,,,
16191665,4047,2026-05-16,Red clay,72,465566,266859,1,0,home,,,0,0,2,5,30,31,35,22,,,,,65,53,4,3,1,5,False,6,2,5,5,,,,,,
16191676,4047,2026-05-16,Red clay,72,501570,421229,0,2,away,,,0,0,3,2,47,46,23,41,,,,,70,87,1,4,10,3,False,5,7,2,6,,,,,,
16191800,4047,2026-05-16,Red clay,72,272506,372747,2,0,home,,,1,0,7,17,29,29,36,27,,,,,65,56,5,3,2,4,False,6,4,6,3,,,,,,
16191801,4047,2026-05-16,Red clay,72,1166331,349488,2,0,home,,,0,2,0,1,51,48,21,16,,,,,72,64,1,0,1,1,False,6,4,7,6,,,,,,
16191797,4047,2026-05-16,Red clay,72,205313,213951,2,0,home,,,6,2,6,5,51,40,35,33,,,,,86,73,2,2,1,5,False,7,6,6,4,,,,,,
16191653,4047,2026-05-16,Red clay,72,53183,154570,1,2,away,,,0,3,3,5,40,55,34,31,,,,,74,86,2,4,1,3,False,1,6,7,5,3,6,,,,
16191803,4047,2026-05-16,Red clay,72,48225,118040,2,0,home,,,8,0,1,5,37,28,32,19,,,,,69,47,2,2,3,6,False,7,5,6,1,,,,,,
16191804,4047,2026-05-16,Red clay,72,451920,223481,2,0,home,,,2,0,3,2,38,31,39,25,,,,,77,56,6,1,2,6,False,7,5,6,0,,,,,,
16191393,34833,2026-05-16,Hardcourt outdoor,72,381419,455662,2,0,home,,,5,8,4,8,44,33,26,22,,,,,70,55,2,0,3,2,False,6,2,6,4,,,,,,
16191396,34833,2026-05-16,Hardcourt outdoor,72,307122,217462,2,0,home,,,2,1,2,3,36,23,24,15,,,,,60,38,4,0,1,4,False,6,1,6,2,,,,,,
16191347,34833,2026-05-16,Hardcourt outdoor,72,374580,460273,0,2,away,,,4,10,7,2,53,50,20,38,,,,,73,88,2,3,6,0,False,6,7,5,7,,,,,,
16191404,34833,2026-05-16,Hardcourt outdoor,72,233657,1224365,2,0,home,,,17,5,1,3,41,38,21,8,,,,,62,46,2,0,0,1,False,6,4,6,4,,,,,,
16191407,34833,2026-05-16,Hardcourt outdoor,72,154486,181384,1,2,away,,,4,3,5,4,74,64,35,45,,,,,109,109,3,2,5,1,False,4,6,6,2,6,7,,,,
16191408,34833,2026-05-16,Hardcourt outdoor,72,244418,1224366,0,2,away,,,8,8,9,3,34,43,17,20,,,,,51,63,1,3,1,0,False,3,6,5,7,,,,,,
16191406,34833,2026-05-16,Hardcourt outdoor,72,216820,459761,1,2,away,,,3,11,4,4,53,56,31,41,,,,,84,97,1,3,6,1,False,7,6,2,6,3,6,,,,
16191400,34833,2026-05-16,Hardcourt outdoor,72,192272,339448,1,2,away,,,8,9,2,2,65,66,26,47,,,,,91,113,2,4,5,4,False,7,6,6,7,0,6,,,,
16191403,34833,2026-05-16,Hardcourt outdoor,72,298618,214341,2,0,home,,,3,2,2,3,34,36,28,16,,,,,62,52,0,1,1,4,False,6,3,6,3,,,,,,
16191405,34833,2026-05-16,Hardcourt outdoor,72,214978,124934,1,2,away,,,8,13,2,1,59,62,18,37,,,,,77,99,0,4,3,1,False,7,6,3,6,1,6,,,,
16191402,34833,2026-05-16,Hardcourt outdoor,72,420312,1096044,0,2,away,,,11,2,3,5,34,43,18,22,,,,,52,65,1,3,0,1,False,6,7,2,6,,,,,,
16191401,34833,2026-05-16,Hardcourt outdoor,72,255373,468477,2,1,home,,,2,3,2,4,35,32,38,22,,,,,73,54,5,3,0,2,False,6,0,1,6,6,1,,,,
16191716,34829,2026-05-16,Red clay,72,224038,291760,2,0,home,,,7,0,0,3,43,40,38,34,,,,,81,74,4,4,2,5,False,7,5,7,6,,,,,,
16191709,34829,2026-05-16,Red clay,72,217835,56361,2,0,home,,,1,2,2,3,35,37,36,17,,,,,71,54,3,0,3,6,False,6,4,6,2,,,,,,
16191719,34829,2026-05-16,Red clay,72,369288,405101,2,1,home,,,5,0,3,2,58,43,38,41,,,,,96,84,3,0,6,5,False,4,6,6,3,6,2,,,,
16191720,34829,2026-05-16,Red clay,72,332304,524820,2,0,home,,,11,5,1,3,59,53,24,24,,,,,83,77,0,1,2,2,False,7,6,7,6,,,,,,
16191734,34829,2026-05-16,Red clay,72,308287,355096,2,1,home,,,2,2,2,2,63,56,33,26,,,,,96,82,3,1,4,4,False,6,3,5,7,6,2,,,,
16191729,34829,2026-05-16,Red clay,72,227447,413630,2,0,home,,,3,0,0,2,25,10,27,10,,,,,52,20,4,1,0,5,False,6,1,6,0,,,,,,
16191710,34829,2026-05-16,Red clay,72,217834,142884,2,0,home,,,5,4,0,2,43,36,18,12,,,,,61,48,2,0,2,0,False,6,4,6,4,,,,,,
16191785,34829,2026-05-16,Red clay,72,486500,226810,0,2,away,,,0,1,4,3,15,25,15,32,,,,,30,57,1,5,5,1,False,0,6,1,6,,,,,,
16191783,34829,2026-05-16,Red clay,72,204255,66002,2,1,home,,,2,5,2,2,53,53,37,25,,,,,90,78,1,0,3,5,False,3,6,6,2,6,3,,,,
16191782,34829,2026-05-16,Red clay,72,325141,462062,1,2,away,,,5,1,4,2,53,55,31,35,,,,,84,90,2,4,3,4,False,6,3,3,6,4,6,,,,
16191784,34829,2026-05-16,Red clay,72,330452,106153,0,2,away,,,0,6,0,0,15,29,6,25,,,,,21,54,0,5,1,1,False,1,6,1,6,,,,,,
16141236,18568,2026-05-16,Red clay,871,247791,255445,2,0,home,,,7,4,5,7,51,59,42,33,,,,,93,92,3,3,0,3,False,7,6,7,6,,,,,,
16141231,18568,2026-05-16,Red clay,871,35424,247791,1,0,away,,,5,4,0,0,30,29,25,19,,,,,55,48,3,1,5,0,False,6,3,3,3,,,,,,
16098986,2488,2026-05-17,Red clay,3,206570,119248,2,0,home,,,2,3,0,2,39,37,27,16,,,,,66,53,2,1,1,2,False,6,4,6,4,,,,,,
16190543,2405,2026-05-17,Red clay,3,138546,334293,2,0,home,,,0,0,1,0,34,21,28,17,,,,,62,38,3,1,1,3,False,6,1,6,3,,,,,,
16190546,2405,2026-05-17,Red clay,3,47975,403869,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16190545,2405,2026-05-17,Red clay,3,157456,175014,2,0,home,,,0,3,1,1,59,38,17,33,,,,,76,71,1,0,11,1,False,6,4,6,4,,,,,,
16190544,2405,2026-05-17,Red clay,3,221012,201239,1,2,away,,,2,1,3,5,47,53,36,39,,,,,83,92,4,6,5,6,False,6,3,4,6,3,6,,,,
16190552,2405,2026-05-17,Red clay,3,108709,196122,1,2,away,,,5,4,2,1,51,47,32,40,,,,,83,87,3,2,8,4,False,6,1,2,6,3,6,,,,
16190542,2405,2026-05-17,Red clay,3,273679,169496,0,2,away,,,2,3,2,1,43,48,14,22,,,,,57,70,0,2,1,1,False,2,6,6,7,,,,,,
16196444,2405,2026-05-17,Red clay,3,47975,420304,2,1,home,,,7,5,3,3,66,66,37,25,,,,,103,91,4,1,3,2,False,6,3,6,7,6,4,,,,
16187306,2531,2026-05-17,Red clay,3,221806,406728,0,2,away,,,1,8,1,0,39,39,21,29,,,,,60,68,1,3,4,2,False,5,7,3,6,,,,,,
16187307,2531,2026-05-17,Red clay,3,102151,14548,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16187304,2531,2026-05-17,Red clay,3,63606,221515,2,0,home,,,7,6,3,2,39,29,23,12,,,,,62,41,0,0,1,4,False,6,4,6,1,,,,,,
16196164,2531,2026-05-17,Red clay,3,255449,255420,1,2,away,,,2,6,0,2,54,48,28,32,,,,,82,80,2,3,4,1,False,6,2,3,6,4,6,,,,
16187305,2531,2026-05-17,Red clay,3,122366,289146,2,0,home,,,5,6,1,1,58,52,27,22,,,,,85,74,0,0,3,3,False,6,4,7,6,,,,,,
16196099,2480,2026-05-17,Red clay,3,93597,113905,2,0,home,,,4,0,0,1,40,34,26,15,,,,,66,49,10,7,-7,-3,True,6,2,7,5,,,,,,
16195949,2480,2026-05-17,Red clay,3,339606,385285,0,2,away,,,2,4,0,1,25,40,28,27,,,,,53,67,5,8,-1,0,True,4,6,2,6,,,,,,
16195950,2480,2026-05-17,Red clay,3,107357,157808,0,2,away,,,5,3,1,1,31,39,14,22,,,,,45,61,5,8,0,1,True,3,6,3,6,,,,,,
16196103,2480,2026-05-17,Red clay,3,342909,223513,1,2,away,,,4,4,3,0,45,57,33,41,,,,,78,98,11,13,-6,-2,True,4,6,7,6,2,6,,,,
16196104,2480,2026-05-17,Red clay,3,244420,163438,2,0,home,,,5,2,3,0,49,40,29,32,,,,,78,72,9,9,-5,-6,True,7,6,7,6,,,,,,
16196102,2480,2026-05-17,Red clay,3,113979,36300,1,2,away,,,3,5,0,5,61,63,45,49,,,,,106,112,11,13,-5,-2,True,3,6,7,6,5,7,,,,
16195965,2480,2026-05-17,Red clay,3,229218,207089,0,2,away,,,9,5,4,3,41,43,18,29,,,,,59,72,7,9,-3,-3,True,6,7,2,6,,,,,,
16196078,2480,2026-05-17,Red clay,3,169486,462179,0,2,away,,,0,1,0,0,42,40,25,41,,,,,67,81,7,9,2,-3,True,6,7,3,6,,,,,,
16196101,2480,2026-05-17,Red clay,3,216154,302567,1,2,away,,,3,5,4,4,50,65,52,38,,,,,102,103,10,10,-2,5,True,6,2,4,6,5,7,,,,
16195947,2480,2026-05-17,Red clay,3,16375,503985,0,2,away,,,1,1,2,0,38,45,21,21,,,,,59,66,7,9,-2,0,True,4,6,4,6,,,,,,
16195960,2480,2026-05-17,Red clay,3,264372,58221,2,1,home,,,5,4,2,2,57,61,54,37,,,,,111,98,14,13,-9,0,True,7,6,4,6,6,4,,,,
16195956,2480,2026-05-17,Red clay,3,145108,298795,2,1,home,,,7,0,3,2,44,38,36,26,,,,,80,64,10,7,-2,1,True,2,6,6,3,6,0,,,,
16196046,2480,2026-05-17,Red clay,3,197809,233126,2,0,home,,,0,0,1,0,35,30,30,14,,,,,65,44,8,4,-3,1,True,6,2,6,2,,,,,,
16196100,2480,2026-05-17,Red clay,3,277179,44549,0,2,away,,,3,4,3,1,37,46,29,38,,,,,66,84,7,10,-2,1,True,6,7,2,6,,,,,,
16195948,2480,2026-05-17,Red clay,3,25838,207034,2,0,home,,,1,2,0,4,35,23,23,18,,,,,58,41,5,1,4,3,True,6,3,6,1,,,,,,
16195951,2480,2026-05-17,Red clay,3,340742,210033,0,2,away,,,3,2,3,2,35,33,23,35,,,,,58,68,1,4,5,3,True,2,6,4,6,,,,,,
16196080,2480,2026-05-17,Red clay,3,260122,355526,2,1,home,,,0,2,5,2,65,55,38,35,,,,,103,90,14,10,-4,-3,True,6,7,6,3,6,2,,,,
16196083,2480,2026-05-17,Red clay,3,51345,321791,0,2,away,,,8,4,6,0,43,43,25,44,,,,,68,87,7,10,0,-5,True,6,7,2,6,,,,,,
16196079,2480,2026-05-17,Red clay,3,66484,146040,1,2,away,,,3,7,2,4,45,70,38,33,,,,,83,103,11,14,-10,0,True,3,6,7,6,3,6,,,,
16191066,2591,2026-05-17,Red clay,6,112957,250279,0,2,away,,,1,3,6,2,32,42,25,31,,,,,57,73,1,5,2,7,False,1,6,5,7,,,,,,
16196188,2591,2026-05-17,Red clay,6,132370,128584,2,0,home,,,4,1,3,4,53,30,34,40,,,,,87,70,5,3,9,2,False,7,5,6,3,,,,,,
16196189,2591,2026-05-17,Red clay,6,71250,308088,2,0,home,,,3,2,1,7,48,37,32,20,,,,,80,57,3,2,2,3,False,7,6,6,3,,,,,,
16196190,2591,2026-05-17,Red clay,6,233214,72758,0,2,away,,,0,0,5,1,22,27,14,34,,,,,36,61,1,6,6,0,False,1,6,1,6,,,,,,
16196191,2591,2026-05-17,Red clay,6,327924,250859,1,2,away,,,0,2,3,7,61,57,51,57,,,,,112,114,6,7,16,3,False,6,3,5,7,3,6,,,,
16191397,2682,2026-05-17,Red clay,6,383994,218347,0,2,away,,,4,0,3,1,34,36,14,25,,,,,48,61,0,3,5,0,False,4,6,2,6,,,,,,
16191389,2682,2026-05-17,Red clay,6,90814,113079,2,0,home,,,1,2,4,7,45,44,46,39,,,,,91,83,5,4,3,9,False,6,4,7,6,,,,,,
16191394,2682,2026-05-17,Red clay,6,215166,90664,0,2,away,,,1,0,4,4,37,36,23,33,,,,,60,69,2,4,9,3,False,3,6,4,6,,,,,,
16196530,2682,2026-05-17,Red clay,6,381052,18298,2,0,home,,,3,0,4,3,35,32,30,17,,,,,65,49,4,1,3,2,False,6,2,6,4,,,,,,
16191390,2682,2026-05-17,Red clay,6,221410,253356,2,0,home,,,3,1,4,1,43,29,25,27,,,,,68,56,4,1,4,1,False,6,2,6,4,,,,,,
16196531,2682,2026-05-17,Red clay,6,65656,52229,2,0,home,,,0,0,0,9,31,20,34,24,,,,,65,44,7,3,4,0,False,6,2,6,3,,,,,,
16191391,2682,2026-05-17,Red clay,6,19957,150574,0,0,away,,,0,1,1,0,5,6,1,3,,,,,6,9,0,0,,,False,1,1,,,,,,,,
16196003,2577,2026-05-17,Red clay,6,456388,334273,0,2,away,,,0,8,5,2,31,36,16,29,,,,,47,65,5,8,-1,-4,True,2,6,3,6,,,,,,
16196002,2577,2026-05-17,Red clay,6,82307,230384,2,1,home,,,4,2,6,5,66,51,35,32,,,,,101,83,13,8,-2,-2,True,6,2,6,7,6,1,,,,
16196027,2577,2026-05-17,Red clay,6,322099,45139,1,2,away,,,2,0,1,0,50,48,43,50,,,,,93,98,7,7,9,5,True,6,1,3,6,3,6,,,,
16196023,2577,2026-05-17,Red clay,6,197535,339455,2,0,home,,,0,0,2,2,33,27,35,26,,,,,68,53,6,4,2,6,True,7,5,6,3,,,,,,
16196000,2577,2026-05-17,Red clay,6,215329,230984,0,2,away,,,0,0,0,1,11,27,11,24,,,,,22,51,1,7,-1,-1,True,1,6,0,6,,,,,,
16196026,2577,2026-05-17,Red clay,6,155556,153652,0,2,away,,,2,2,4,3,38,46,22,35,,,,,60,81,5,9,8,1,True,5,7,0,6,,,,,,
16196024,2577,2026-05-17,Red clay,6,339457,41287,2,0,home,,,2,1,1,5,25,18,32,12,,,,,57,30,6,1,0,6,True,6,0,6,2,,,,,,
16196004,2577,2026-05-17,Red clay,6,339456,383652,1,2,away,,,1,3,3,8,50,59,42,50,,,,,92,109,10,12,-5,-5,True,7,6,2,6,4,6,,,,
16195994,2577,2026-05-17,Red clay,6,367818,221362,1,2,away,,,1,1,8,7,58,68,64,61,,,,,122,129,9,9,7,16,True,4,6,6,4,6,7,,,,
16196018,2577,2026-05-17,Red clay,6,48486,110299,1,2,away,,,0,3,1,5,44,42,39,35,,,,,83,77,8,7,1,4,True,6,0,4,6,4,6,,,,
16195992,2577,2026-05-17,Red clay,6,67743,199509,0,2,away,,,1,4,16,6,33,34,19,35,,,,,52,69,5,7,0,-1,True,4,6,3,6,,,,,,
16195955,2577,2026-05-17,Red clay,6,211014,135192,2,0,home,,,1,0,2,4,34,21,27,14,,,,,61,35,7,2,0,3,True,6,0,6,3,,,,,,
16195993,2577,2026-05-17,Red clay,6,449211,35838,1,2,away,,,2,1,5,7,36,36,44,49,,,,,80,85,6,6,9,6,True,6,2,3,6,4,6,,,,
16196022,2577,2026-05-17,Red clay,6,246159,374578,2,1,home,,,2,3,3,2,53,61,51,44,,,,,104,105,9,8,6,11,True,7,5,3,6,6,2,,,,
16195989,2577,2026-05-17,Red clay,6,106341,153860,1,2,away,,,4,0,7,7,31,50,38,31,,,,,69,81,5,8,3,7,True,6,2,0,6,2,6,,,,
16195991,2577,2026-05-17,Red clay,6,88310,63682,2,1,home,,,0,0,0,3,50,52,45,42,,,,,95,94,6,6,3,7,True,6,4,3,6,6,4,,,,
16195985,2577,2026-05-17,Red clay,6,59662,236833,0,2,away,,,0,0,3,1,30,35,31,41,,,,,61,76,2,5,10,8,True,4,6,1,6,,,,,,
16195986,2577,2026-05-17,Red clay,6,190996,53789,1,2,away,,,2,3,3,6,52,59,48,55,,,,,100,114,8,10,2,3,True,7,5,4,6,2,6,,,,
16195983,2577,2026-05-17,Red clay,6,303360,276767,0,2,away,,,0,1,3,2,16,30,13,27,,,,,29,57,2,6,4,1,True,1,6,3,6,,,,,,
16196020,2577,2026-05-17,Red clay,6,42839,50655,1,2,away,,,7,3,9,3,60,45,31,56,,,,,91,101,10,11,4,-6,True,5,7,6,2,2,6,,,,
16195954,2577,2026-05-17,Red clay,6,23158,260726,2,0,home,,,3,2,1,3,35,41,43,19,,,,,78,60,6,2,4,12,True,6,3,6,2,,,,,,
16196021,2577,2026-05-17,Red clay,6,288576,378686,2,0,home,,,0,0,4,1,51,55,41,28,,,,,92,83,9,8,-1,5,True,7,5,7,6,,,,,,
16134986,19671,2026-05-17,Red clay,72,198592,326949,2,1,home,,,3,1,0,4,45,42,39,29,,,,,84,71,5,2,1,4,False,6,2,3,6,6,2,,,,
16191808,4047,2026-05-17,Red clay,72,321862,57155,1,2,away,,,0,2,5,6,56,51,35,44,,,,,91,95,2,4,5,3,False,6,2,5,7,3,6,,,,
16191697,4047,2026-05-17,Red clay,72,377355,65606,0,2,away,,,1,1,3,2,26,35,14,25,,,,,40,60,1,3,2,2,False,3,6,2,6,,,,,,
16191698,4047,2026-05-17,Red clay,72,257091,326246,2,0,home,,,0,1,0,2,36,33,38,28,,,,,74,61,2,0,6,8,False,6,3,6,4,,,,,,
16134899,3418,2026-05-17,Red clay,72,248861,355525,2,1,home,,,4,2,1,3,71,58,37,38,,,,,108,96,2,2,2,4,False,5,7,6,1,7,6,,,,
16191974,34829,2026-05-17,Red clay,72,228670,185434,2,0,home,,,5,4,2,1,51,36,29,33,,,,,80,69,3,2,5,3,False,6,4,7,5,,,,,,
16191956,34829,2026-05-17,Red clay,72,199379,281447,0,2,away,,,0,0,0,4,37,45,30,38,,,,,67,83,0,2,10,5,False,1,6,6,7,,,,,,
16191798,4047,2026-05-17,Red clay,72,135778,376934,2,0,home,,,2,1,0,4,46,37,32,31,,,,,78,68,2,2,4,8,False,6,4,6,3,,,,,,
16191802,4047,2026-05-17,Red clay,72,60584,221339,0,2,away,,,1,4,3,1,11,27,12,28,,,,,23,55,0,5,3,1,False,0,6,2,6,,,,,,
16191805,4047,2026-05-17,Red clay,72,208160,420998,1,2,away,,,5,2,3,2,65,74,33,33,,,,,98,107,1,3,6,6,False,3,6,7,6,3,6,,,,
16195754,4047,2026-05-17,Red clay,72,205313,421229,2,0,home,,,6,1,4,2,41,32,25,18,,,,,66,50,2,1,1,2,False,6,3,6,4,,,,,,
16195715,4047,2026-05-17,Red clay,72,245110,1166331,2,0,home,,,2,1,3,2,44,20,27,33,,,,,71,53,4,1,10,2,False,6,2,6,1,,,,,,
16195458,4047,2026-05-17,Red clay,72,272506,465566,2,0,home,,,2,2,4,4,38,25,33,32,,,,,71,57,5,2,2,3,False,6,4,6,3,,,,,,
16196887,4047,2026-05-17,Red clay,72,451920,420998,2,0,home,,,0,0,0,4,27,33,44,24,,,,,71,57,5,1,6,3,False,6,3,6,2,,,,,,
16196187,4047,2026-05-17,Red clay,72,48225,221339,1,2,away,,,6,3,2,2,43,51,39,41,,,,,82,92,4,7,4,7,False,6,4,1,6,5,7,,,,
16196331,4047,2026-05-17,Red clay,72,135778,154570,2,1,home,,,0,2,1,5,48,50,41,39,,,,,89,89,6,6,1,2,False,7,5,2,6,6,4,,,,
16194592,34833,2026-05-17,Hardcourt outdoor,72,381419,460273,0,2,away,,,1,6,3,3,27,36,19,29,,,,,46,65,1,4,5,2,False,3,6,2,6,,,,,,
16195003,34833,2026-05-17,Hardcourt outdoor,72,1224366,181384,2,0,home,,,7,3,2,3,62,52,27,32,,,,,89,84,1,0,5,6,False,7,6,6,4,,,,,,
16194742,34833,2026-05-17,Hardcourt outdoor,72,233657,307122,0,2,away,,,10,6,2,0,39,43,12,25,,,,,51,68,0,1,3,0,False,6,7,3,6,,,,,,
16195757,34833,2026-05-17,Hardcourt outdoor,72,459761,124934,1,2,away,,,10,14,5,1,61,69,26,32,,,,,87,101,0,1,1,4,False,7,5,1,6,6,7,,,,
16195758,34833,2026-05-17,Hardcourt outdoor,72,298618,1096044,2,0,home,,,10,6,3,3,44,33,29,27,,,,,73,60,2,0,7,4,False,6,4,6,2,,,,,,
16195759,34833,2026-05-17,Hardcourt outdoor,72,255373,339448,2,0,home,,,3,14,2,4,49,53,28,19,,,,,77,72,1,0,1,5,False,6,4,7,6,,,,,,
16191718,34829,2026-05-17,Red clay,72,325223,138712,0,2,away,,,3,10,6,2,40,49,34,34,,,,,74,83,2,2,6,3,False,4,6,5,7,,,,,,
16195391,34829,2026-05-17,Red clay,72,224038,369288,2,0,home,,,2,3,0,1,39,29,31,30,,,,,70,59,4,3,3,5,False,6,3,6,4,,,,,,
16195882,34829,2026-05-17,Red clay,72,332304,217835,0,2,away,,,0,1,2,1,23,32,16,28,,,,,39,60,1,3,4,0,False,1,6,3,6,,,,,,
16195881,34829,2026-05-17,Red clay,72,227447,308287,2,0,home,,,1,0,1,2,29,26,29,14,,,,,58,40,5,1,0,1,False,6,4,6,0,,,,,,
16196584,34829,2026-05-17,Red clay,72,138712,204255,2,1,home,,,13,2,2,0,64,68,49,38,,,,,113,106,5,1,7,4,False,6,7,6,4,6,4,,,,
16196138,34829,2026-05-17,Red clay,72,106153,226810,2,0,home,,,8,0,1,1,44,51,36,20,,,,,80,71,1,2,0,4,False,7,6,6,4,,,,,,
16196311,34829,2026-05-17,Red clay,72,217834,462062,2,1,home,,,5,0,1,2,68,62,32,29,,,,,100,91,2,2,0,3,False,5,7,7,6,6,1,,,,
16196505,2405,2026-05-18,Red clay,3,127208,237452,2,0,home,,,7,0,1,1,38,40,36,14,,,,,74,54,2,0,1,6,False,7,5,6,2,,,,,,
16196504,2405,2026-05-18,Red clay,3,42379,385485,1,2,away,,,3,4,3,2,63,65,22,31,,,,,85,96,1,1,0,2,False,3,6,6,4,6,7,,,,
16190550,2405,2026-05-18,Red clay,3,372312,46391,2,0,home,,,6,5,2,2,47,43,30,21,,,,,77,64,2,0,2,5,False,7,6,6,2,,,,,,
16196503,2405,2026-05-18,Red clay,3,273680,322082,0,2,away,,,0,1,4,1,39,41,15,24,,,,,54,65,0,3,3,0,False,2,6,5,7,,,,,,
16196506,2405,2026-05-18,Red clay,3,170946,383987,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16199919,2405,2026-05-18,Red clay,3,187608,383987,2,0,home,,,6,2,2,10,40,37,33,21,,,,,73,58,3,2,1,3,False,6,2,7,6,,,,,,
16190547,2405,2026-05-18,Red clay,3,308084,287181,2,0,home,,,4,2,1,4,45,40,35,31,,,,,80,71,3,3,0,7,False,6,3,7,6,,,,,,
16190548,2405,2026-05-18,Red clay,3,198592,90080,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16190553,2405,2026-05-18,Red clay,3,192013,199395,2,0,home,,,8,1,1,2,42,29,21,14,,,,,63,43,3,0,2,1,False,7,5,6,1,,,,,,
