Jugador_Local,Jugador_Visitante,Fecha,Hora_Aprox,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Jugador_Local_ID_Sofascore,Jugador_Visitante_ID_Sofascore,Event_ID_Sofascore,Category_ID,Ranking_Local,Ranking_Visitante,Seed_Local,Seed_Visitante,Estado,Pais_Torneo,Numero_Ronda
Johan Alexander Rodriguez Rodriguez,Matheus Pucinelli de Almeida,2026-06-30,10:00,"Quito, Ecuador Men Singles",3613,Challenger,,,315057,264978,16402992,72,546,409,,,notstarted,,6
Juan Manuel La Serna,Alex Hernandez,2026-06-30,10:00,"Quito, Ecuador Men Singles",3613,Challenger,,,379442,258977,16402997,72,298,422,,,notstarted,,6
Juan Sebastian Gomez,Ignacio Monzon,2026-06-30,10:00,"Quito, Ecuador Men Singles",3613,Challenger,,,25726,107483,16402996,72,559,695,,,notstarted,,6
Pedro Sakamoto,Alan Magadan,2026-06-30,10:00,"Quito, Ecuador Men Singles",3613,Challenger,,,65576,272535,16402994,72,496,627,,,notstarted,,6
Hiroki Moriya,Edward Winter,2026-06-30,10:10,"Cary, USA",6636,Challenger,,,32466,338420,16406089,72,490,432,,,notstarted,,250
Ozan Baris,James Trotter,2026-06-30,10:10,"Cary, USA",6636,Challenger,,,335630,255993,16406940,72,708,420,,,notstarted,,250
Yuta Shimizu,Trevor Svajda,2026-06-30,10:10,"Cary, USA",6636,Challenger,,,217136,417424,16405864,72,357,470,,,notstarted,,250
Francesca Jones,Diane Parry,2026-06-30,10:10,Wimbledon,2600,WTA,,,193290,247791,16397328,6,103,47,,,notstarted,,64
Magdalena Frech,Anna Kalinskaya,2026-06-30,10:10,Wimbledon,2600,WTA,,,71250,179146,16397327,6,43,20,,,notstarted,,64
Yibing Wu,Novak Djokovic,2026-06-30,10:20,Wimbledon,2361,ATP,,,194186,14882,16397289,3,99,8,,,notstarted,,64
Serena Williams,Maya Joint,2026-06-30,10:20,Wimbledon,2600,WTA,,,18254,376006,16397200,6,,53,,,notstarted,,64
Barbora Krejčiková,Hannah Klugman,2026-06-30,10:30,Wimbledon,2600,WTA,,,60398,420872,16397342,6,37,412,,,notstarted,,64
Tamara Korpatsch,Coco Gauff,2026-06-30,10:30,Wimbledon,2600,WTA,,,69988,264983,16397322,6,79,7,,,notstarted,,64
Ashlyn Krueger,Donna Vekić,2026-06-30,11:00,Wimbledon,2600,WTA,,,311012,50641,16397196,6,96,33,,,notstarted,,64
Nadia Podoroska,Marta Kostyuk,2026-06-30,11:00,Wimbledon,2600,WTA,,,60276,230056,16397370,6,594,13,,,notstarted,,64
Lucas Andrade Da Silva,Federico Zeballos,2026-06-30,11:10,"Quito, Ecuador Men Singles",3613,Challenger,,,487313,37637,16406576,72,885,1343,,,notstarted,,250
Martin Maldonado,Segundo Goity Zapico,2026-06-30,11:10,"Quito, Ecuador Men Singles",3613,Challenger,,,329562,379454,16406059,72,,1185,,,notstarted,,250
Tomas Martinez,Mauricio Echazu,2026-06-30,11:10,"Quito, Ecuador Men Singles",3613,Challenger,,,379453,17037,16406391,72,895,,,,notstarted,,250
Felipe Rivadeneira,Luis Carlos Alvarez Valdes,2026-06-30,12:20,"Quito, Ecuador Men Singles",3613,Challenger,,,388402,406660,16402988,72,,,,,notstarted,,6
Juan Pablo Varillas,Dmitry Popko,2026-06-30,12:20,"Quito, Ecuador Men Singles",3613,Challenger,,,72248,50901,16402995,72,309,675,,,notstarted,,6
Mwendwa Mbithi,Matias Soto,2026-06-30,12:20,"Quito, Ecuador Men Singles",3613,Challenger,,,187215,241039,16402987,72,808,300,,,notstarted,,6
Angel Veliz,Daniel Antonio Nunez,2026-06-30,13:30,"Quito, Ecuador Men Singles",3613,Challenger,,,935290,305134,16402993,72,1485,668,,,notstarted,,6
Daniil Glinka,Aidan Mayo,2026-06-30,16:00,"Cary, USA",6636,Challenger,,,210033,309157,16402327,72,171,547,,,notstarted,,6
Jack Kennedy,Kaichi Uchida,2026-06-30,16:00,"Cary, USA",6636,Challenger,,,522293,82579,16402325,72,414,255,,,notstarted,,6
Yosuke Watanuki,Andre Ilagan,2026-06-30,16:00,"Cary, USA",6636,Challenger,,,157302,244985,16402324,72,288,258,,,notstarted,,6
Giles Hussey,William Manning,2026-06-30,17:10,"Cary, USA",6636,Challenger,,,289173,496091,16402307,72,293,,,,notstarted,,6
Liam Broady,Hayato Matsuoka,2026-06-30,17:10,"Cary, USA",6636,Challenger,,,47764,420914,16402326,72,210,347,,,notstarted,,6
